Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:49,-0.134,-0.001,2.99,0.0,0.305,-0.183,-0.12,1.74,0.01
2021-02-15 13:00:49,-0.128,0.002,2.995,0.0,0.42700000000000005,-0.244,-0.12,1.75,0.01
2021-02-15 13:00:49,-0.09300000000000001,-0.008,2.963,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:00:49,-0.079,-0.017,2.977,0.0,-0.488,0.244,-0.12,1.75,0.01
2021-02-15 13:00:49,-0.122,-0.013999999999999999,2.988,0.0,-0.183,0.183,-0.12,1.75,0.01
2021-02-15 13:00:49,-0.133,-0.004,2.9789999999999996,0.0,0.305,0.0,-0.12,1.76,0.01
2021-02-15 13:00:49,-0.122,0.013000000000000001,2.983,0.0,0.366,-0.244,-0.12,1.77,0.01
2021-02-15 13:00:50,-0.10800000000000001,0.003,2.967,0.0,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:00:50,-0.081,-0.017,2.984,0.0,-0.305,0.0,-0.12,1.77,0.01
2021-02-15 13:00:50,-0.107,-0.011000000000000001,2.9760000000000004,0.0,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:00:50,-0.11,0.004,2.988,0.0,0.244,-0.183,-0.12,1.78,0.01
2021-02-15 13:00:50,-0.10400000000000001,0.015,2.967,0.0,0.305,-0.183,-0.12,1.79,0.01
2021-02-15 13:00:50,-0.069,0.011000000000000001,2.963,0.0,0.0,0.0,-0.11,1.79,0.01
2021-02-15 13:00:50,-0.078,-0.004,2.9789999999999996,0.0,-0.366,0.0,-0.11,1.78,0.01
2021-02-15 13:00:50,-0.081,-0.006,2.9730000000000003,0.0,-0.244,-0.183,-0.1,1.77,0.01
2021-02-15 13:00:50,-0.069,-0.0,2.972,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:00:50,-0.065,0.017,2.949,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:00:50,-0.026000000000000002,0.01,2.963,0.0,-0.305,0.305,-0.1,1.76,0.01
2021-02-15 13:00:50,-0.06,-0.005,2.9619999999999997,0.0,-0.366,0.244,-0.1,1.74,0.01
2021-02-15 13:00:50,-0.061,-0.013000000000000001,2.98,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:00:50,-0.062,-0.015,2.9619999999999997,-0.183,0.244,0.0,-0.1,1.74,0.01
2021-02-15 13:00:50,-0.048,-0.006,2.96,0.0,0.0,0.244,-0.1,1.73,0.01
2021-02-15 13:00:50,-0.015,-0.013000000000000001,2.9530000000000003,0.0,-0.183,0.305,-0.1,1.72,0.01
2021-02-15 13:00:50,-0.057999999999999996,-0.022000000000000002,2.965,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 13:00:50,-0.07,-0.02,2.989,-0.183,0.183,-0.183,-0.11,1.7,0.01
2021-02-15 13:00:50,-0.083,-0.013000000000000001,2.971,0.0,0.244,-0.366,-0.12,1.7,0.01
2021-02-15 13:00:50,-0.053,-0.008,2.967,0.0,0.0,-0.244,-0.12,1.7,0.01
2021-02-15 13:00:50,-0.047,-0.02,2.9560000000000004,0.0,-0.305,0.0,-0.12,1.69,0.01
2021-02-15 13:00:50,-0.08900000000000001,-0.016,2.99,0.0,0.0,0.0,-0.12,1.68,0.01
2021-02-15 13:00:50,-0.109,-0.008,2.98,0.0,0.42700000000000005,-0.366,-0.12,1.68,0.01
2021-02-15 13:00:50,-0.122,-0.002,2.985,0.0,0.61,-0.488,-0.12,1.69,0.01
2021-02-15 13:00:50,-0.10099999999999999,-0.008,2.98,0.0,0.183,0.0,-0.12,1.7,0.01
2021-02-15 13:00:50,-0.099,-0.021,2.978,0.0,-0.183,0.183,-0.12,1.7,0.01
2021-02-15 13:00:50,-0.136,-0.015,2.984,0.0,0.0,0.183,-0.12,1.7,0.01
2021-02-15 13:00:50,-0.14,0.0,2.978,-0.183,0.42700000000000005,0.0,-0.13,1.71,0.01
2021-02-15 13:00:50,-0.155,0.013999999999999999,2.9989999999999997,0.0,0.42700000000000005,-0.244,-0.13,1.73,0.01
2021-02-15 13:00:50,-0.12,0.002,2.984,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:00:50,-0.11199999999999999,-0.016,3.0010000000000003,0.0,-0.488,0.366,-0.12,1.74,0.01
2021-02-15 13:00:50,-0.141,-0.005,2.988,0.0,-0.183,0.366,-0.12,1.75,0.01
2021-02-15 13:00:50,-0.13699999999999998,0.004,2.995,0.0,0.244,0.0,-0.12,1.76,0.01
2021-02-15 13:00:50,-0.149,0.019,2.9810000000000003,0.0,0.305,0.0,-0.12,1.77,0.01
2021-02-15 13:00:50,-0.102,0.009000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.12,1.78,0.01
2021-02-15 13:00:50,-0.11,-0.005,2.99,0.0,-0.366,0.0,-0.11,1.78,0.01
2021-02-15 13:00:50,-0.135,-0.001,2.9939999999999998,0.0,0.0,0.0,-0.11,1.78,0.01
2021-02-15 13:00:50,-0.109,0.006999999999999999,2.9939999999999998,0.0,0.305,-0.305,-0.11,1.79,0.01
2021-02-15 13:00:50,-0.11599999999999999,0.018000000000000002,2.967,0.0,0.244,-0.366,-0.1,1.8,0.01
2021-02-15 13:00:50,-0.057,0.009000000000000001,2.972,0.0,-0.183,-0.183,-0.1,1.8,0.01
2021-02-15 13:00:50,-0.086,-0.009000000000000001,2.978,0.0,-0.42700000000000005,0.0,-0.1,1.79,0.01
2021-02-15 13:00:50,-0.092,-0.008,2.9960000000000004,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 13:00:50,-0.081,-0.001,2.978,0.0,0.0,-0.183,-0.1,1.79,0.01
2021-02-15 13:00:50,-0.077,0.001,2.968,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 13:00:50,-0.032,-0.008,2.958,0.0,-0.305,0.183,-0.1,1.78,0.01
2021-02-15 13:00:50,-0.07,-0.024,2.958,0.0,-0.488,0.244,-0.1,1.76,0.01
2021-02-15 13:00:50,-0.08,-0.021,2.9939999999999998,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:00:50,-0.086,-0.009000000000000001,2.972,-0.183,0.244,0.0,-0.11,1.76,0.01
2021-02-15 13:00:50,-0.059000000000000004,-0.012,2.967,0.0,0.0,0.183,-0.11,1.76,0.01
2021-02-15 13:00:50,-0.040999999999999995,-0.021,2.948,0.0,-0.305,0.305,-0.11,1.75,0.01
2021-02-15 13:00:50,-0.076,-0.021,2.9730000000000003,0.0,-0.183,0.183,-0.11,1.74,0.01
2021-02-15 13:00:50,-0.08900000000000001,-0.013999999999999999,2.9819999999999998,-0.183,0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:00:50,-0.11,0.002,2.986,0.0,0.366,-0.305,-0.12,1.74,0.01
2021-02-15 13:00:50,-0.066,-0.015,2.969,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:00:50,-0.07200000000000001,-0.018000000000000002,2.9610000000000003,0.0,-0.305,0.0,-0.12,1.74,0.01
