Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:05,-0.11900000000000001,0.0,2.991,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:05,-0.13,0.011000000000000001,2.985,-0.183,0.366,-0.183,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.10800000000000001,0.016,2.9789999999999996,0.0,0.183,0.0,-0.11,1.72,0.01
2021-02-15 12:58:05,-0.063,-0.0,2.96,0.0,-0.244,0.183,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.091,-0.013000000000000001,2.983,-0.183,-0.5489999999999999,0.244,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.10300000000000001,-0.004,2.984,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.11199999999999999,0.015,2.9789999999999996,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.09,0.021,2.975,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.062,0.012,2.975,0.0,-0.488,0.0,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.07400000000000001,-0.018000000000000002,2.984,0.0,-0.6709999999999999,0.0,-0.09,1.7,0.01
2021-02-15 12:58:05,-0.079,-0.027000000000000003,2.99,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.094,-0.015,2.9789999999999996,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.071,-0.002,2.966,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.073,-0.012,2.98,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.094,-0.03,2.99,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.09300000000000001,-0.031,2.984,0.0,0.183,0.0,-0.11,1.7,0.01
2021-02-15 12:58:05,-0.106,-0.02,2.977,0.0,0.305,0.0,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.071,-0.016,2.964,0.0,0.0,0.0,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.075,-0.009000000000000001,2.977,0.0,-0.244,0.305,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.11699999999999999,0.003,2.99,0.0,0.0,0.0,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.113,0.008,2.984,0.0,0.305,-0.183,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.109,0.018000000000000002,2.9730000000000003,0.0,0.244,0.0,-0.12,1.71,0.01
2021-02-15 12:58:05,-0.066,0.005,2.958,0.183,0.0,0.183,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.08199999999999999,-0.006999999999999999,2.9739999999999998,0.0,-0.183,0.183,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.115,0.009000000000000001,2.9789999999999996,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.115,0.023,2.99,0.0,0.5489999999999999,-0.305,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.11,0.027000000000000003,2.972,0.0,0.42700000000000005,-0.183,-0.1,1.73,0.01
2021-02-15 12:58:05,-0.063,0.006,2.969,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 12:58:05,-0.08,-0.021,2.9789999999999996,0.0,-0.305,0.0,-0.09,1.72,0.01
2021-02-15 12:58:05,-0.094,-0.023,2.989,-0.183,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:58:05,-0.095,-0.011000000000000001,2.9819999999999998,0.0,0.244,-0.305,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.08900000000000001,0.006,2.9730000000000003,0.0,0.0,-0.183,-0.1,1.73,0.01
2021-02-15 12:58:05,-0.069,-0.004,2.9789999999999996,0.0,-0.366,0.0,-0.09,1.72,0.01
2021-02-15 12:58:05,-0.08,-0.028999999999999998,2.9789999999999996,0.0,-0.488,0.0,-0.09,1.71,0.01
2021-02-15 12:58:05,-0.10099999999999999,-0.028999999999999998,2.9960000000000004,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.1,-0.024,2.9760000000000004,-0.183,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.079,-0.023,2.966,0.0,0.0,0.183,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.087,-0.022000000000000002,2.971,0.0,-0.366,0.244,-0.12,1.71,0.01
2021-02-15 12:58:05,-0.107,-0.013000000000000001,2.984,0.0,-0.183,0.0,-0.12,1.71,0.01
2021-02-15 12:58:05,-0.12,-0.004,2.987,-0.244,0.0,0.0,-0.12,1.71,0.01
2021-02-15 12:58:05,-0.114,0.001,2.978,0.0,0.0,0.0,-0.12,1.72,0.01
2021-02-15 12:58:05,-0.07200000000000001,-0.003,2.9619999999999997,0.0,-0.305,0.244,-0.12,1.72,0.01
2021-02-15 12:58:05,-0.07200000000000001,-0.006,2.965,0.0,-0.488,0.244,-0.12,1.71,0.01
2021-02-15 12:58:05,-0.095,0.013999999999999999,2.98,0.0,-0.244,0.0,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.114,0.033,2.991,0.0,0.183,-0.244,-0.12,1.71,0.01
2021-02-15 12:58:05,-0.094,0.033,2.975,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.055,0.003,2.963,0.183,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.073,-0.021,2.972,0.0,-0.366,0.0,-0.09,1.7,0.01
2021-02-15 12:58:05,-0.077,-0.019,2.971,0.0,0.0,-0.305,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.09300000000000001,-0.004,2.977,0.0,0.42700000000000005,-0.42700000000000005,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.087,0.012,2.977,0.0,0.42700000000000005,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.055999999999999994,0.004,2.977,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.076,-0.025,2.9760000000000004,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 12:58:05,-0.077,-0.031,2.985,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.084,-0.017,2.978,0.0,0.366,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.07,-0.008,2.97,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.062,-0.01,2.967,0.0,-0.305,0.183,-0.11,1.69,0.01
2021-02-15 12:58:05,-0.096,-0.009000000000000001,2.987,0.0,-0.244,0.0,-0.11,1.69,0.01
2021-02-15 12:58:05,-0.109,-0.012,2.986,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:58:05,-0.11199999999999999,-0.012,2.9730000000000003,0.0,0.183,0.0,-0.11,1.69,0.01
2021-02-15 12:58:05,-0.08,-0.019,2.958,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:05,-0.08199999999999999,-0.015,2.964,0.0,-0.366,0.0,-0.12,1.69,0.01
2021-02-15 12:58:05,-0.109,0.006,2.985,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 12:58:05,-0.129,0.024,2.991,-0.244,0.305,0.0,-0.12,1.7,0.01
2021-02-15 12:58:05,-0.109,0.026000000000000002,2.986,0.0,0.244,0.0,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.07400000000000001,0.004,2.963,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.081,-0.017,2.9730000000000003,0.0,-0.42700000000000005,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.098,-0.004,2.9819999999999998,0.0,-0.183,-0.366,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.111,0.022000000000000002,2.99,0.0,0.0,-0.42700000000000005,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.099,0.025,2.98,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.081,0.001,2.977,0.0,-0.366,0.244,-0.09,1.71,0.01
2021-02-15 12:58:05,-0.092,-0.032,2.9760000000000004,0.0,-0.366,0.183,-0.09,1.7,0.01
2021-02-15 12:58:05,-0.105,-0.036000000000000004,2.983,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.10300000000000001,-0.016,2.984,0.0,0.244,-0.305,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.085,-0.002,2.985,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.08800000000000001,-0.003,2.9810000000000003,0.0,-0.305,0.5489999999999999,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.092,-0.019,2.9760000000000004,0.0,-0.183,0.366,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.113,-0.019,2.991,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:05,-0.10099999999999999,-0.008,2.9819999999999998,0.0,0.244,-0.244,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.07,-0.01,2.966,0.0,-0.183,0.0,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.068,-0.008,2.965,0.0,-0.5489999999999999,0.244,-0.11,1.7,0.01
2021-02-15 12:58:05,-0.1,0.002,2.9819999999999998,0.0,-0.244,0.183,-0.11,1.7,0.01
2021-02-15 12:58:05,-0.129,0.009000000000000001,2.992,0.0,0.305,-0.244,-0.11,1.7,0.01
2021-02-15 12:58:05,-0.106,0.001,2.98,0.0,0.488,-0.42700000000000005,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.06,-0.016,2.966,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.071,-0.022000000000000002,2.971,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.09699999999999999,-0.004,2.977,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.115,0.024,2.988,0.0,0.488,-0.305,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.121,0.032,2.992,0.0,0.42700000000000005,-0.244,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.061,-0.0,2.971,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:58:05,-0.078,-0.023,2.969,0.0,-0.488,0.0,-0.09,1.72,0.01
2021-02-15 12:58:05,-0.087,-0.019,2.9760000000000004,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.1,0.001,2.9810000000000003,0.0,0.183,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.10800000000000001,0.019,2.9819999999999998,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.068,0.005,2.9760000000000004,0.0,-0.183,0.183,-0.1,1.72,0.01
2021-02-15 12:58:05,-0.098,-0.025,2.9730000000000003,0.0,-0.305,0.0,-0.09,1.71,0.01
2021-02-15 12:58:05,-0.08800000000000001,-0.036000000000000004,2.9819999999999998,-0.244,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:05,-0.09699999999999999,-0.017,2.977,-0.244,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.08,0.0,2.9739999999999998,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:05,-0.066,-0.002,2.97,0.0,-0.305,0.244,-0.11,1.71,0.01
