Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:57,-0.044000000000000004,-0.017,2.957,0.0,-0.488,0.183,-0.1,1.69,0.01
2021-02-15 13:00:57,-0.076,-0.021,2.977,0.0,-0.366,0.0,-0.11,1.68,0.01
2021-02-15 13:00:57,-0.102,-0.012,2.99,-0.183,0.0,0.0,-0.11,1.68,0.01
2021-02-15 13:00:57,-0.10400000000000001,-0.005,2.9789999999999996,0.0,0.42700000000000005,0.0,-0.12,1.69,0.01
2021-02-15 13:00:57,-0.08,-0.012,2.9730000000000003,0.0,0.183,0.0,-0.12,1.69,0.01
2021-02-15 13:00:57,-0.071,-0.019,2.9730000000000003,0.0,-0.244,0.0,-0.12,1.69,0.01
2021-02-15 13:00:57,-0.099,-0.017,2.988,0.0,-0.244,0.0,-0.12,1.68,0.01
2021-02-15 13:00:57,-0.105,-0.002,2.9810000000000003,0.0,0.0,-0.183,-0.12,1.68,0.01
2021-02-15 13:00:57,-0.11699999999999999,0.006999999999999999,2.988,0.0,0.0,-0.183,-0.12,1.69,0.01
2021-02-15 13:00:57,-0.09699999999999999,-0.001,2.972,0.183,-0.183,0.0,-0.12,1.69,0.01
