Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:11:19,-0.078,0.005,2.975,0.0,0.0,0.244,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.073,0.002,2.97,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:19,-0.087,-0.017,2.9810000000000003,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:19,-0.096,-0.015,2.975,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:11:19,-0.091,-0.003,2.9739999999999998,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.086,0.013999999999999999,2.971,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.092,0.006999999999999999,2.977,0.0,0.0,0.244,-0.06,1.68,-0.24
2021-02-15 13:11:19,-0.096,-0.005,2.9760000000000004,0.0,0.0,0.244,-0.06,1.68,-0.24
2021-02-15 13:11:19,-0.08800000000000001,-0.019,2.965,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:19,-0.085,-0.009000000000000001,2.969,0.0,-0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.098,-0.001,2.9760000000000004,0.0,0.0,-0.244,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.092,0.004,2.978,0.0,0.0,-0.183,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.08900000000000001,-0.001,2.971,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.095,-0.008,2.983,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:19,-0.087,-0.008,2.9789999999999996,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.077,0.0,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.08199999999999999,-0.006,2.9789999999999996,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.09699999999999999,-0.015,2.985,0.0,0.0,-0.183,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.099,-0.009000000000000001,2.98,0.0,0.244,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.099,-0.009000000000000001,2.98,0.0,0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:19,-0.094,0.003,2.9730000000000003,0.0,0.183,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:19,-0.085,0.013999999999999999,2.9789999999999996,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:11:19,-0.099,-0.0,2.983,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:11:19,-0.08900000000000001,-0.011000000000000001,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:19,-0.094,-0.019,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:19,-0.10400000000000001,0.001,2.977,0.0,0.183,-0.183,-0.07,1.69,-0.24
2021-02-15 13:11:19,-0.10400000000000001,0.005,2.986,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.09300000000000001,0.006999999999999999,2.97,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.099,-0.008,2.9760000000000004,0.0,0.0,0.183,-0.06,1.7,-0.24
2021-02-15 13:11:19,-0.091,-0.013000000000000001,2.9730000000000003,0.0,0.0,0.183,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.094,-0.011000000000000001,2.98,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.08900000000000001,0.005,2.9739999999999998,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.09,-0.005,2.9789999999999996,0.0,0.0,-0.183,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.102,-0.009000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.095,-0.01,2.9760000000000004,0.0,0.0,0.0,-0.07,1.71,-0.24
2021-02-15 13:11:19,-0.079,0.009000000000000001,2.96,0.0,0.0,0.0,-0.07,1.71,-0.24
2021-02-15 13:11:19,-0.086,0.001,2.9760000000000004,0.0,-0.183,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:19,-0.08900000000000001,-0.002,2.9789999999999996,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.08900000000000001,-0.018000000000000002,2.977,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.091,-0.008,2.9730000000000003,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.08900000000000001,0.0,2.9760000000000004,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.08800000000000001,0.015,2.977,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.08,-0.001,2.968,0.0,0.0,0.244,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.08,-0.008,2.968,0.0,-0.183,0.244,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.092,-0.017,2.9739999999999998,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.084,0.0,2.97,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.084,-0.003,2.972,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.091,0.002,2.972,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.08199999999999999,-0.013999999999999999,2.975,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.07200000000000001,-0.004,2.9619999999999997,0.0,0.0,0.183,-0.07,1.7,-0.24
2021-02-15 13:11:20,-0.079,-0.006999999999999999,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.075,0.004,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.081,-0.017,2.978,0.0,0.0,-0.305,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.085,-0.01,2.966,0.0,0.183,-0.305,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.083,-0.008,2.972,0.0,0.183,-0.183,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.09300000000000001,0.015,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.079,0.009000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.076,-0.001,2.965,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.091,-0.02,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.084,-0.012,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.08900000000000001,-0.001,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.086,0.012,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.08900000000000001,-0.001,2.9730000000000003,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.083,-0.005,2.969,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:11:20,-0.08,-0.013000000000000001,2.969,0.0,-0.183,0.183,-0.07,1.69,-0.24
