Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:13:15,-0.09300000000000001,0.003,2.965,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.087,-0.011000000000000001,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.085,-0.008,2.9739999999999998,0.0,-0.183,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08199999999999999,-0.001,2.9760000000000004,0.0,-0.183,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.081,0.001,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08900000000000001,-0.006999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.092,-0.006999999999999999,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.091,0.004,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.076,0.008,2.972,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.077,-0.001,2.978,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.09,-0.012,2.9760000000000004,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.095,-0.019,2.9739999999999998,0.0,0.0,-0.183,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.09699999999999999,-0.006,2.969,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.091,0.01,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.094,0.013000000000000001,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.086,-0.005,2.968,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.081,-0.013999999999999999,2.965,0.0,-0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.086,-0.011000000000000001,2.978,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.083,0.0,2.977,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.08800000000000001,-0.002,2.9760000000000004,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.08800000000000001,-0.006999999999999999,2.975,0.0,0.183,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08800000000000001,-0.013000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08,0.0,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.07200000000000001,-0.001,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.084,-0.002,2.9789999999999996,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.094,-0.015,2.98,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.091,-0.006999999999999999,2.971,0.0,0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.08900000000000001,0.001,2.972,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.084,0.016,2.9789999999999996,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.083,0.001,2.9789999999999996,0.0,0.0,0.183,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.084,-0.009000000000000001,2.969,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.094,-0.018000000000000002,2.971,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.1,-0.003,2.978,0.0,0.0,-0.183,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.09699999999999999,0.008,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.09,0.004,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.09300000000000001,-0.006999999999999999,2.975,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.08900000000000001,-0.009000000000000001,2.969,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.085,-0.005,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08,0.002,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08900000000000001,-0.005,2.983,0.0,0.0,-0.183,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.09300000000000001,-0.005,2.98,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.092,-0.006999999999999999,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.087,0.006999999999999999,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.076,0.003,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.087,0.0,2.978,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.094,-0.013999999999999999,2.975,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.095,-0.01,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.098,-0.0,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08900000000000001,0.016,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08800000000000001,0.0,2.975,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.08900000000000001,-0.012,2.968,0.0,-0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.091,-0.017,2.9739999999999998,0.0,-0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.091,-0.003,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.091,0.003,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.092,0.003,2.971,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.09300000000000001,-0.011000000000000001,2.978,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.078,-0.006,2.968,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.077,-0.006999999999999999,2.971,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.078,0.001,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.084,-0.012,2.9789999999999996,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:13:15,-0.087,-0.009000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.09,-0.006,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.08800000000000001,0.01,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.078,0.006,2.9789999999999996,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:13:15,-0.075,-0.005,2.967,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.08800000000000001,-0.019,2.975,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.094,-0.006999999999999999,2.972,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.09,0.006,2.975,0.0,0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.09,0.013999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:15,-0.08800000000000001,0.0,2.971,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.08199999999999999,-0.009000000000000001,2.969,0.0,0.0,0.183,-0.06,1.68,-0.24
2021-02-15 13:13:15,-0.084,-0.011000000000000001,2.971,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.079,0.001,2.971,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.09300000000000001,-0.002,2.9789999999999996,0.0,0.0,-0.183,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.08900000000000001,-0.005,2.9760000000000004,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.084,-0.012,2.9739999999999998,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.08199999999999999,-0.002,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:16,-0.076,-0.0,2.9730000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.075,0.003,2.978,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.085,-0.013000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.099,-0.015,2.9789999999999996,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.09300000000000001,-0.006,2.975,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:16,-0.08800000000000001,0.012,2.969,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:16,-0.086,0.006999999999999999,2.977,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.091,-0.004,2.978,0.0,-0.183,0.183,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.09,-0.016,2.9730000000000003,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.092,-0.01,2.9739999999999998,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:16,-0.094,0.0,2.977,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:16,-0.1,0.001,2.9810000000000003,0.0,0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:13:16,-0.09,-0.004,2.97,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.086,-0.008,2.97,0.0,0.0,0.183,-0.06,1.68,-0.24
2021-02-15 13:13:16,-0.086,-0.004,2.977,0.0,0.0,0.0,-0.07,1.68,-0.24
