Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:11:02,-0.08900000000000001,-0.011000000000000001,2.969,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:11:02,-0.08900000000000001,-0.013000000000000001,2.972,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:11:02,-0.087,0.008,2.969,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:11:02,-0.075,0.005,2.97,0.0,0.0,0.244,-0.06,1.7,-0.24
2021-02-15 13:11:02,-0.076,-0.001,2.972,0.0,-0.183,0.183,-0.06,1.7,-0.24
2021-02-15 13:11:02,-0.083,-0.016,2.967,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.085,-0.006999999999999999,2.968,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.085,0.001,2.972,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.085,0.015,2.9739999999999998,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.085,-0.003,2.971,0.0,0.0,0.0,-0.05,1.69,-0.24
2021-02-15 13:11:02,-0.078,-0.01,2.965,0.0,0.0,0.183,-0.05,1.69,-0.24
2021-02-15 13:11:02,-0.078,-0.016,2.967,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.073,-0.004,2.965,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.08,-0.004,2.977,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:02,-0.083,-0.004,2.968,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.079,-0.012,2.975,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.083,-0.003,2.9730000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.064,0.006,2.968,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.065,0.003,2.972,0.183,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.08199999999999999,-0.013999999999999999,2.9810000000000003,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.085,-0.015,2.9789999999999996,0.0,0.0,-0.183,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.083,-0.01,2.963,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.08199999999999999,0.009000000000000001,2.971,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:11:02,-0.092,0.012,2.977,0.0,0.0,0.183,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.08900000000000001,-0.002,2.9739999999999998,0.0,0.0,0.183,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.091,-0.013000000000000001,2.967,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.08900000000000001,-0.013999999999999999,2.975,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.096,-0.001,2.9760000000000004,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:02,-0.095,0.002,2.975,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.09,-0.003,2.9739999999999998,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.10099999999999999,-0.006,2.978,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.085,0.0,2.977,0.0,0.0,0.183,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.08199999999999999,-0.002,2.9739999999999998,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.091,0.002,2.9819999999999998,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.094,-0.013999999999999999,2.9810000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:02,-0.098,-0.008,2.9789999999999996,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:03,-0.10099999999999999,-0.002,2.977,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:03,-0.08900000000000001,0.012,2.975,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:03,-0.094,0.0,2.984,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:03,-0.09699999999999999,-0.009000000000000001,2.9730000000000003,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:03,-0.095,-0.022000000000000002,2.978,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:03,-0.106,-0.005,2.975,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:03,-0.10400000000000001,0.005,2.983,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:03,-0.096,0.011000000000000001,2.971,0.0,0.0,0.0,-0.06,1.69,-0.24
