Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:16:01,-0.083,-0.004,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.085,0.006999999999999999,2.969,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.08199999999999999,0.003,2.9810000000000003,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.091,-0.003,2.98,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.09300000000000001,-0.02,2.9760000000000004,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.09,-0.01,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.09300000000000001,0.003,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.095,0.016,2.9789999999999996,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.08800000000000001,-0.002,2.972,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.094,-0.013000000000000001,2.97,0.183,-0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.087,-0.012,2.977,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.081,0.001,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.095,0.006,2.977,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.092,-0.001,2.977,0.0,0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.09,-0.01,2.9760000000000004,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.075,-0.002,2.968,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.068,-0.001,2.971,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.08199999999999999,-0.002,2.978,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.08800000000000001,-0.013999999999999999,2.9789999999999996,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:16:01,-0.087,-0.013000000000000001,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.085,-0.006999999999999999,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:01,-0.083,0.008,2.9730000000000003,0.0,0.0,0.183,-0.07,1.68,-0.24
