Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:12:35,-0.083,-0.001,2.9810000000000003,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.08900000000000001,-0.006999999999999999,2.972,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:12:35,-0.099,-0.012,2.978,0.0,0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.08900000000000001,-0.004,2.977,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:12:35,-0.083,0.008,2.965,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:12:35,-0.081,0.003,2.9760000000000004,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.09,-0.01,2.9789999999999996,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.094,-0.016,2.972,0.0,0.0,-0.183,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.084,-0.005,2.965,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:12:35,-0.086,0.011000000000000001,2.972,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:12:35,-0.086,0.013000000000000001,2.98,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.087,-0.002,2.975,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.075,-0.015,2.9610000000000003,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.085,-0.015,2.9760000000000004,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.087,0.002,2.9760000000000004,0.0,0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.09,0.0,2.972,0.0,0.244,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.09,-0.005,2.967,0.0,0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.091,-0.012,2.977,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:12:35,-0.077,-0.0,2.968,0.0,0.0,0.0,-0.06,1.69,-0.24
