Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:15:53,-0.098,-0.0,2.978,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.092,-0.013000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.079,-0.002,2.97,0.0,0.0,0.305,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.079,0.001,2.9789999999999996,0.183,0.0,0.244,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.079,0.004,2.985,0.0,0.0,0.183,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.08800000000000001,-0.016,2.9819999999999998,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.08900000000000001,-0.013000000000000001,2.969,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.094,-0.006999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.092,0.016,2.9739999999999998,0.0,0.0,0.0,-0.07,1.7,-0.24
2021-02-15 13:15:53,-0.08199999999999999,0.009000000000000001,2.978,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.09,-0.002,2.971,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.094,-0.015,2.97,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.091,-0.006,2.97,0.0,0.0,-0.305,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.08900000000000001,0.003,2.9730000000000003,0.0,0.0,-0.305,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.08800000000000001,0.009000000000000001,2.9810000000000003,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.08900000000000001,-0.003,2.9730000000000003,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.076,-0.008,2.967,0.0,0.0,0.183,-0.06,1.7,-0.24
2021-02-15 13:15:53,-0.077,-0.008,2.972,0.0,-0.183,0.183,-0.06,1.69,-0.24
2021-02-15 13:15:53,-0.076,-0.0,2.9789999999999996,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:53,-0.079,-0.006,2.9789999999999996,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:53,-0.079,-0.011000000000000001,2.966,-0.183,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:53,-0.081,-0.012,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:15:53,-0.08800000000000001,-0.0,2.9760000000000004,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:15:53,-0.07,0.0,2.9739999999999998,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:15:53,-0.069,-0.004,2.9739999999999998,0.0,-0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:53,-0.083,-0.015,2.9760000000000004,0.0,-0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:53,-0.091,-0.013999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:53,-0.086,-0.002,2.965,0.0,0.0,0.0,-0.07,1.68,-0.24
