Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:16:02,-0.083,0.0,2.967,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.095,-0.009000000000000001,2.9730000000000003,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.08199999999999999,-0.012,2.97,0.0,-0.183,0.244,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.086,0.0,2.9760000000000004,0.0,-0.183,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.081,0.002,2.9789999999999996,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.091,-0.01,2.9819999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.091,-0.011000000000000001,2.9810000000000003,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.08199999999999999,-0.006,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.083,0.01,2.969,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.078,0.002,2.983,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.08900000000000001,-0.009000000000000001,2.98,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:16:02,-0.095,-0.017,2.9739999999999998,0.0,0.0,-0.183,-0.07,1.68,-0.24
2021-02-15 13:16:02,-0.086,-0.006,2.963,0.0,0.0,-0.183,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.094,0.009000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.08800000000000001,0.013999999999999999,2.9789999999999996,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.08800000000000001,0.002,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.08199999999999999,-0.013999999999999999,2.967,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.085,-0.016,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.087,0.0,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.09,0.002,2.978,-0.183,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:16:02,-0.09,-0.004,2.975,-0.183,0.0,0.0,-0.07,1.69,-0.24
