Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:10:54,-0.098,-0.02,2.9810000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:10:54,-0.10099999999999999,-0.006,2.97,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:10:54,-0.096,0.001,2.9760000000000004,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:10:54,-0.09,0.016,2.972,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:10:54,-0.09699999999999999,0.004,2.9789999999999996,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:10:54,-0.091,-0.0,2.9739999999999998,0.0,0.0,0.183,-0.05,1.69,-0.24
2021-02-15 13:10:54,-0.083,-0.018000000000000002,2.972,0.0,0.0,0.0,-0.05,1.69,-0.24
2021-02-15 13:10:54,-0.086,-0.004,2.9730000000000003,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.091,-0.006,2.9819999999999998,0.0,0.0,-0.183,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.08900000000000001,-0.002,2.975,0.0,0.183,-0.183,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.099,-0.013000000000000001,2.978,0.0,0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.09,-0.001,2.9789999999999996,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.083,-0.002,2.972,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.076,0.0,2.971,0.0,-0.244,0.0,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.08900000000000001,-0.016,2.98,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:10:54,-0.09300000000000001,-0.013999999999999999,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:10:54,-0.09699999999999999,-0.011000000000000001,2.9819999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:10:54,-0.087,0.008,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:10:54,-0.09300000000000001,0.011000000000000001,2.985,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:10:54,-0.09300000000000001,0.0,2.972,0.0,0.0,0.244,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.085,-0.012,2.966,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.10099999999999999,-0.012,2.971,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:10:54,-0.1,-0.003,2.978,0.0,0.183,0.0,-0.07,1.69,-0.24
2021-02-15 13:10:54,-0.099,0.006,2.984,0.0,0.183,0.0,-0.07,1.7,-0.24
2021-02-15 13:10:54,-0.09699999999999999,-0.001,2.9739999999999998,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:10:54,-0.09300000000000001,-0.008,2.985,0.0,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:10:54,-0.08800000000000001,-0.002,2.9760000000000004,0.183,0.0,0.0,-0.06,1.7,-0.24
2021-02-15 13:10:54,-0.08,0.001,2.98,0.0,0.0,0.0,-0.06,1.7,-0.24
