Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:15:03,-0.09,0.0,2.972,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.087,-0.009000000000000001,2.971,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.087,-0.011000000000000001,2.97,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.08199999999999999,-0.0,2.972,0.0,0.0,-0.183,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.08800000000000001,0.003,2.9739999999999998,0.0,0.0,-0.244,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.08900000000000001,0.0,2.9760000000000004,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.094,-0.012,2.978,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.079,-0.005,2.964,0.0,0.0,0.244,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.075,-0.003,2.969,0.0,0.0,0.183,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.08199999999999999,0.001,2.975,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.087,-0.015,2.9810000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.086,-0.01,2.971,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.092,-0.002,2.9739999999999998,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.085,0.016,2.972,0.0,0.0,0.183,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.081,0.006,2.98,0.0,-0.183,0.183,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.077,-0.006999999999999999,2.966,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.085,-0.018000000000000002,2.975,0.0,-0.183,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.09300000000000001,-0.008,2.975,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.08900000000000001,0.004,2.968,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:15:03,-0.087,0.009000000000000001,2.97,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.095,-0.003,2.975,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.08199999999999999,-0.01,2.972,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.087,-0.011000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.077,-0.0,2.971,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.08800000000000001,-0.006999999999999999,2.9810000000000003,0.0,0.0,-0.244,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.09,-0.008,2.9760000000000004,0.0,0.0,-0.183,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.085,-0.012,2.9789999999999996,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:15:03,-0.087,0.002,2.969,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:15:03,-0.083,0.006999999999999999,2.977,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:15:03,-0.081,0.001,2.9739999999999998,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.09300000000000001,-0.016,2.978,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:15:03,-0.096,-0.015,2.975,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:15:03,-0.10400000000000001,-0.006,2.978,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:15:03,-0.094,0.01,2.9760000000000004,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.096,0.005,2.9730000000000003,0.0,0.0,0.183,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.098,-0.005,2.98,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.098,-0.017,2.977,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.091,-0.004,2.9739999999999998,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.096,0.0,2.9789999999999996,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.094,0.006999999999999999,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.092,-0.005,2.978,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.091,-0.009000000000000001,2.972,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.08,-0.006,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.083,0.003,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.086,-0.01,2.985,0.0,0.0,-0.183,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.087,-0.013000000000000001,2.969,0.0,0.0,-0.244,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.09699999999999999,-0.011000000000000001,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.08800000000000001,0.009000000000000001,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.083,0.011000000000000001,2.978,0.0,0.0,0.183,-0.07,1.69,-0.24
2021-02-15 13:15:03,-0.079,0.0,2.9730000000000003,0.0,-0.183,0.183,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.08800000000000001,-0.013000000000000001,2.975,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.095,-0.011000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.086,0.0,2.97,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.08900000000000001,0.01,2.9760000000000004,0.0,0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.08900000000000001,0.0,2.9739999999999998,0.0,0.183,0.183,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.085,-0.008,2.966,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.081,-0.01,2.965,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.08199999999999999,-0.005,2.9730000000000003,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:15:03,-0.084,-0.001,2.9789999999999996,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.079,-0.004,2.97,0.0,0.0,-0.183,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.085,-0.01,2.9730000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.083,-0.008,2.9760000000000004,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.073,0.005,2.97,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.069,0.0,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:15:03,-0.075,-0.009000000000000001,2.9730000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:15:03,-0.09699999999999999,-0.017,2.9789999999999996,0.0,0.0,-0.183,-0.07,1.67,-0.24
