Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:10:41,-0.09,-0.006,2.968,0.0,-0.183,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.08800000000000001,0.0,2.975,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.094,0.009000000000000001,2.978,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.084,-0.006999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.081,-0.005,2.97,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.083,-0.008,2.9789999999999996,0.183,-0.183,0.183,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.07400000000000001,0.004,2.972,0.244,-0.183,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.08800000000000001,-0.002,2.978,0.183,0.0,-0.244,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.086,-0.01,2.978,0.0,0.0,-0.244,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.08900000000000001,-0.008,2.9789999999999996,0.0,0.0,-0.183,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.087,0.001,2.9739999999999998,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.077,0.01,2.97,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.08900000000000001,0.005,2.9789999999999996,0.0,0.0,0.0,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.085,-0.01,2.971,0.0,0.0,0.0,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.09300000000000001,-0.013999999999999999,2.971,0.0,0.0,0.0,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.09300000000000001,-0.006,2.9730000000000003,0.0,0.0,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.1,0.006,2.98,0.0,0.183,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.091,0.006999999999999999,2.971,0.0,0.183,0.0,-0.05,1.65,-0.24
2021-02-15 13:10:41,-0.083,-0.002,2.969,0.0,0.0,0.183,-0.04,1.66,-0.24
2021-02-15 13:10:41,-0.092,-0.005,2.978,0.0,0.0,0.0,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.081,-0.006,2.9739999999999998,0.0,0.0,0.0,-0.04,1.66,-0.24
2021-02-15 13:10:41,-0.083,-0.002,2.968,0.0,0.0,0.0,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.086,-0.011000000000000001,2.9789999999999996,0.0,0.0,-0.183,-0.04,1.65,-0.24
2021-02-15 13:10:41,-0.091,-0.01,2.977,0.0,0.183,-0.244,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.092,-0.013999999999999999,2.9789999999999996,0.0,0.183,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.076,-0.001,2.968,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.09300000000000001,0.0,2.98,0.183,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.083,-0.002,2.97,0.183,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.095,-0.019,2.977,0.0,0.0,-0.183,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.10099999999999999,-0.008,2.977,0.0,0.0,-0.183,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.09699999999999999,-0.0,2.975,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.087,0.016,2.968,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.091,0.003,2.978,0.0,-0.183,0.183,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.09,-0.003,2.972,0.0,-0.183,0.183,-0.04,1.66,-0.24
2021-02-15 13:10:41,-0.083,-0.016,2.9730000000000003,0.0,-0.244,0.0,-0.04,1.66,-0.24
2021-02-15 13:10:41,-0.081,-0.003,2.9730000000000003,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.092,-0.003,2.9810000000000003,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.09,0.004,2.9739999999999998,0.0,0.183,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:41,-0.091,-0.011000000000000001,2.98,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.083,-0.006999999999999999,2.971,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.085,-0.006,2.9819999999999998,0.183,0.0,0.183,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.079,0.006,2.97,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.087,-0.013999999999999999,2.978,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.094,-0.015,2.9789999999999996,0.0,0.0,-0.244,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.091,-0.01,2.977,0.0,0.0,-0.244,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.084,0.006,2.971,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.085,0.005,2.9760000000000004,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.08800000000000001,0.006,2.9789999999999996,0.0,0.0,0.183,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.086,-0.01,2.967,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.09,-0.011000000000000001,2.97,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.094,-0.003,2.9789999999999996,0.0,0.0,0.0,-0.05,1.66,-0.24
2021-02-15 13:10:42,-0.08800000000000001,0.008,2.9730000000000003,0.0,0.183,0.0,-0.05,1.67,-0.24
2021-02-15 13:10:42,-0.09300000000000001,0.003,2.9739999999999998,0.0,0.0,0.0,-0.05,1.67,-0.24
