Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:14:56,-0.094,-0.023,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.091,-0.001,2.965,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.096,0.013000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.094,0.015,2.977,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.091,-0.003,2.969,0.0,0.0,0.183,-0.06,1.69,-0.24
2021-02-15 13:14:56,-0.087,-0.006999999999999999,2.963,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:14:56,-0.09,-0.011000000000000001,2.98,0.0,-0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:14:56,-0.084,0.0,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.083,-0.001,2.975,0.0,0.0,-0.183,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.094,-0.0,2.978,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:14:56,-0.094,-0.012,2.9810000000000003,0.0,0.183,0.0,-0.06,1.69,-0.24
2021-02-15 13:14:56,-0.07400000000000001,-0.002,2.966,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.071,0.001,2.97,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:14:56,-0.075,-0.004,2.9810000000000003,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:14:56,-0.08900000000000001,-0.019,2.9810000000000003,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:14:56,-0.086,-0.018000000000000002,2.967,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.084,-0.004,2.969,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.085,0.016,2.969,0.0,0.0,0.183,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.083,0.004,2.9789999999999996,0.0,0.0,0.183,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.08199999999999999,-0.006999999999999999,2.964,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.09,-0.015,2.972,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.09300000000000001,-0.004,2.971,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.086,0.005,2.9730000000000003,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.083,0.01,2.966,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.095,-0.006,2.9739999999999998,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:14:56,-0.083,-0.011000000000000001,2.969,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:14:56,-0.081,-0.012,2.9730000000000003,0.0,-0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.07400000000000001,0.006,2.971,0.0,-0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:14:56,-0.084,-0.005,2.978,0.0,0.0,-0.244,-0.07,1.67,-0.24
2021-02-15 13:14:56,-0.09,-0.01,2.98,0.0,0.0,-0.183,-0.07,1.67,-0.24
2021-02-15 13:14:56,-0.084,-0.013999999999999999,2.9730000000000003,0.0,0.0,0.0,-0.07,1.67,-0.24
