Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:11:23,-0.081,-0.003,2.9739999999999998,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:23,-0.091,0.001,2.9739999999999998,0.0,0.0,0.0,-0.06,1.69,-0.24
2021-02-15 13:11:23,-0.08800000000000001,-0.012,2.977,0.0,0.0,0.244,-0.06,1.69,-0.24
2021-02-15 13:11:23,-0.075,-0.006999999999999999,2.963,0.0,0.0,0.305,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.078,-0.005,2.9739999999999998,0.0,0.0,0.244,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.075,0.002,2.975,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.083,-0.012,2.978,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.081,-0.01,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.087,-0.01,2.9760000000000004,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.086,0.011000000000000001,2.9739999999999998,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.073,0.005,2.971,0.0,0.0,0.0,-0.07,1.69,-0.24
2021-02-15 13:11:23,-0.08,-0.003,2.972,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:23,-0.087,-0.019,2.977,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:23,-0.08900000000000001,-0.011000000000000001,2.972,0.0,0.0,-0.183,-0.07,1.68,-0.24
2021-02-15 13:11:23,-0.08900000000000001,0.0,2.969,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:23,-0.091,0.015,2.9760000000000004,0.0,0.0,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:23,-0.092,-0.001,2.972,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:23,-0.079,-0.006,2.965,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:23,-0.076,-0.008,2.969,0.0,-0.183,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:23,-0.081,0.001,2.9819999999999998,0.0,-0.183,0.0,-0.07,1.68,-0.24
2021-02-15 13:11:23,-0.083,-0.003,2.984,0.0,0.0,0.0,-0.06,1.68,-0.24
2021-02-15 13:11:23,-0.084,-0.009000000000000001,2.97,0.0,0.0,0.0,-0.06,1.67,-0.24
2021-02-15 13:11:23,-0.083,-0.013999999999999999,2.9739999999999998,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:11:23,-0.091,-0.004,2.9739999999999998,0.0,0.0,0.183,-0.07,1.67,-0.24
2021-02-15 13:11:23,-0.073,0.009000000000000001,2.969,0.0,0.0,0.244,-0.07,1.67,-0.24
2021-02-15 13:11:23,-0.073,0.005,2.975,0.0,0.0,0.0,-0.07,1.67,-0.24
2021-02-15 13:11:23,-0.091,-0.009000000000000001,2.9819999999999998,0.0,0.0,0.0,-0.06,1.66,-0.24
2021-02-15 13:11:23,-0.08900000000000001,-0.017,2.9789999999999996,0.0,0.0,-0.183,-0.06,1.67,-0.24
