Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:47:55,-0.201,0.182,2.935,-0.244,0.366,0.0,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.21,0.214,2.967,-0.42700000000000005,0.0,0.183,4.13,3.74,-21.46
2021-02-15 12:47:55,-0.177,0.24600000000000002,2.969,0.0,0.0,-0.244,4.13,3.75,-21.46
2021-02-15 12:47:55,-0.172,0.235,2.958,0.488,-0.183,-0.61,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.175,0.18899999999999997,2.938,0.488,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.21100000000000002,0.191,2.951,-0.244,0.0,0.305,4.14,3.73,-21.46
2021-02-15 12:47:55,-0.205,0.23,2.977,-0.305,0.366,0.244,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.185,0.255,2.9739999999999998,-0.183,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.192,0.228,2.958,0.0,0.0,-0.183,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.183,0.18899999999999997,2.9389999999999996,0.244,0.0,-0.488,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.193,0.17600000000000002,2.9410000000000003,0.0,-0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.20800000000000002,0.215,2.9730000000000003,-0.366,0.183,0.366,4.13,3.74,-21.46
2021-02-15 12:47:55,-0.18899999999999997,0.24600000000000002,2.986,0.0,0.305,0.305,4.13,3.74,-21.46
2021-02-15 12:47:55,-0.195,0.23600000000000002,2.965,0.366,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.20199999999999999,0.209,2.9419999999999997,0.366,0.0,-0.305,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.205,0.198,2.944,0.0,0.0,-0.488,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.19899999999999998,0.215,2.964,-0.305,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:47:55,-0.19,0.22899999999999998,2.977,-0.244,0.183,0.305,4.14,3.75,-21.46
2021-02-15 12:47:55,-0.177,0.212,2.96,0.244,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:47:55,-0.214,0.193,2.946,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.20600000000000002,0.209,2.948,0.0,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:47:55,-0.198,0.239,2.963,-0.244,-0.244,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:47:55,-0.18899999999999997,0.248,2.977,0.0,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:47:55,-0.16899999999999998,0.221,2.955,0.0,0.183,0.366,4.15,3.75,-21.46
2021-02-15 12:47:55,-0.192,0.184,2.9410000000000003,0.0,0.0,0.305,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.212,0.192,2.948,-0.244,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.179,0.239,2.9619999999999997,-0.244,0.0,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:47:55,-0.17300000000000001,0.24100000000000002,2.971,0.305,-0.42700000000000005,-0.244,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.188,0.21899999999999997,2.96,0.305,0.0,0.488,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.196,0.193,2.9419999999999997,0.0,0.244,0.488,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.213,0.20600000000000002,2.9530000000000003,-0.366,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.182,0.23399999999999999,2.963,-0.42700000000000005,0.244,-0.244,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.165,0.24600000000000002,2.969,0.0,0.0,-0.488,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.17,0.204,2.9539999999999997,0.488,-0.366,-0.305,4.15,3.73,-21.46
2021-02-15 12:47:55,-0.21100000000000002,0.174,2.945,0.0,0.0,0.366,4.15,3.72,-21.46
2021-02-15 12:47:55,-0.21600000000000003,0.19399999999999998,2.958,-0.244,0.366,0.42700000000000005,4.14,3.73,-21.46
2021-02-15 12:47:55,-0.21100000000000002,0.253,2.975,-0.305,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.18,0.257,2.97,0.183,0.183,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.187,0.21100000000000002,2.949,0.42700000000000005,-0.366,-0.488,4.16,3.74,-21.46
2021-02-15 12:47:55,-0.192,0.177,2.932,0.183,-0.244,0.0,4.16,3.73,-21.46
2021-02-15 12:47:55,-0.22,0.18600000000000003,2.9619999999999997,-0.366,0.305,0.366,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.19,0.23399999999999999,2.975,-0.366,0.366,0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.196,0.251,2.971,0.0,0.0,-0.183,4.14,3.74,-21.46
2021-02-15 12:47:55,-0.19399999999999998,0.22399999999999998,2.9530000000000003,0.488,0.0,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:47:55,-0.192,0.18100000000000002,2.9330000000000003,0.0,-0.305,-0.305,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.21899999999999997,0.2,2.9539999999999997,-0.488,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.18,0.23600000000000002,2.969,-0.366,0.366,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:47:56,-0.184,0.245,2.972,0.0,0.0,0.488,4.14,3.75,-21.46
2021-02-15 12:47:56,-0.196,0.21600000000000003,2.9560000000000004,0.305,0.0,-0.244,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.182,0.19399999999999998,2.932,0.183,-0.183,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.192,0.2,2.943,-0.183,-0.42700000000000005,0.0,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.198,0.235,2.975,-0.305,0.0,0.488,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.18899999999999997,0.248,2.978,0.0,0.366,0.366,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.196,0.22,2.9530000000000003,0.244,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.191,0.195,2.9419999999999997,0.0,0.0,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.185,0.20600000000000002,2.951,-0.488,-0.244,-0.61,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.17800000000000002,0.221,2.9730000000000003,-0.183,-0.183,0.183,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.196,0.22399999999999998,2.98,0.0,0.244,0.42700000000000005,4.14,3.73,-21.46
2021-02-15 12:47:56,-0.198,0.201,2.9610000000000003,0.366,0.305,0.244,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.21600000000000003,0.203,2.951,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.19,0.233,2.95,-0.183,0.0,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.17600000000000002,0.23800000000000002,2.9739999999999998,-0.183,-0.42700000000000005,-0.366,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.179,0.22,2.97,0.0,-0.183,0.42700000000000005,4.15,3.73,-21.46
2021-02-15 12:47:56,-0.192,0.18100000000000002,2.949,0.0,0.305,0.366,4.15,3.73,-21.46
2021-02-15 12:47:56,-0.213,0.175,2.9419999999999997,0.0,0.244,0.183,4.15,3.73,-21.46
2021-02-15 12:47:56,-0.218,0.226,2.9589999999999996,-0.305,0.0,-0.183,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.183,0.265,2.9739999999999998,0.0,0.0,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.18100000000000002,0.239,2.965,0.305,-0.366,-0.183,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.193,0.193,2.9389999999999996,0.0,0.0,0.366,4.15,3.73,-21.46
2021-02-15 12:47:56,-0.196,0.17600000000000002,2.938,0.0,0.488,0.366,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.20800000000000002,0.21100000000000002,2.9619999999999997,-0.244,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.185,0.256,2.972,0.0,0.0,-0.244,4.14,3.74,-21.46
2021-02-15 12:47:56,-0.17,0.252,2.964,0.42700000000000005,-0.183,-0.488,4.15,3.74,-21.46
2021-02-15 12:47:56,-0.18,0.201,2.944,0.42700000000000005,-0.305,0.0,4.16,3.73,-21.46
