Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:47:46,-0.17,0.196,2.9389999999999996,0.366,-0.305,-0.183,4.16,3.73,-21.46
2021-02-15 12:47:46,-0.203,0.182,2.944,-0.183,0.0,0.366,4.15,3.72,-21.46
2021-02-15 12:47:46,-0.213,0.212,2.97,-0.366,0.366,0.42700000000000005,4.14,3.73,-21.46
2021-02-15 12:47:46,-0.193,0.253,2.978,-0.244,0.0,0.366,4.14,3.73,-21.46
2021-02-15 12:47:46,-0.18,0.242,2.9589999999999996,0.0,0.183,-0.305,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.18,0.201,2.9389999999999996,0.366,0.0,-0.6709999999999999,4.16,3.73,-21.46
2021-02-15 12:47:46,-0.191,0.175,2.938,0.0,-0.244,0.0,4.15,3.72,-21.46
2021-02-15 12:47:46,-0.214,0.20199999999999999,2.9619999999999997,-0.488,0.0,0.366,4.14,3.72,-21.46
2021-02-15 12:47:46,-0.195,0.242,2.984,-0.244,0.42700000000000005,0.366,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.18899999999999997,0.247,2.969,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.198,0.213,2.946,0.305,0.0,-0.61,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.20800000000000002,0.18899999999999997,2.945,-0.183,-0.244,-0.61,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.209,0.201,2.9610000000000003,-0.42700000000000005,-0.244,0.244,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.191,0.231,2.975,-0.305,0.183,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.17300000000000001,0.22699999999999998,2.965,0.183,0.244,0.244,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.20800000000000002,0.20600000000000002,2.951,0.366,0.0,-0.183,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.196,0.207,2.943,0.0,0.0,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.188,0.218,2.9530000000000003,-0.244,-0.366,-0.305,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.18899999999999997,0.243,2.975,-0.244,-0.183,0.488,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.17,0.22899999999999998,2.9589999999999996,0.0,0.366,0.488,4.15,3.74,-21.46
2021-02-15 12:47:46,-0.2,0.19399999999999998,2.95,0.0,0.0,0.305,4.15,3.73,-21.46
2021-02-15 12:47:46,-0.207,0.191,2.946,-0.183,0.0,-0.244,4.14,3.73,-21.46
2021-02-15 12:47:46,-0.183,0.228,2.9589999999999996,-0.305,0.0,-0.61,4.14,3.74,-21.46
2021-02-15 12:47:46,-0.17,0.23800000000000002,2.9739999999999998,0.0,-0.42700000000000005,0.0,4.14,3.73,-21.46
2021-02-15 12:47:46,-0.18600000000000003,0.222,2.971,0.244,0.0,0.488,4.15,3.72,-21.46
2021-02-15 12:47:46,-0.196,0.191,2.952,0.244,0.366,0.488,4.15,3.72,-21.46
2021-02-15 12:47:46,-0.218,0.19899999999999998,2.9539999999999997,0.0,0.0,0.0,4.14,3.72,-21.46
2021-02-15 12:47:46,-0.188,0.24,2.964,-0.305,0.244,-0.42700000000000005,4.14,3.74,-21.46
