Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:32,-0.184,0.23399999999999999,2.9760000000000004,0.0,0.366,0.366,4.13,3.75,-21.46
2021-02-15 12:49:33,-0.209,0.223,2.9589999999999996,0.305,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.20600000000000002,0.209,2.948,0.0,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.21,0.20600000000000002,2.95,-0.305,-0.488,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.20600000000000002,0.223,2.964,-0.305,0.0,0.488,4.13,3.75,-21.46
2021-02-15 12:49:33,-0.171,0.23,2.9619999999999997,0.0,0.366,0.488,4.14,3.76,-21.46
2021-02-15 12:49:33,-0.188,0.20199999999999999,2.955,0.244,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.2,0.198,2.951,0.0,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.17300000000000001,0.223,2.947,-0.244,-0.183,-0.61,4.13,3.75,-21.46
2021-02-15 12:49:33,-0.184,0.23800000000000002,2.966,0.0,-0.42700000000000005,0.0,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.19,0.231,2.97,0.0,0.0,0.488,4.14,3.74,-21.46
2021-02-15 12:49:33,-0.203,0.2,2.9589999999999996,0.183,0.305,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.21600000000000003,0.193,2.9530000000000003,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:33,-0.188,0.215,2.95,-0.366,0.0,-0.305,4.13,3.75,-21.46
2021-02-15 12:49:33,-0.171,0.244,2.966,-0.183,-0.305,-0.488,4.13,3.75,-21.46
2021-02-15 12:49:33,-0.17,0.228,2.965,0.42700000000000005,-0.305,0.0,4.14,3.74,-21.46
2021-02-15 12:49:33,-0.192,0.18899999999999997,2.9530000000000003,0.244,0.183,0.61,4.15,3.74,-21.46
2021-02-15 12:49:33,-0.218,0.184,2.9530000000000003,-0.183,0.305,0.42700000000000005,4.14,3.74,-21.46
