Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:43,-0.198,0.212,2.9589999999999996,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.19399999999999998,0.193,2.944,0.0,0.0,-0.305,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.182,0.213,2.952,-0.42700000000000005,-0.244,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.172,0.23600000000000002,2.969,-0.183,-0.244,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.183,0.23199999999999998,2.9760000000000004,0.0,0.0,0.305,4.14,3.73,-21.46
2021-02-15 12:49:43,-0.198,0.20600000000000002,2.9589999999999996,0.183,0.366,0.42700000000000005,4.15,3.73,-21.46
2021-02-15 12:49:43,-0.20600000000000002,0.2,2.944,0.0,0.0,0.0,4.14,3.73,-21.46
2021-02-15 12:49:43,-0.195,0.21899999999999997,2.949,-0.366,0.0,-0.366,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.18,0.23399999999999999,2.965,-0.244,-0.183,-0.366,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.179,0.225,2.963,0.183,-0.183,0.0,4.14,3.73,-21.46
2021-02-15 12:49:43,-0.195,0.188,2.952,0.244,0.183,0.183,4.15,3.73,-21.46
2021-02-15 12:49:43,-0.21100000000000002,0.18600000000000003,2.9530000000000003,-0.183,0.366,0.366,4.14,3.73,-21.46
2021-02-15 12:49:43,-0.205,0.23199999999999998,2.9619999999999997,-0.366,0.0,0.0,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.188,0.257,2.9730000000000003,0.0,0.0,-0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.193,0.22899999999999998,2.966,0.244,-0.183,-0.366,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.195,0.188,2.9389999999999996,0.0,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.20600000000000002,0.17800000000000002,2.944,-0.244,0.305,0.183,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.201,0.207,2.9589999999999996,-0.366,0.244,0.305,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.192,0.251,2.97,0.0,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.175,0.248,2.96,0.488,0.0,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:49:43,-0.182,0.198,2.937,0.42700000000000005,-0.305,-0.183,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.209,0.183,2.947,-0.305,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.20600000000000002,0.21100000000000002,2.968,-0.42700000000000005,0.366,0.366,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.188,0.244,2.9730000000000003,-0.183,0.0,0.366,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.18899999999999997,0.233,2.9610000000000003,0.183,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.17800000000000002,0.203,2.94,0.366,0.0,-0.61,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.182,0.183,2.937,0.0,-0.305,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.213,0.21100000000000002,2.967,-0.488,0.0,0.488,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.18899999999999997,0.248,2.9789999999999996,-0.183,0.305,0.366,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.19899999999999998,0.24,2.967,0.244,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.2,0.21,2.947,0.305,0.0,-0.366,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.203,0.191,2.94,-0.183,-0.244,-0.61,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.20199999999999999,0.20800000000000002,2.96,-0.305,-0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.19,0.233,2.9819999999999998,-0.244,0.183,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.177,0.23199999999999998,2.964,0.183,0.183,0.366,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.20800000000000002,0.20600000000000002,2.9539999999999997,0.244,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.198,0.217,2.945,-0.183,0.0,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.19399999999999998,0.226,2.952,-0.305,-0.244,-0.488,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.19899999999999998,0.22899999999999998,2.969,-0.183,0.0,0.244,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.174,0.21600000000000003,2.955,0.0,0.305,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:43,-0.20600000000000002,0.191,2.952,0.0,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.204,0.20199999999999999,2.9539999999999997,0.0,0.183,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:43,-0.17300000000000001,0.237,2.957,-0.305,0.0,-0.488,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.172,0.245,2.966,0.0,-0.366,-0.183,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.18,0.214,2.958,0.0,0.0,0.366,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.207,0.188,2.949,0.0,0.366,0.488,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.21,0.20199999999999999,2.95,-0.305,0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.19399999999999998,0.23600000000000002,2.9610000000000003,-0.366,0.0,-0.42700000000000005,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.174,0.243,2.971,0.0,0.0,-0.5489999999999999,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.17300000000000001,0.21,2.9539999999999997,0.42700000000000005,-0.305,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.209,0.179,2.951,0.0,0.0,0.366,4.14,3.73,-21.46
2021-02-15 12:49:43,-0.213,0.19399999999999998,2.963,-0.305,0.366,0.42700000000000005,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.20800000000000002,0.247,2.9739999999999998,-0.305,0.0,0.0,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.185,0.254,2.968,0.183,0.0,-0.5489999999999999,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.18899999999999997,0.215,2.952,0.305,-0.42700000000000005,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.198,0.177,2.938,0.0,-0.244,0.183,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.212,0.182,2.957,-0.42700000000000005,0.183,0.366,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.19,0.22699999999999998,2.971,-0.366,0.244,0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.19699999999999998,0.251,2.968,0.0,0.0,0.0,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.184,0.237,2.951,0.61,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:49:43,-0.188,0.19399999999999998,2.937,0.244,-0.42700000000000005,-0.183,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.215,0.195,2.952,-0.488,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.185,0.22699999999999998,2.969,-0.488,0.42700000000000005,0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:49:43,-0.191,0.239,2.9730000000000003,0.0,0.0,0.305,4.13,3.74,-21.46
2021-02-15 12:49:43,-0.195,0.217,2.9539999999999997,0.366,0.0,-0.244,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.185,0.20199999999999999,2.938,0.244,-0.183,-0.61,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.18899999999999997,0.20800000000000002,2.946,0.0,-0.366,0.0,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.19899999999999998,0.233,2.969,-0.42700000000000005,0.183,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.182,0.24100000000000002,2.975,0.0,0.366,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:43,-0.198,0.222,2.958,0.244,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:43,-0.19699999999999998,0.198,2.947,0.0,0.0,-0.488,4.15,3.74,-21.46
