Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:24,-0.195,0.257,2.9739999999999998,0.0,0.0,-0.183,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.185,0.244,2.957,0.488,0.0,-0.488,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.2,0.195,2.938,0.244,-0.366,-0.244,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.21100000000000002,0.188,2.946,-0.366,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.193,0.21600000000000003,2.966,-0.488,0.42700000000000005,0.305,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.182,0.243,2.9739999999999998,-0.244,0.0,0.305,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.18899999999999997,0.21899999999999997,2.958,0.183,0.0,-0.366,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.17600000000000002,0.19899999999999998,2.9389999999999996,0.244,0.0,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.177,0.192,2.9389999999999996,0.0,-0.244,0.0,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.209,0.22899999999999998,2.9760000000000004,-0.42700000000000005,0.183,0.305,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.193,0.24,2.9810000000000003,0.0,0.366,0.305,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.2,0.22699999999999998,2.958,0.183,-0.183,0.305,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.2,0.19399999999999998,2.943,0.244,0.0,-0.488,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.19699999999999998,0.188,2.949,-0.183,-0.244,-0.488,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.188,0.21600000000000003,2.966,-0.183,0.0,0.183,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.192,0.233,2.9789999999999996,0.0,0.244,0.183,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.184,0.214,2.964,0.305,0.244,0.183,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.21600000000000003,0.19699999999999998,2.952,0.183,0.0,0.0,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.195,0.214,2.947,0.0,0.0,-0.488,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.18600000000000003,0.22699999999999998,2.96,-0.244,-0.183,-0.366,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.19,0.23399999999999999,2.972,0.0,0.0,0.366,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.17600000000000002,0.20800000000000002,2.952,0.244,0.244,0.0,4.15,3.76,-21.46
2021-02-15 12:48:24,-0.19899999999999998,0.184,2.9389999999999996,0.183,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.2,0.20800000000000002,2.947,-0.183,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.172,0.255,2.967,-0.183,0.0,-0.488,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.175,0.243,2.972,0.305,-0.244,-0.305,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.19699999999999998,0.209,2.9539999999999997,0.0,0.0,0.366,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.21,0.188,2.945,0.0,0.305,0.366,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.20800000000000002,0.214,2.9589999999999996,-0.366,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.183,0.252,2.963,-0.366,0.0,-0.183,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.179,0.245,2.963,0.0,0.0,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.183,0.2,2.947,0.366,-0.244,0.0,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.21600000000000003,0.175,2.943,0.0,0.0,0.42700000000000005,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.205,0.201,2.958,-0.366,0.244,0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.19899999999999998,0.256,2.9789999999999996,-0.42700000000000005,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.191,0.255,2.9730000000000003,0.183,0.0,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.191,0.204,2.948,0.244,-0.244,-0.305,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.205,0.177,2.938,0.0,-0.183,0.0,4.16,3.75,-21.46
2021-02-15 12:48:24,-0.195,0.192,2.958,-0.42700000000000005,0.305,0.305,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.18100000000000002,0.235,2.9789999999999996,-0.42700000000000005,0.244,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:24,-0.192,0.24600000000000002,2.968,0.183,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.188,0.218,2.9419999999999997,0.488,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.18600000000000003,0.18600000000000003,2.931,0.0,-0.244,-0.305,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.209,0.2,2.958,-0.488,0.0,0.183,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.18899999999999997,0.235,2.9789999999999996,-0.305,0.366,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.18600000000000003,0.24600000000000002,2.966,0.0,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.19399999999999998,0.209,2.945,0.366,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.19,0.18899999999999997,2.937,0.0,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.188,0.19899999999999998,2.949,-0.183,-0.305,0.183,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.19899999999999998,0.22899999999999998,2.9810000000000003,-0.305,0.0,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.18899999999999997,0.23800000000000002,2.9760000000000004,0.0,0.366,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.209,0.217,2.9539999999999997,0.305,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.209,0.20600000000000002,2.948,0.0,0.0,-0.488,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.19699999999999998,0.207,2.9560000000000004,-0.366,-0.244,-0.366,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.195,0.226,2.977,-0.305,-0.183,0.366,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.17600000000000002,0.22399999999999998,2.966,0.0,0.244,0.366,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.18600000000000003,0.201,2.948,0.305,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.215,0.203,2.9539999999999997,0.0,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.177,0.231,2.952,-0.244,0.0,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.179,0.237,2.968,0.0,-0.488,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.193,0.228,2.964,0.183,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:24,-0.19399999999999998,0.19899999999999998,2.944,0.244,0.366,0.366,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.214,0.201,2.951,0.0,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:24,-0.184,0.22899999999999998,2.957,-0.42700000000000005,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.17,0.25,2.97,-0.305,-0.183,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.17,0.223,2.9589999999999996,0.305,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:48:24,-0.20800000000000002,0.18600000000000003,2.946,0.0,0.183,0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:24,-0.21899999999999997,0.18600000000000003,2.9560000000000004,-0.305,0.42700000000000005,0.488,4.15,3.74,-21.46
2021-02-15 12:48:24,-0.212,0.235,2.969,-0.488,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.191,0.262,2.9760000000000004,0.0,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:24,-0.187,0.228,2.958,0.366,-0.305,-0.305,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.204,0.18600000000000003,2.9389999999999996,0.0,-0.183,0.183,4.15,3.74,-21.46
2021-02-15 12:48:25,-0.204,0.18,2.948,-0.244,0.42700000000000005,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.195,0.21899999999999997,2.969,-0.42700000000000005,0.366,0.366,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.19,0.252,2.971,0.0,0.0,-0.366,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.185,0.24,2.958,0.42700000000000005,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.19,0.19399999999999998,2.932,0.244,-0.305,-0.183,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.215,0.18600000000000003,2.949,-0.366,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.19899999999999998,0.226,2.9760000000000004,-0.42700000000000005,0.5489999999999999,0.305,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.18600000000000003,0.249,2.9760000000000004,0.0,0.0,0.244,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.188,0.23,2.9560000000000004,0.305,0.0,-0.488,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.185,0.196,2.938,0.42700000000000005,-0.183,-0.61,4.16,3.75,-21.46
2021-02-15 12:48:25,-0.179,0.187,2.937,0.0,-0.366,0.0,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.21,0.22,2.977,-0.366,0.183,0.305,4.14,3.75,-21.46
2021-02-15 12:48:25,-0.191,0.24,2.986,0.0,0.42700000000000005,0.305,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.20199999999999999,0.231,2.96,0.183,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:48:25,-0.20600000000000002,0.20600000000000002,2.945,0.244,0.0,-0.42700000000000005,4.16,3.76,-21.46
2021-02-15 12:48:25,-0.201,0.198,2.947,-0.244,-0.183,-0.366,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.2,0.21899999999999997,2.972,-0.366,0.0,0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.182,0.231,2.975,-0.305,0.366,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.17800000000000002,0.21100000000000002,2.9589999999999996,0.0,0.244,0.305,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.21,0.193,2.95,0.183,0.0,0.0,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.192,0.212,2.945,0.0,0.0,-0.488,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.188,0.22899999999999998,2.958,0.0,-0.305,-0.244,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.19399999999999998,0.24100000000000002,2.9730000000000003,0.0,0.0,0.366,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.18600000000000003,0.213,2.955,0.183,0.366,0.244,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.19899999999999998,0.191,2.946,0.0,0.0,0.0,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.19699999999999998,0.201,2.949,-0.244,0.0,-0.305,4.15,3.76,-21.46
2021-02-15 12:48:25,-0.16899999999999998,0.23800000000000002,2.967,-0.305,0.0,-0.5489999999999999,4.14,3.76,-21.46
2021-02-15 12:48:25,-0.17,0.242,2.977,0.183,-0.183,-0.183,4.15,3.75,-21.46
