Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:39,-0.177,0.258,2.966,0.244,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:49:39,-0.177,0.217,2.947,0.42700000000000005,-0.42700000000000005,-0.244,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.19699999999999998,0.184,2.943,0.0,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.19899999999999998,0.192,2.9530000000000003,-0.366,0.488,0.366,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.198,0.231,2.971,-0.366,0.244,0.183,4.13,3.75,-21.46
2021-02-15 12:49:39,-0.19,0.247,2.969,0.0,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:39,-0.18100000000000002,0.22899999999999998,2.947,0.61,-0.244,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.188,0.18899999999999997,2.937,0.183,-0.366,0.0,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.215,0.19699999999999998,2.958,-0.42700000000000005,0.0,0.488,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.198,0.23399999999999999,2.98,-0.42700000000000005,0.42700000000000005,0.366,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.183,0.25,2.975,0.0,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.19,0.222,2.95,0.366,0.0,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.196,0.196,2.9410000000000003,0.0,-0.366,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.204,0.196,2.95,-0.305,-0.305,0.244,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.214,0.231,2.9819999999999998,-0.488,0.183,0.488,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.18,0.23600000000000002,2.9730000000000003,0.0,0.305,0.305,4.14,3.75,-21.46
2021-02-15 12:49:39,-0.195,0.218,2.958,0.244,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.19,0.203,2.944,0.0,0.0,-0.488,4.15,3.74,-21.46
2021-02-15 12:49:39,-0.193,0.201,2.9530000000000003,-0.305,-0.366,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:39,-0.204,0.225,2.9739999999999998,-0.244,0.0,0.366,4.14,3.74,-21.46
