Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:47,-0.218,0.184,2.958,-0.244,0.42700000000000005,0.244,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.19,0.226,2.9730000000000003,-0.42700000000000005,0.42700000000000005,0.305,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.188,0.254,2.975,0.0,0.0,0.0,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.198,0.231,2.9589999999999996,0.488,0.0,-0.488,4.15,3.77,-21.46
2021-02-15 12:48:47,-0.201,0.187,2.9410000000000003,0.183,-0.244,0.0,4.16,3.77,-21.46
2021-02-15 12:48:47,-0.213,0.193,2.9539999999999997,-0.42700000000000005,0.0,0.305,4.15,3.77,-21.46
2021-02-15 12:48:47,-0.18600000000000003,0.223,2.9619999999999997,-0.488,0.305,0.244,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.175,0.23800000000000002,2.97,-0.305,0.183,0.366,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.2,0.21600000000000003,2.9560000000000004,0.183,-0.183,-0.183,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.193,0.198,2.938,0.305,0.0,-0.5489999999999999,4.15,3.77,-21.46
2021-02-15 12:48:47,-0.188,0.20199999999999999,2.9419999999999997,0.0,-0.305,0.0,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.196,0.237,2.966,-0.42700000000000005,0.0,0.366,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.18100000000000002,0.243,2.977,0.0,0.366,0.244,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.196,0.214,2.96,0.183,0.0,0.305,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.192,0.185,2.946,0.0,0.0,-0.305,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.184,0.198,2.9530000000000003,-0.244,-0.183,-0.6709999999999999,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.17600000000000002,0.226,2.968,0.0,-0.305,0.0,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.195,0.23800000000000002,2.9810000000000003,0.0,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:47,-0.19699999999999998,0.21899999999999997,2.963,0.244,0.244,0.244,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.204,0.205,2.947,0.0,0.0,0.244,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.19699999999999998,0.217,2.946,-0.305,0.0,-0.305,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.185,0.221,2.9619999999999997,-0.244,0.0,-0.488,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.18899999999999997,0.218,2.971,0.244,-0.183,0.305,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.203,0.19699999999999998,2.9610000000000003,0.366,0.183,0.366,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.204,0.188,2.955,0.0,0.244,0.305,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.21100000000000002,0.22899999999999998,2.9619999999999997,-0.244,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.174,0.258,2.967,-0.183,0.0,-0.366,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.182,0.23399999999999999,2.971,0.0,-0.183,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.193,0.193,2.947,0.183,0.0,0.244,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.19399999999999998,0.171,2.9360000000000004,0.0,0.366,0.305,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.21,0.201,2.958,-0.305,0.183,0.183,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.195,0.25,2.967,0.0,0.183,-0.183,4.14,3.76,-21.46
2021-02-15 12:48:47,-0.183,0.255,2.9619999999999997,0.305,0.0,-0.61,4.14,3.77,-21.46
2021-02-15 12:48:47,-0.17600000000000002,0.20800000000000002,2.94,0.42700000000000005,-0.244,-0.366,4.15,3.76,-21.46
2021-02-15 12:48:47,-0.19899999999999998,0.183,2.9360000000000004,-0.183,0.0,0.244,4.15,3.76,-21.46
