Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:02,-0.19399999999999998,0.20600000000000002,2.948,-0.305,-0.305,-0.244,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.193,0.23,2.9739999999999998,-0.366,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.16899999999999998,0.235,2.968,0.0,0.366,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.19,0.207,2.9539999999999997,0.244,0.0,0.305,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.205,0.188,2.943,0.183,0.0,-0.244,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.19399999999999998,0.218,2.95,-0.183,0.0,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.183,0.24,2.971,0.0,0.0,-0.244,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.193,0.237,2.975,0.0,0.0,0.183,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.195,0.203,2.957,0.183,0.366,0.305,4.16,3.75,-21.46
2021-02-15 12:48:02,-0.205,0.19899999999999998,2.945,0.0,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.188,0.21899999999999997,2.947,-0.305,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.179,0.242,2.969,-0.244,0.0,-0.488,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.179,0.23,2.971,0.305,-0.183,0.0,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.20800000000000002,0.191,2.9560000000000004,0.183,0.0,0.0,4.16,3.74,-21.46
2021-02-15 12:48:02,-0.21100000000000002,0.18,2.944,0.0,0.244,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.21100000000000002,0.18,2.944,-0.366,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.21600000000000003,0.223,2.964,-0.366,0.0,0.183,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.185,0.257,2.969,-0.183,0.0,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.17800000000000002,0.23199999999999998,2.966,0.183,-0.183,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.19,0.193,2.9389999999999996,0.0,-0.183,0.244,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.198,0.17600000000000002,2.9339999999999997,-0.244,0.183,0.244,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.20600000000000002,0.205,2.96,-0.488,0.0,0.488,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.195,0.251,2.972,-0.305,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.18,0.249,2.9610000000000003,0.305,0.0,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.177,0.19899999999999998,2.9360000000000004,0.42700000000000005,-0.366,0.0,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.209,0.18600000000000003,2.945,-0.183,0.0,0.366,4.14,3.74,-21.46
2021-02-15 12:48:02,-0.205,0.20800000000000002,2.967,-0.305,0.366,0.305,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.17600000000000002,0.251,2.9760000000000004,-0.244,0.0,0.305,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.18100000000000002,0.244,2.9610000000000003,0.183,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.185,0.205,2.9419999999999997,0.42700000000000005,0.0,-0.732,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.196,0.182,2.94,0.0,-0.183,0.0,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.218,0.20800000000000002,2.97,-0.42700000000000005,0.244,0.183,4.14,3.74,-21.46
2021-02-15 12:48:02,-0.195,0.242,2.98,-0.244,0.42700000000000005,0.244,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.193,0.244,2.966,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.198,0.209,2.949,0.366,0.183,-0.488,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.196,0.19,2.944,0.0,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.201,0.207,2.963,-0.305,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.195,0.235,2.978,-0.244,0.244,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.17800000000000002,0.226,2.966,0.0,0.183,0.366,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.213,0.20199999999999999,2.95,0.244,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.19399999999999998,0.205,2.94,0.0,0.0,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.19,0.21899999999999997,2.955,-0.305,-0.305,-0.244,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.19,0.23600000000000002,2.977,-0.244,0.0,0.366,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.16699999999999998,0.22399999999999998,2.9589999999999996,0.0,0.305,0.366,4.14,3.76,-21.46
2021-02-15 12:48:02,-0.201,0.195,2.945,0.0,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.205,0.196,2.947,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.187,0.237,2.96,-0.305,0.0,-0.5489999999999999,4.13,3.76,-21.46
2021-02-15 12:48:02,-0.174,0.244,2.977,0.0,-0.366,-0.183,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.188,0.221,2.965,0.0,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.20600000000000002,0.188,2.95,0.0,0.244,0.366,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.209,0.19899999999999998,2.9539999999999997,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.191,0.24,2.963,-0.244,0.0,-0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.17300000000000001,0.247,2.972,0.0,-0.183,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.177,0.21899999999999997,2.958,0.42700000000000005,-0.305,0.0,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.213,0.175,2.944,0.0,0.183,0.305,4.15,3.74,-21.46
2021-02-15 12:48:02,-0.213,0.182,2.947,-0.305,0.305,0.366,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.20600000000000002,0.239,2.964,-0.42700000000000005,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.18,0.259,2.972,0.0,0.0,-0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.182,0.223,2.958,0.366,-0.244,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.195,0.18600000000000003,2.9360000000000004,0.0,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.20199999999999999,0.18600000000000003,2.944,-0.305,0.366,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.19699999999999998,0.222,2.967,-0.42700000000000005,0.244,0.5489999999999999,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.188,0.251,2.97,0.0,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.17800000000000002,0.23199999999999998,2.949,0.488,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.183,0.18600000000000003,2.932,0.244,-0.244,-0.244,4.15,3.75,-21.46
2021-02-15 12:48:02,-0.217,0.195,2.9530000000000003,-0.366,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.19699999999999998,0.231,2.9789999999999996,-0.366,0.488,0.305,4.13,3.75,-21.46
2021-02-15 12:48:02,-0.184,0.255,2.975,0.0,0.0,0.244,4.13,3.76,-21.46
2021-02-15 12:48:02,-0.183,0.222,2.952,0.305,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:02,-0.187,0.18899999999999997,2.938,0.244,-0.183,-0.6709999999999999,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.193,0.188,2.946,0.0,-0.183,0.0,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.20800000000000002,0.228,2.978,-0.305,0.244,0.244,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.19,0.247,2.98,0.0,0.305,0.183,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.19899999999999998,0.231,2.96,0.305,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.201,0.204,2.94,0.244,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.2,0.196,2.946,-0.366,-0.244,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.19,0.22,2.97,-0.366,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.18600000000000003,0.231,2.9760000000000004,0.0,0.244,0.366,4.14,3.76,-21.46
2021-02-15 12:48:03,-0.182,0.209,2.9560000000000004,0.244,0.183,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.218,0.19699999999999998,2.948,0.0,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.19899999999999998,0.21899999999999997,2.945,-0.183,0.0,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:03,-0.183,0.23600000000000002,2.96,-0.183,-0.305,-0.244,4.14,3.76,-21.46
2021-02-15 12:48:03,-0.185,0.239,2.969,0.0,0.0,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.168,0.20600000000000002,2.946,0.183,0.244,0.305,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.20600000000000002,0.188,2.946,0.0,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.193,0.20800000000000002,2.9530000000000003,-0.183,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.179,0.248,2.97,-0.183,0.0,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.171,0.237,2.977,0.366,0.0,-0.183,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.19399999999999998,0.20600000000000002,2.9530000000000003,0.244,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:48:03,-0.213,0.185,2.948,0.0,0.42700000000000005,0.244,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.205,0.214,2.958,-0.305,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.17800000000000002,0.248,2.968,-0.305,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.17,0.23399999999999999,2.968,0.183,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.18,0.195,2.943,0.366,0.0,0.0,4.16,3.75,-21.46
2021-02-15 12:48:03,-0.226,0.16899999999999998,2.946,0.0,0.244,0.366,4.15,3.75,-21.46
2021-02-15 12:48:03,-0.221,0.198,2.9610000000000003,-0.366,0.366,0.366,4.14,3.75,-21.46
2021-02-15 12:48:03,-0.201,0.254,2.975,-0.305,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:48:03,-0.18600000000000003,0.257,2.966,0.305,0.0,-0.244,4.14,3.76,-21.46
2021-02-15 12:48:03,-0.19399999999999998,0.207,2.947,0.366,-0.183,-0.244,4.16,3.76,-21.46
2021-02-15 12:48:03,-0.20600000000000002,0.17600000000000002,2.9419999999999997,0.0,0.0,0.244,4.15,3.76,-21.46
