Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:58,-0.212,0.175,2.944,-0.183,0.0,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:48:58,-0.217,0.20600000000000002,2.971,-0.366,0.488,0.488,4.14,3.74,-21.46
2021-02-15 12:48:58,-0.19899999999999998,0.253,2.978,-0.305,0.244,0.0,4.13,3.75,-21.46
2021-02-15 12:48:58,-0.192,0.249,2.966,0.183,0.0,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:58,-0.191,0.201,2.944,0.305,-0.42700000000000005,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:58,-0.198,0.168,2.9339999999999997,0.0,-0.366,0.183,4.15,3.74,-21.46
2021-02-15 12:48:58,-0.21100000000000002,0.19399999999999998,2.97,-0.42700000000000005,0.244,0.5489999999999999,4.13,3.74,-21.46
2021-02-15 12:48:58,-0.18899999999999997,0.23399999999999999,2.9760000000000004,-0.183,0.366,0.244,4.13,3.75,-21.46
2021-02-15 12:48:58,-0.205,0.243,2.969,0.305,0.0,-0.244,4.13,3.75,-21.46
2021-02-15 12:48:58,-0.19699999999999998,0.226,2.946,0.5489999999999999,0.0,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:58,-0.19399999999999998,0.193,2.9360000000000004,0.0,-0.488,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:58,-0.20199999999999999,0.205,2.96,-0.488,-0.183,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:58,-0.17,0.23199999999999998,2.97,-0.305,0.244,0.61,4.13,3.75,-21.46
2021-02-15 12:48:58,-0.18899999999999997,0.231,2.968,0.0,0.0,0.244,4.14,3.74,-21.46
2021-02-15 12:48:58,-0.20600000000000002,0.203,2.957,0.305,0.0,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:58,-0.17800000000000002,0.201,2.938,0.0,-0.244,-0.488,4.14,3.74,-21.46
2021-02-15 12:48:58,-0.17600000000000002,0.217,2.95,-0.244,-0.5489999999999999,0.0,4.14,3.73,-21.46
2021-02-15 12:48:58,-0.18600000000000003,0.23600000000000002,2.971,-0.305,0.0,0.6709999999999999,4.13,3.73,-21.46
2021-02-15 12:48:58,-0.195,0.23199999999999998,2.975,0.0,0.42700000000000005,0.6709999999999999,4.14,3.73,-21.46
2021-02-15 12:48:58,-0.207,0.20800000000000002,2.9560000000000004,0.305,0.183,0.0,4.14,3.73,-21.46
2021-02-15 12:48:58,-0.188,0.19899999999999998,2.944,0.0,0.0,-0.6709999999999999,4.14,3.74,-21.46
