Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:14,-0.18899999999999997,0.259,2.9739999999999998,0.0,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.187,0.22899999999999998,2.952,0.244,0.0,-0.366,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.19399999999999998,0.191,2.938,0.0,-0.183,-0.6709999999999999,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.187,0.185,2.9419999999999997,-0.305,-0.244,0.0,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.207,0.21600000000000003,2.98,-0.42700000000000005,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.182,0.237,2.975,0.0,0.244,0.488,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.20199999999999999,0.228,2.963,0.42700000000000005,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.205,0.21,2.952,0.305,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.195,0.19899999999999998,2.949,-0.244,-0.183,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.20199999999999999,0.21600000000000003,2.9760000000000004,-0.366,-0.244,0.183,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.17600000000000002,0.22,2.968,0.0,0.183,0.488,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.185,0.20600000000000002,2.955,0.244,0.0,0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.21,0.2,2.951,0.244,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.183,0.225,2.949,-0.183,0.183,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.17300000000000001,0.23800000000000002,2.964,-0.244,-0.305,-0.305,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.185,0.22899999999999998,2.97,0.0,0.0,0.366,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.187,0.198,2.948,0.183,0.366,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:14,-0.212,0.193,2.946,0.0,0.244,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.19699999999999998,0.222,2.951,-0.183,0.305,-0.366,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.16899999999999998,0.249,2.969,-0.183,0.0,-0.7929999999999999,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.16399999999999998,0.23199999999999998,2.968,0.366,-0.305,-0.183,4.15,3.74,-21.46
2021-02-15 12:48:14,-0.196,0.19,2.945,0.183,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:48:14,-0.212,0.17300000000000001,2.9389999999999996,0.0,0.42700000000000005,0.488,4.15,3.74,-21.46
2021-02-15 12:48:14,-0.225,0.226,2.9589999999999996,-0.366,0.244,0.183,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.18899999999999997,0.264,2.9730000000000003,-0.183,0.305,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.18600000000000003,0.24100000000000002,2.968,0.0,-0.244,-0.7929999999999999,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.18899999999999997,0.196,2.938,0.0,-0.366,0.0,4.15,3.75,-21.46
