Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:50,-0.193,0.22699999999999998,2.9560000000000004,0.305,-0.244,-0.5489999999999999,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.198,0.179,2.9339999999999997,0.183,-0.244,0.0,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.222,0.172,2.9530000000000003,-0.305,0.183,0.488,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.2,0.213,2.968,-0.366,0.366,0.488,4.13,3.77,-21.46
2021-02-15 12:49:50,-0.18600000000000003,0.256,2.9730000000000003,0.0,0.183,0.0,4.13,3.77,-21.46
2021-02-15 12:49:50,-0.188,0.25,2.963,0.488,0.0,-0.5489999999999999,4.14,3.77,-21.46
2021-02-15 12:49:50,-0.18899999999999997,0.19899999999999998,2.9419999999999997,0.305,-0.244,-0.5489999999999999,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.22,0.18100000000000002,2.947,-0.366,-0.183,0.183,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.195,0.213,2.958,-0.488,0.305,0.5489999999999999,4.14,3.77,-21.46
2021-02-15 12:49:50,-0.188,0.239,2.9730000000000003,0.0,0.183,0.183,4.14,3.77,-21.46
2021-02-15 12:49:50,-0.20199999999999999,0.22899999999999998,2.9610000000000003,0.42700000000000005,0.0,-0.366,4.14,3.77,-21.46
2021-02-15 12:49:50,-0.172,0.21,2.935,0.42700000000000005,0.0,-0.5489999999999999,4.15,3.77,-21.46
2021-02-15 12:49:50,-0.185,0.198,2.943,0.0,-0.5489999999999999,-0.244,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.198,0.22,2.966,-0.488,0.0,0.305,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.188,0.245,2.9789999999999996,-0.183,0.305,0.5489999999999999,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.19699999999999998,0.228,2.9610000000000003,0.183,0.0,0.183,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.20600000000000002,0.19699999999999998,2.944,0.0,0.0,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:50,-0.195,0.196,2.948,-0.305,-0.183,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.18100000000000002,0.215,2.958,-0.244,-0.366,0.0,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.193,0.22899999999999998,2.9789999999999996,0.0,0.0,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.18,0.213,2.964,0.183,0.305,0.488,4.14,3.76,-21.46
2021-02-15 12:49:50,-0.212,0.20800000000000002,2.951,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:50,-0.19699999999999998,0.21600000000000003,2.948,-0.183,0.0,-0.5489999999999999,4.14,3.76,-21.46
