Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:47:58,-0.187,0.21100000000000002,2.9419999999999997,0.42700000000000005,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.179,0.18100000000000002,2.9330000000000003,0.0,-0.42700000000000005,0.0,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.209,0.21,2.9619999999999997,-0.42700000000000005,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.183,0.243,2.9819999999999998,-0.183,0.305,0.488,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.188,0.24,2.967,0.244,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.20199999999999999,0.205,2.946,0.366,0.0,-0.366,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.193,0.192,2.94,0.0,-0.244,-0.61,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.201,0.21100000000000002,2.9610000000000003,-0.244,-0.42700000000000005,0.0,4.14,3.74,-21.46
2021-02-15 12:47:58,-0.19399999999999998,0.239,2.9819999999999998,-0.244,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:47:58,-0.182,0.235,2.971,0.0,0.305,0.366,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.201,0.212,2.949,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.19,0.20600000000000002,2.944,0.0,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.198,0.218,2.9619999999999997,-0.488,-0.305,-0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:47:58,-0.184,0.23199999999999998,2.975,0.0,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:47:58,-0.18899999999999997,0.214,2.971,0.0,0.244,0.305,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.196,0.19,2.944,0.183,0.305,0.244,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.212,0.203,2.95,0.0,0.183,-0.183,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.182,0.244,2.9539999999999997,-0.305,0.0,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.171,0.242,2.969,0.0,-0.244,-0.244,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.188,0.22,2.958,0.0,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.184,0.184,2.9360000000000004,0.0,0.488,0.244,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.22,0.188,2.95,-0.305,0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:47:58,-0.19699999999999998,0.23399999999999999,2.96,-0.366,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.177,0.253,2.9760000000000004,0.0,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.17300000000000001,0.228,2.9619999999999997,0.488,-0.305,0.0,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.19899999999999998,0.18899999999999997,2.9410000000000003,0.183,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.22,0.187,2.9589999999999996,-0.305,0.42700000000000005,0.244,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.195,0.231,2.969,-0.366,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.185,0.253,2.972,0.0,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.18600000000000003,0.223,2.955,0.488,-0.244,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.2,0.18,2.93,0.305,-0.183,0.0,4.16,3.74,-21.46
2021-02-15 12:47:58,-0.231,0.185,2.957,-0.305,0.305,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.19899999999999998,0.22699999999999998,2.975,-0.366,0.366,0.244,4.14,3.76,-21.46
2021-02-15 12:47:58,-0.187,0.256,2.975,-0.183,-0.183,0.0,4.14,3.76,-21.46
2021-02-15 12:47:58,-0.18,0.233,2.9530000000000003,0.42700000000000005,-0.244,-0.305,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.193,0.184,2.9339999999999997,0.183,-0.366,-0.183,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.21100000000000002,0.18,2.945,-0.305,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.198,0.223,2.971,-0.305,0.305,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.182,0.243,2.971,0.0,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.19699999999999998,0.22399999999999998,2.957,0.366,-0.244,0.0,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.185,0.204,2.9360000000000004,0.305,0.0,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.18100000000000002,0.198,2.94,-0.183,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.19899999999999998,0.22899999999999998,2.9739999999999998,-0.5489999999999999,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:47:58,-0.17800000000000002,0.244,2.978,0.0,0.42700000000000005,0.244,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.193,0.22,2.9610000000000003,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.201,0.19,2.9389999999999996,0.0,0.0,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:47:58,-0.196,0.203,2.947,-0.183,0.0,-0.488,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.18899999999999997,0.231,2.97,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.188,0.239,2.9789999999999996,0.0,0.244,0.183,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.184,0.213,2.964,0.305,0.305,0.0,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.204,0.201,2.948,0.0,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.198,0.213,2.948,-0.183,0.0,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.195,0.23,2.97,-0.305,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.188,0.23199999999999998,2.9760000000000004,0.0,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.19899999999999998,0.198,2.9610000000000003,0.183,0.305,0.0,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.207,0.18,2.943,0.0,0.244,0.244,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.21600000000000003,0.214,2.958,-0.305,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:47:58,-0.175,0.255,2.969,-0.183,0.0,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:47:58,-0.179,0.242,2.97,0.183,-0.244,-0.244,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.19,0.20600000000000002,2.946,0.183,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.196,0.17600000000000002,2.9330000000000003,0.0,0.244,0.244,4.15,3.75,-21.46
2021-02-15 12:47:58,-0.21899999999999997,0.19699999999999998,2.9539999999999997,-0.305,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:47:58,-0.196,0.248,2.967,-0.183,0.0,0.0,4.14,3.76,-21.46
