Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:30,-0.191,0.253,2.971,0.0,0.0,-0.183,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.191,0.237,2.952,0.61,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.187,0.19699999999999998,2.927,0.183,-0.244,-0.183,4.15,3.74,-21.46
2021-02-15 12:48:31,-0.213,0.19699999999999998,2.957,-0.488,0.0,0.244,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.213,0.19699999999999998,2.957,-0.366,0.366,0.244,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.193,0.225,2.98,-0.366,0.366,0.244,4.13,3.76,-21.46
2021-02-15 12:48:31,-0.18100000000000002,0.24,2.972,0.0,0.0,0.244,4.13,3.76,-21.46
2021-02-15 12:48:31,-0.19399999999999998,0.223,2.955,0.42700000000000005,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.18600000000000003,0.205,2.9389999999999996,0.305,-0.183,-0.732,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.182,0.205,2.947,-0.183,-0.305,0.0,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.204,0.22399999999999998,2.9760000000000004,-0.488,0.0,0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.192,0.231,2.9789999999999996,0.0,0.42700000000000005,0.305,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.19899999999999998,0.21600000000000003,2.952,0.183,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.20199999999999999,0.203,2.945,0.0,0.0,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.187,0.205,2.95,-0.305,-0.183,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.19,0.226,2.9760000000000004,-0.42700000000000005,-0.244,0.305,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.19399999999999998,0.226,2.98,-0.183,0.244,0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.18600000000000003,0.203,2.951,0.0,0.183,0.366,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.217,0.19899999999999998,2.95,0.0,-0.183,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.191,0.223,2.951,-0.183,0.0,-0.488,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.188,0.233,2.9739999999999998,-0.244,-0.305,-0.305,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.19,0.225,2.969,0.0,0.0,0.305,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.17800000000000002,0.198,2.944,0.0,0.366,0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.204,0.187,2.944,0.0,0.183,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.20800000000000002,0.222,2.958,-0.183,0.0,-0.244,4.12,3.75,-21.46
2021-02-15 12:48:31,-0.17,0.256,2.965,0.0,0.0,-0.61,4.12,3.75,-21.46
2021-02-15 12:48:31,-0.18,0.235,2.966,0.366,-0.244,-0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.193,0.19699999999999998,2.944,0.183,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.205,0.184,2.9419999999999997,0.0,0.366,0.183,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.21,0.217,2.9589999999999996,-0.244,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.17800000000000002,0.249,2.967,-0.183,0.0,-0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.177,0.24,2.967,0.305,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.179,0.19399999999999998,2.94,0.42700000000000005,-0.244,0.0,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.22,0.18,2.951,-0.183,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.213,0.20600000000000002,2.967,-0.366,0.305,0.366,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.198,0.255,2.9789999999999996,-0.305,0.0,0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.19,0.25,2.965,0.244,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.198,0.204,2.944,0.366,-0.244,-0.366,4.15,3.75,-21.46
2021-02-15 12:48:31,-0.20199999999999999,0.18100000000000002,2.943,0.0,0.0,0.183,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.207,0.2,2.967,-0.488,0.183,0.305,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.184,0.233,2.9760000000000004,-0.366,0.0,0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.2,0.239,2.967,0.183,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.2,0.218,2.947,0.5489999999999999,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.201,0.198,2.9419999999999997,0.0,-0.305,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.203,0.213,2.966,-0.42700000000000005,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.172,0.235,2.97,-0.305,0.183,0.244,4.13,3.76,-21.46
2021-02-15 12:48:31,-0.17600000000000002,0.22699999999999998,2.96,0.0,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.204,0.19899999999999998,2.946,0.305,0.0,-0.183,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.188,0.20199999999999999,2.9419999999999997,0.0,0.0,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.183,0.21899999999999997,2.9530000000000003,-0.305,-0.244,-0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.187,0.23800000000000002,2.975,-0.366,0.0,0.366,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.18,0.23,2.97,0.0,0.244,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.201,0.20600000000000002,2.952,0.183,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.19399999999999998,0.192,2.943,-0.183,0.183,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.184,0.221,2.9589999999999996,-0.366,0.0,-0.488,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.177,0.23399999999999999,2.972,0.0,-0.183,0.0,4.13,3.74,-21.46
2021-02-15 12:48:31,-0.195,0.215,2.969,0.183,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.20199999999999999,0.191,2.951,0.183,0.42700000000000005,0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.214,0.20800000000000002,2.957,0.0,0.183,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.196,0.24100000000000002,2.963,-0.183,0.244,-0.732,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.183,0.239,2.972,0.0,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.18899999999999997,0.215,2.9589999999999996,0.305,-0.183,0.0,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.204,0.18100000000000002,2.943,0.0,0.244,0.0,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.207,0.188,2.95,-0.183,0.305,0.305,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.209,0.237,2.968,-0.244,0.0,-0.183,4.13,3.76,-21.46
2021-02-15 12:48:31,-0.17600000000000002,0.257,2.97,0.0,0.0,-0.732,4.13,3.76,-21.46
2021-02-15 12:48:31,-0.185,0.22,2.958,0.488,-0.488,-0.366,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.2,0.18899999999999997,2.937,0.0,-0.183,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:31,-0.196,0.191,2.946,-0.244,0.305,0.488,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.20199999999999999,0.22899999999999998,2.977,-0.42700000000000005,0.0,0.488,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.184,0.25,2.972,-0.183,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.17800000000000002,0.23,2.9539999999999997,0.366,-0.183,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.17800000000000002,0.182,2.931,0.244,-0.488,0.0,4.15,3.74,-21.46
2021-02-15 12:48:31,-0.21600000000000003,0.18899999999999997,2.955,-0.42700000000000005,0.0,0.6709999999999999,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.20199999999999999,0.23,2.984,-0.366,0.42700000000000005,0.488,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.196,0.255,2.972,0.0,0.0,0.244,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.187,0.23,2.95,0.305,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.193,0.188,2.9339999999999997,0.244,-0.366,-0.732,4.15,3.74,-21.46
2021-02-15 12:48:31,-0.192,0.18100000000000002,2.9419999999999997,-0.183,-0.244,0.0,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.2,0.215,2.978,-0.42700000000000005,0.183,0.305,4.13,3.74,-21.46
2021-02-15 12:48:31,-0.18600000000000003,0.244,2.9789999999999996,0.0,0.244,0.0,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.19699999999999998,0.228,2.9610000000000003,0.366,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.20199999999999999,0.207,2.945,0.244,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.198,0.196,2.944,-0.183,-0.305,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.196,0.221,2.971,-0.366,0.0,0.183,4.13,3.75,-21.46
2021-02-15 12:48:31,-0.18100000000000002,0.23399999999999999,2.9730000000000003,0.0,0.366,0.366,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.18100000000000002,0.213,2.9560000000000004,0.244,0.244,0.183,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.20800000000000002,0.198,2.947,0.183,0.0,-0.183,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.18600000000000003,0.214,2.944,-0.244,0.0,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.177,0.22899999999999998,2.96,-0.305,-0.305,0.0,4.14,3.75,-21.46
2021-02-15 12:48:31,-0.188,0.237,2.969,0.0,0.0,0.488,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.183,0.212,2.9530000000000003,0.183,0.366,0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.20800000000000002,0.193,2.946,0.0,0.0,0.244,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.196,0.203,2.952,-0.305,0.0,-0.305,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.175,0.235,2.968,-0.305,0.0,-0.42700000000000005,4.13,3.74,-21.46
2021-02-15 12:48:31,-0.172,0.233,2.975,0.183,-0.244,0.0,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.192,0.203,2.957,0.244,0.0,0.244,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.215,0.185,2.95,0.0,0.488,0.244,4.14,3.74,-21.46
2021-02-15 12:48:31,-0.212,0.218,2.958,-0.305,0.0,0.0,4.13,3.74,-21.46
2021-02-15 12:48:31,-0.188,0.25,2.968,-0.183,0.0,-0.5489999999999999,4.13,3.75,-21.46
