Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:17,-0.213,0.18600000000000003,2.95,-0.42700000000000005,0.0,0.305,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.19,0.218,2.965,-0.488,0.42700000000000005,0.488,4.14,3.74,-21.46
2021-02-15 12:48:17,-0.183,0.244,2.9739999999999998,0.0,0.183,0.305,4.14,3.74,-21.46
2021-02-15 12:48:17,-0.19699999999999998,0.22699999999999998,2.964,0.366,0.0,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.183,0.2,2.943,0.366,0.0,-0.732,4.16,3.74,-21.46
2021-02-15 12:48:17,-0.18600000000000003,0.193,2.943,0.0,-0.366,-0.183,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.204,0.22,2.972,-0.488,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.19,0.243,2.985,0.0,0.42700000000000005,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.2,0.228,2.963,0.366,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.2,0.198,2.946,0.244,0.0,-0.488,4.16,3.74,-21.46
2021-02-15 12:48:17,-0.19399999999999998,0.19399999999999998,2.951,-0.305,-0.244,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.187,0.218,2.965,-0.305,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.2,0.225,2.9789999999999996,-0.183,0.183,0.366,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.192,0.213,2.958,0.244,0.366,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.212,0.203,2.9530000000000003,0.183,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.195,0.22,2.95,0.0,0.0,-0.6709999999999999,4.15,3.75,-21.46
2021-02-15 12:48:17,-0.185,0.23199999999999998,2.965,-0.244,-0.366,-0.366,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.191,0.22899999999999998,2.972,0.0,-0.183,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.17800000000000002,0.19899999999999998,2.95,0.0,0.244,0.366,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.2,0.179,2.943,0.0,0.183,0.305,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.212,0.212,2.957,-0.244,0.0,-0.183,4.14,3.74,-21.46
2021-02-15 12:48:17,-0.175,0.254,2.964,-0.183,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:17,-0.17600000000000002,0.24600000000000002,2.966,0.244,-0.42700000000000005,-0.244,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.187,0.20600000000000002,2.95,0.0,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.20199999999999999,0.17600000000000002,2.944,0.0,0.305,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:17,-0.21,0.207,2.96,-0.305,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:48:17,-0.183,0.25,2.966,-0.183,0.0,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:17,-0.17300000000000001,0.253,2.966,0.305,-0.244,-0.5489999999999999,4.15,3.74,-21.46
