Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:13,-0.18899999999999997,0.242,2.968,0.0,0.0,0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.188,0.204,2.945,0.0,0.244,0.6709999999999999,4.16,3.75,-21.46
2021-02-15 12:49:13,-0.21100000000000002,0.18600000000000003,2.948,0.0,0.0,0.305,4.16,3.74,-21.46
2021-02-15 12:49:13,-0.188,0.204,2.952,-0.366,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:49:13,-0.16699999999999998,0.24100000000000002,2.967,-0.244,-0.244,-0.244,4.14,3.74,-21.46
2021-02-15 12:49:13,-0.17,0.235,2.966,0.305,-0.366,0.0,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.195,0.2,2.951,0.0,0.0,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:49:13,-0.21899999999999997,0.18600000000000003,2.957,-0.244,0.366,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:49:13,-0.209,0.222,2.9619999999999997,-0.42700000000000005,0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:49:13,-0.184,0.251,2.967,-0.244,0.183,-0.61,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.18100000000000002,0.231,2.957,0.244,-0.305,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.185,0.193,2.94,0.366,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.221,0.17300000000000001,2.95,0.0,0.244,0.183,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.201,0.205,2.964,-0.305,0.488,0.244,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.2,0.253,2.9739999999999998,0.0,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.193,0.249,2.9619999999999997,0.488,0.0,-0.8540000000000001,4.15,3.75,-21.46
2021-02-15 12:49:13,-0.201,0.20199999999999999,2.943,0.366,-0.42700000000000005,-0.488,4.16,3.75,-21.46
2021-02-15 12:49:13,-0.21100000000000002,0.18600000000000003,2.9389999999999996,-0.183,0.0,0.366,4.16,3.75,-21.46
