Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:39,-0.17800000000000002,0.213,2.937,0.488,0.0,-0.5489999999999999,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.18600000000000003,0.188,2.935,0.0,-0.42700000000000005,-0.183,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.20199999999999999,0.209,2.964,-0.488,0.0,0.305,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.19,0.242,2.98,-0.244,0.42700000000000005,0.488,4.14,3.74,-21.46
2021-02-15 12:48:39,-0.19899999999999998,0.23800000000000002,2.963,0.244,0.0,0.183,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.19,0.201,2.9419999999999997,0.305,0.183,-0.6709999999999999,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.19,0.188,2.9410000000000003,0.0,-0.244,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.17800000000000002,0.21,2.9560000000000004,0.0,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.20199999999999999,0.23199999999999998,2.9789999999999996,0.0,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.191,0.225,2.969,0.244,0.366,0.366,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.217,0.20600000000000002,2.952,0.0,0.0,0.0,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.20800000000000002,0.21100000000000002,2.947,-0.183,0.0,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.193,0.21899999999999997,2.9619999999999997,-0.366,-0.366,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.195,0.23600000000000002,2.977,-0.244,-0.244,0.488,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.175,0.21100000000000002,2.96,0.0,0.244,0.366,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.193,0.18600000000000003,2.945,0.0,0.183,0.305,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.21,0.20600000000000002,2.9539999999999997,0.0,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.18100000000000002,0.247,2.9610000000000003,-0.183,0.0,-0.61,4.14,3.74,-21.46
2021-02-15 12:48:39,-0.177,0.248,2.966,0.183,-0.42700000000000005,-0.305,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.18899999999999997,0.218,2.9589999999999996,0.0,0.0,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:48:39,-0.19699999999999998,0.185,2.94,0.0,0.42700000000000005,0.366,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.215,0.195,2.952,-0.183,0.183,0.0,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.187,0.235,2.9619999999999997,-0.305,0.0,-0.305,4.14,3.74,-21.46
2021-02-15 12:48:39,-0.168,0.25,2.969,0.0,-0.183,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.175,0.215,2.9560000000000004,0.488,-0.366,-0.183,4.16,3.73,-21.46
2021-02-15 12:48:39,-0.21100000000000002,0.18,2.943,0.0,0.183,0.488,4.16,3.73,-21.46
2021-02-15 12:48:39,-0.218,0.19399999999999998,2.9619999999999997,-0.305,0.488,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.205,0.244,2.971,-0.366,0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:48:39,-0.185,0.254,2.97,0.0,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:39,-0.188,0.21100000000000002,2.95,0.366,-0.366,-0.488,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.19899999999999998,0.17300000000000001,2.928,0.183,-0.244,0.183,4.16,3.74,-21.46
2021-02-15 12:48:39,-0.214,0.18600000000000003,2.9589999999999996,-0.305,0.305,0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:39,-0.185,0.233,2.9730000000000003,-0.305,0.366,0.42700000000000005,4.14,3.75,-21.46
