Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:13,-0.192,0.215,2.969,0.0,0.366,0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.21100000000000002,0.19899999999999998,2.95,0.183,0.0,0.305,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.207,2.947,0.0,0.183,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.192,0.233,2.963,-0.305,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:13,-0.182,0.242,2.9760000000000004,0.0,-0.183,0.0,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.195,0.209,2.966,0.0,0.0,0.183,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.177,2.945,0.0,0.244,0.366,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.223,0.198,2.9539999999999997,-0.183,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:13,-0.193,0.245,2.9610000000000003,0.0,0.0,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:13,-0.18600000000000003,0.244,2.9739999999999998,0.183,-0.366,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:13,-0.188,0.221,2.952,0.244,-0.305,0.305,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.187,0.187,2.93,0.0,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.21,0.187,2.951,-0.366,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.196,0.23600000000000002,2.969,-0.42700000000000005,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.17600000000000002,0.256,2.971,0.0,0.0,-0.61,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.18,0.217,2.95,0.42700000000000005,-0.366,-0.244,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.2,0.191,2.937,-0.183,0.0,0.488,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.20800000000000002,0.198,2.958,-0.305,0.244,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.23800000000000002,2.9789999999999996,-0.366,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.17600000000000002,0.24600000000000002,2.967,0.0,0.0,-0.244,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.179,0.214,2.9530000000000003,0.488,-0.244,-0.732,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.18100000000000002,0.177,2.932,0.244,-0.305,-0.183,4.15,3.73,-21.46
2021-02-15 12:48:13,-0.217,0.192,2.96,-0.366,0.0,0.366,4.14,3.72,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.23600000000000002,2.9810000000000003,-0.305,0.42700000000000005,0.366,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.192,0.252,2.9739999999999998,0.0,0.0,0.183,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.198,0.222,2.957,0.366,0.0,-0.61,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.184,2.943,0.183,-0.183,-0.8540000000000001,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.209,0.187,2.9530000000000003,-0.244,-0.183,0.0,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.195,0.225,2.9760000000000004,-0.366,0.305,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.183,0.24,2.9739999999999998,0.0,0.366,0.244,4.14,3.75,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.218,2.9560000000000004,0.366,0.183,0.0,4.15,3.75,-21.46
2021-02-15 12:48:13,-0.204,0.20199999999999999,2.943,0.244,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:48:13,-0.19399999999999998,0.204,2.948,-0.183,-0.305,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:48:13,-0.20199999999999999,0.226,2.9739999999999998,-0.305,-0.183,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.18100000000000002,0.23800000000000002,2.97,0.0,0.305,0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:48:13,-0.192,0.21,2.95,0.244,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:48:13,-0.205,0.192,2.946,0.0,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:48:13,-0.17600000000000002,0.217,2.948,-0.305,0.0,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:13,-0.16899999999999998,0.23600000000000002,2.967,-0.183,-0.42700000000000005,0.0,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.188,0.23,2.9730000000000003,0.0,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.19699999999999998,0.19899999999999998,2.958,0.0,0.366,0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.21899999999999997,0.19699999999999998,2.955,0.0,0.0,0.183,4.15,3.74,-21.46
2021-02-15 12:48:13,-0.19,0.223,2.9539999999999997,-0.244,0.0,-0.488,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.18,0.242,2.969,-0.244,-0.244,-0.61,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.171,0.22899999999999998,2.965,0.244,-0.366,0.0,4.15,3.73,-21.46
2021-02-15 12:48:13,-0.2,0.184,2.952,0.183,0.0,0.366,4.15,3.73,-21.46
2021-02-15 12:48:13,-0.209,0.17800000000000002,2.945,0.0,0.183,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:48:13,-0.214,0.23,2.963,-0.244,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:48:13,-0.18600000000000003,0.263,2.9760000000000004,0.0,0.0,-0.6709999999999999,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.188,0.23600000000000002,2.967,0.244,-0.42700000000000005,-0.366,4.15,3.73,-21.46
2021-02-15 12:48:14,-0.191,0.19399999999999998,2.938,0.0,-0.183,0.305,4.15,3.73,-21.46
2021-02-15 12:48:14,-0.19699999999999998,0.17800000000000002,2.935,-0.183,0.244,0.366,4.15,3.73,-21.46
2021-02-15 12:48:14,-0.205,0.209,2.965,-0.366,0.244,0.488,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.193,0.258,2.975,-0.244,0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.17600000000000002,0.252,2.9610000000000003,0.366,0.0,-0.732,4.15,3.74,-21.46
2021-02-15 12:48:14,-0.183,0.198,2.932,0.366,-0.305,-0.305,4.16,3.73,-21.46
2021-02-15 12:48:14,-0.205,0.183,2.9410000000000003,-0.305,0.0,0.366,4.15,3.73,-21.46
2021-02-15 12:48:14,-0.20800000000000002,0.20800000000000002,2.969,-0.366,0.366,0.366,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.196,0.25,2.9789999999999996,0.0,0.244,0.244,4.14,3.74,-21.46
2021-02-15 12:48:14,-0.184,0.242,2.964,0.305,0.305,-0.488,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.185,0.209,2.9419999999999997,0.488,0.0,-0.9159999999999999,4.16,3.74,-21.46
2021-02-15 12:48:14,-0.183,0.184,2.938,0.0,-0.183,0.0,4.16,3.74,-21.46
2021-02-15 12:48:14,-0.209,0.207,2.968,-0.488,0.183,0.366,4.15,3.74,-21.46
2021-02-15 12:48:14,-0.195,0.24100000000000002,2.983,-0.305,0.42700000000000005,0.305,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.19399999999999998,0.239,2.966,0.0,0.183,0.0,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.201,0.20600000000000002,2.945,0.305,0.0,-0.488,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.19899999999999998,0.18600000000000003,2.946,0.0,-0.183,-0.6709999999999999,4.15,3.75,-21.46
2021-02-15 12:48:14,-0.203,0.20600000000000002,2.965,-0.366,-0.183,0.183,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.19,0.231,2.978,-0.305,0.183,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.174,0.228,2.963,0.0,0.183,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:14,-0.20600000000000002,0.20600000000000002,2.946,0.305,0.0,0.0,4.15,3.75,-21.46
