Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:12,-0.203,0.222,2.958,-0.305,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.18100000000000002,0.251,2.964,0.0,0.0,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.19399999999999998,0.231,2.965,0.366,-0.305,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.192,0.201,2.94,0.183,0.0,0.0,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.188,0.188,2.938,-0.183,0.244,0.244,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18899999999999997,0.222,2.963,-0.42700000000000005,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.184,0.245,2.969,-0.183,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.174,0.22899999999999998,2.958,0.366,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.174,0.18899999999999997,2.932,0.305,-0.305,-0.244,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.209,0.18899999999999997,2.951,-0.244,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:12,-0.213,0.223,2.98,-0.305,0.305,0.366,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.188,0.264,2.9760000000000004,-0.183,0.0,0.488,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.18899999999999997,0.247,2.957,0.244,0.0,-0.183,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18600000000000003,0.2,2.945,0.0,0.0,-0.42700000000000005,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.188,0.171,2.937,-0.305,-0.183,0.183,4.15,3.74,-21.46
2021-02-15 12:49:12,-0.215,0.19399999999999998,2.969,-0.61,0.183,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.185,0.231,2.9760000000000004,-0.244,0.305,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.209,0.243,2.968,0.183,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.20199999999999999,0.22399999999999998,2.95,0.305,0.0,-0.488,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.2,0.19899999999999998,2.949,-0.183,-0.244,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.204,0.209,2.966,-0.42700000000000005,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.175,0.22,2.969,-0.183,0.244,0.244,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.192,0.21600000000000003,2.9610000000000003,0.366,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.205,0.205,2.946,0.5489999999999999,0.0,-0.244,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18899999999999997,0.221,2.943,0.0,0.0,-0.8540000000000001,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.183,0.233,2.9539999999999997,0.0,-0.183,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18600000000000003,0.237,2.969,0.0,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18899999999999997,0.218,2.9589999999999996,0.0,0.305,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.212,0.196,2.948,0.244,0.183,0.183,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.19699999999999998,0.207,2.947,-0.183,0.183,-0.183,4.15,3.76,-21.46
2021-02-15 12:49:12,-0.16899999999999998,0.24,2.963,-0.305,0.0,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:12,-0.17600000000000002,0.24,2.9730000000000003,0.0,-0.366,0.0,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18899999999999997,0.20800000000000002,2.9619999999999997,0.0,0.0,0.6709999999999999,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.214,0.183,2.951,0.0,0.305,0.732,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.217,0.209,2.9589999999999996,-0.183,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.188,0.244,2.966,-0.244,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.191,0.245,2.971,0.0,-0.366,-0.366,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.182,0.205,2.951,0.244,-0.183,0.0,4.16,3.75,-21.46
2021-02-15 12:49:12,-0.209,0.16699999999999998,2.94,-0.183,0.0,0.366,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.205,0.184,2.955,-0.42700000000000005,0.305,0.305,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.19399999999999998,0.24,2.966,-0.305,0.183,-0.305,4.13,3.76,-21.46
2021-02-15 12:49:12,-0.191,0.256,2.97,0.183,0.0,-0.7929999999999999,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.195,0.218,2.9560000000000004,0.42700000000000005,-0.305,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.20600000000000002,0.188,2.937,0.0,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.19699999999999998,0.191,2.95,-0.366,0.244,0.305,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.187,0.22899999999999998,2.9730000000000003,-0.305,0.0,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.193,0.244,2.969,0.0,0.0,-0.366,4.14,3.76,-21.46
2021-02-15 12:49:12,-0.177,0.223,2.948,0.6709999999999999,0.0,-0.732,4.15,3.76,-21.46
2021-02-15 12:49:12,-0.17300000000000001,0.19,2.93,0.183,-0.42700000000000005,0.0,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.205,0.19899999999999998,2.957,-0.42700000000000005,0.0,0.488,4.15,3.74,-21.46
2021-02-15 12:49:12,-0.198,0.235,2.984,-0.366,0.366,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.2,0.249,2.969,0.0,0.0,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.196,0.21899999999999997,2.946,0.244,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.19,0.19,2.94,0.0,-0.244,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.183,0.18899999999999997,2.948,-0.183,-0.244,0.305,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.203,0.22,2.9789999999999996,-0.366,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:12,-0.182,0.23800000000000002,2.9760000000000004,0.0,0.305,0.305,4.14,3.75,-21.46
2021-02-15 12:49:12,-0.21100000000000002,0.223,2.9610000000000003,0.42700000000000005,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.201,0.21100000000000002,2.951,0.305,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.203,0.20800000000000002,2.9560000000000004,-0.183,-0.305,-0.7929999999999999,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.204,0.226,2.9739999999999998,-0.244,-0.183,0.183,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.18600000000000003,0.225,2.972,0.0,0.244,0.244,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.19399999999999998,0.198,2.9539999999999997,0.244,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.21100000000000002,0.19399999999999998,2.952,0.0,0.0,-0.183,4.15,3.75,-21.46
2021-02-15 12:49:12,-0.17800000000000002,0.23399999999999999,2.951,-0.183,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.183,0.25,2.966,0.0,-0.366,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:49:13,-0.18899999999999997,0.242,2.968,0.0,0.0,0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.188,0.204,2.945,0.0,0.244,0.6709999999999999,4.16,3.75,-21.46
2021-02-15 12:49:13,-0.21100000000000002,0.18600000000000003,2.948,0.0,0.0,0.305,4.16,3.74,-21.46
2021-02-15 12:49:13,-0.188,0.204,2.952,-0.366,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:49:13,-0.16699999999999998,0.24100000000000002,2.967,-0.244,-0.244,-0.244,4.14,3.74,-21.46
2021-02-15 12:49:13,-0.17,0.235,2.966,0.305,-0.366,0.0,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.195,0.2,2.951,0.0,0.0,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:49:13,-0.21899999999999997,0.18600000000000003,2.957,-0.244,0.366,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:49:13,-0.209,0.222,2.9619999999999997,-0.42700000000000005,0.183,0.0,4.14,3.74,-21.46
2021-02-15 12:49:13,-0.184,0.251,2.967,-0.244,0.183,-0.61,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.18100000000000002,0.231,2.957,0.244,-0.305,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.185,0.193,2.94,0.366,-0.244,0.0,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.221,0.17300000000000001,2.95,0.0,0.244,0.183,4.15,3.74,-21.46
2021-02-15 12:49:13,-0.201,0.205,2.964,-0.305,0.488,0.244,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.2,0.253,2.9739999999999998,0.0,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:13,-0.193,0.249,2.9619999999999997,0.488,0.0,-0.8540000000000001,4.15,3.75,-21.46
