Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:16,-0.18899999999999997,0.233,2.972,0.0,-0.244,0.183,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.187,0.20600000000000002,2.958,0.0,0.244,0.305,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.2,0.182,2.946,0.183,0.244,0.244,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.20800000000000002,0.207,2.9530000000000003,0.0,0.0,-0.366,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.171,0.243,2.957,-0.244,0.0,-0.732,4.14,3.76,-21.46
2021-02-15 12:49:16,-0.171,0.242,2.97,0.0,-0.488,-0.244,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.184,0.21899999999999997,2.955,0.0,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.20199999999999999,0.185,2.943,0.0,0.305,0.366,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.213,0.201,2.955,-0.366,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.183,0.237,2.96,-0.42700000000000005,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:16,-0.17300000000000001,0.24100000000000002,2.968,0.0,-0.244,-0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:49:16,-0.171,0.21100000000000002,2.951,0.305,-0.366,0.183,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.20800000000000002,0.18100000000000002,2.946,0.0,0.183,0.5489999999999999,4.15,3.73,-21.46
2021-02-15 12:49:16,-0.21,0.193,2.9589999999999996,-0.305,0.488,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:49:16,-0.2,0.24100000000000002,2.9739999999999998,-0.42700000000000005,0.0,0.0,4.13,3.74,-21.46
2021-02-15 12:49:16,-0.193,0.253,2.971,0.0,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:49:16,-0.195,0.21100000000000002,2.9560000000000004,0.305,-0.305,-0.488,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.20600000000000002,0.179,2.937,0.0,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.20800000000000002,0.188,2.9530000000000003,-0.305,0.366,0.366,4.14,3.75,-21.46
2021-02-15 12:49:16,-0.184,0.22899999999999998,2.9730000000000003,-0.305,0.305,0.0,4.13,3.75,-21.46
2021-02-15 12:49:16,-0.19399999999999998,0.251,2.971,0.0,0.0,-0.366,4.13,3.75,-21.46
2021-02-15 12:49:16,-0.17800000000000002,0.23,2.945,0.61,0.0,-0.732,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.18600000000000003,0.188,2.932,0.244,-0.42700000000000005,-0.366,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.21,0.19699999999999998,2.95,-0.244,0.0,0.305,4.14,3.74,-21.46
2021-02-15 12:49:16,-0.192,0.235,2.978,-0.244,0.42700000000000005,0.366,4.14,3.75,-21.46
2021-02-15 12:49:16,-0.19,0.251,2.972,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:16,-0.195,0.22399999999999998,2.9530000000000003,0.366,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.174,0.195,2.937,0.183,-0.183,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:49:16,-0.184,0.193,2.947,-0.183,-0.366,0.183,4.15,3.74,-21.46
2021-02-15 12:49:16,-0.2,0.222,2.9789999999999996,-0.366,0.183,0.61,4.14,3.74,-21.46
2021-02-15 12:49:16,-0.19,0.244,2.9760000000000004,0.0,0.305,0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:49:16,-0.205,0.231,2.957,0.305,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.19399999999999998,0.20800000000000002,2.944,0.0,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:17,-0.195,0.2,2.9530000000000003,-0.42700000000000005,-0.42700000000000005,-0.244,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.198,0.21899999999999997,2.9760000000000004,-0.244,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.191,0.221,2.977,0.0,0.305,0.305,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.187,0.203,2.96,0.366,0.183,0.0,4.15,3.75,-21.46
2021-02-15 12:49:17,-0.209,0.203,2.9530000000000003,0.183,0.0,-0.244,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.18100000000000002,0.22699999999999998,2.949,-0.183,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:49:17,-0.183,0.23800000000000002,2.963,-0.183,-0.305,-0.305,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.185,0.237,2.965,0.0,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.18,0.20199999999999999,2.945,0.0,0.366,0.183,4.15,3.74,-21.46
2021-02-15 12:49:17,-0.209,0.184,2.948,0.0,0.0,0.0,4.15,3.74,-21.46
