Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:20,-0.18100000000000002,0.249,2.9589999999999996,0.488,0.0,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:20,-0.177,0.203,2.9360000000000004,0.305,-0.366,0.0,4.16,3.72,-21.46
2021-02-15 12:48:20,-0.203,0.185,2.946,-0.305,0.0,0.366,4.15,3.72,-21.46
2021-02-15 12:48:21,-0.2,0.212,2.966,-0.488,0.488,0.42700000000000005,4.14,3.73,-21.46
2021-02-15 12:48:21,-0.18899999999999997,0.247,2.9760000000000004,-0.305,0.244,0.244,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.192,0.235,2.964,0.183,0.0,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.184,0.207,2.9419999999999997,0.42700000000000005,0.0,-0.61,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.18100000000000002,0.19,2.9419999999999997,0.0,-0.305,0.0,4.15,3.73,-21.46
2021-02-15 12:48:21,-0.205,0.213,2.971,-0.42700000000000005,0.244,0.366,4.14,3.73,-21.46
2021-02-15 12:48:21,-0.187,0.243,2.984,-0.244,0.488,0.366,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.19399999999999998,0.237,2.964,0.0,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.204,0.20800000000000002,2.944,0.305,0.0,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.198,0.188,2.9389999999999996,-0.183,-0.183,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.19899999999999998,0.20800000000000002,2.9589999999999996,-0.305,-0.183,0.244,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.19699999999999998,0.23199999999999998,2.9810000000000003,-0.244,0.305,0.366,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.18,0.228,2.9610000000000003,0.0,0.305,0.305,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.20600000000000002,0.204,2.949,0.244,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.191,0.21100000000000002,2.943,0.0,0.0,-0.488,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.18600000000000003,0.218,2.9560000000000004,-0.366,-0.305,-0.366,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.19399999999999998,0.22899999999999998,2.975,-0.183,0.0,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.179,0.217,2.9530000000000003,0.0,0.305,0.488,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.207,0.19,2.948,0.244,0.0,0.244,4.15,3.74,-21.46
2021-02-15 12:48:21,-0.212,0.2,2.9530000000000003,0.0,0.0,-0.244,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.17300000000000001,0.244,2.96,-0.183,0.0,-0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.168,0.249,2.971,0.183,-0.42700000000000005,-0.244,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.185,0.225,2.9589999999999996,0.183,0.0,0.488,4.15,3.73,-21.46
2021-02-15 12:48:21,-0.2,0.18600000000000003,2.951,0.0,0.305,0.366,4.15,3.73,-21.46
2021-02-15 12:48:21,-0.22,0.198,2.9560000000000004,-0.305,0.0,0.0,4.15,3.73,-21.46
2021-02-15 12:48:21,-0.18899999999999997,0.23399999999999999,2.96,-0.42700000000000005,0.0,-0.366,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.18,0.248,2.971,0.0,-0.305,-0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:48:21,-0.17600000000000002,0.217,2.957,0.488,-0.305,0.0,4.15,3.72,-21.46
2021-02-15 12:48:21,-0.205,0.183,2.951,0.0,0.0,0.488,4.15,3.72,-21.46
2021-02-15 12:48:21,-0.20800000000000002,0.192,2.9610000000000003,-0.305,0.244,0.42700000000000005,4.14,3.73,-21.46
2021-02-15 12:48:21,-0.19899999999999998,0.243,2.9730000000000003,-0.366,0.0,0.0,4.14,3.73,-21.46
2021-02-15 12:48:21,-0.18600000000000003,0.254,2.97,0.183,0.0,-0.42700000000000005,4.14,3.73,-21.46
2021-02-15 12:48:21,-0.18899999999999997,0.21100000000000002,2.949,0.42700000000000005,-0.305,-0.42700000000000005,4.15,3.73,-21.46
