Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:34,-0.203,0.226,2.972,-0.42700000000000005,0.0,0.183,4.14,3.75,-21.46
2021-02-15 12:48:34,-0.17300000000000001,0.249,2.967,0.0,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:48:34,-0.183,0.22899999999999998,2.96,0.42700000000000005,0.0,-0.6709999999999999,4.15,3.75,-21.46
2021-02-15 12:48:34,-0.184,0.187,2.938,0.42700000000000005,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:35,-0.217,0.188,2.958,-0.305,0.0,0.305,4.15,3.74,-21.46
2021-02-15 12:48:35,-0.20600000000000002,0.228,2.98,-0.366,0.366,0.244,4.14,3.75,-21.46
2021-02-15 12:48:35,-0.191,0.256,2.971,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:35,-0.19699999999999998,0.23399999999999999,2.957,0.366,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:48:35,-0.203,0.192,2.9389999999999996,0.305,-0.183,-0.5489999999999999,4.16,3.75,-21.46
2021-02-15 12:48:35,-0.207,0.179,2.948,-0.244,0.0,0.0,4.15,3.75,-21.46
2021-02-15 12:48:35,-0.207,0.21100000000000002,2.9739999999999998,-0.488,0.0,0.366,4.14,3.76,-21.46
2021-02-15 12:48:35,-0.17800000000000002,0.23399999999999999,2.972,-0.183,0.183,0.366,4.14,3.76,-21.46
2021-02-15 12:48:35,-0.198,0.22699999999999998,2.957,0.183,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:48:35,-0.19899999999999998,0.209,2.945,0.244,0.0,-0.488,4.15,3.76,-21.46
2021-02-15 12:48:35,-0.191,0.19899999999999998,2.946,-0.244,-0.183,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:48:35,-0.201,0.222,2.967,-0.488,0.0,0.244,4.14,3.76,-21.46
2021-02-15 12:48:35,-0.17600000000000002,0.23800000000000002,2.968,-0.183,0.244,0.488,4.14,3.76,-21.46
