Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:56,-0.19699999999999998,0.24100000000000002,2.968,-0.305,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:48:56,-0.17300000000000001,0.258,2.968,0.183,0.0,-0.5489999999999999,4.13,3.75,-21.46
2021-02-15 12:48:56,-0.188,0.22,2.9539999999999997,0.488,-0.42700000000000005,0.0,4.15,3.74,-21.46
2021-02-15 12:48:56,-0.19399999999999998,0.192,2.935,0.0,0.0,0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:56,-0.20199999999999999,0.191,2.9530000000000003,-0.244,0.183,0.244,4.14,3.74,-21.46
2021-02-15 12:48:56,-0.196,0.22899999999999998,2.972,-0.366,0.0,0.305,4.13,3.75,-21.46
2021-02-15 12:48:56,-0.18,0.244,2.964,0.0,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.182,0.222,2.95,0.5489999999999999,-0.183,-0.7929999999999999,4.15,3.74,-21.46
2021-02-15 12:48:56,-0.18100000000000002,0.185,2.9339999999999997,0.305,-0.244,-0.183,4.15,3.74,-21.46
2021-02-15 12:48:56,-0.21899999999999997,0.2,2.9619999999999997,-0.305,0.0,0.366,4.14,3.74,-21.46
2021-02-15 12:48:56,-0.201,0.23600000000000002,2.98,-0.305,0.42700000000000005,0.366,4.14,3.74,-21.46
2021-02-15 12:48:56,-0.2,0.249,2.9730000000000003,0.0,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:48:56,-0.198,0.222,2.95,0.366,0.0,-0.366,4.15,3.75,-21.46
2021-02-15 12:48:56,-0.2,0.182,2.94,0.0,-0.183,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:56,-0.20199999999999999,0.187,2.9530000000000003,-0.305,-0.183,0.183,4.14,3.74,-21.46
2021-02-15 12:48:56,-0.198,0.222,2.98,-0.366,0.183,0.5489999999999999,4.13,3.75,-21.46
2021-02-15 12:48:56,-0.18899999999999997,0.243,2.975,0.0,0.244,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.205,0.22399999999999998,2.957,0.305,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.201,0.207,2.944,0.0,0.0,-0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:48:56,-0.188,0.205,2.943,-0.305,-0.305,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.188,0.225,2.969,-0.42700000000000005,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.175,0.231,2.964,-0.183,0.366,0.61,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.196,0.205,2.9560000000000004,0.183,0.244,0.244,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.213,0.192,2.952,0.0,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:48:56,-0.18100000000000002,0.221,2.948,-0.183,0.0,-0.6709999999999999,4.13,3.75,-21.46
2021-02-15 12:48:56,-0.17800000000000002,0.24600000000000002,2.964,0.0,-0.42700000000000005,-0.244,4.13,3.75,-21.46
2021-02-15 12:48:56,-0.19,0.242,2.972,0.0,0.0,0.366,4.14,3.74,-21.46
2021-02-15 12:48:56,-0.195,0.20800000000000002,2.9560000000000004,0.0,0.305,0.42700000000000005,4.15,3.74,-21.46
