Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:28,-0.205,0.192,2.949,0.183,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:28,-0.17800000000000002,0.205,2.943,0.0,0.0,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:28,-0.17300000000000001,0.225,2.955,0.0,-0.366,-0.305,4.13,3.75,-21.46
2021-02-15 12:49:28,-0.188,0.23399999999999999,2.975,-0.183,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:28,-0.188,0.218,2.969,0.183,0.244,0.488,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.209,0.201,2.9539999999999997,0.183,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.195,0.207,2.944,0.0,0.183,-0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.185,0.23199999999999998,2.9619999999999997,-0.305,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.185,0.23800000000000002,2.9760000000000004,0.183,-0.183,0.0,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.193,0.20800000000000002,2.968,0.244,0.305,0.244,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.19399999999999998,0.184,2.947,0.0,0.305,0.488,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.213,0.209,2.957,-0.183,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.188,0.244,2.967,0.0,0.305,-0.5489999999999999,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.19899999999999998,0.24100000000000002,2.975,0.0,-0.183,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.191,0.215,2.9530000000000003,0.305,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.19699999999999998,0.185,2.935,0.0,0.244,0.366,4.15,3.76,-21.46
2021-02-15 12:49:29,-0.213,0.18600000000000003,2.958,-0.366,0.183,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.195,0.23600000000000002,2.967,-0.366,0.183,0.0,4.13,3.76,-21.46
2021-02-15 12:49:29,-0.172,0.257,2.9610000000000003,0.0,0.0,-0.6709999999999999,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.172,0.214,2.944,0.488,-0.366,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:29,-0.19699999999999998,0.188,2.9360000000000004,0.0,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.212,0.196,2.9530000000000003,-0.305,0.244,0.244,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.19899999999999998,0.23600000000000002,2.972,-0.305,0.0,0.305,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.187,0.25,2.964,0.0,0.0,-0.305,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.171,0.223,2.947,0.488,-0.244,-0.7929999999999999,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.172,0.18,2.927,0.0,-0.488,-0.244,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.213,0.188,2.957,-0.488,0.0,0.488,4.14,3.74,-21.46
2021-02-15 12:49:29,-0.204,0.23,2.983,-0.366,0.305,0.42700000000000005,4.13,3.75,-21.46
2021-02-15 12:49:29,-0.198,0.253,2.972,0.0,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.201,0.23199999999999998,2.947,0.366,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.205,0.193,2.9410000000000003,0.0,-0.366,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.20600000000000002,0.18899999999999997,2.957,-0.366,-0.305,0.183,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.204,0.218,2.9789999999999996,-0.366,0.0,0.61,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.17,0.237,2.971,0.0,0.244,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.20600000000000002,0.223,2.958,0.366,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.19399999999999998,0.20800000000000002,2.951,0.244,0.183,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.195,0.20199999999999999,2.951,-0.183,-0.305,-0.488,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.201,0.22699999999999998,2.971,-0.305,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.168,0.237,2.964,0.0,0.42700000000000005,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.19899999999999998,0.21100000000000002,2.9539999999999997,0.244,0.244,0.0,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.20600000000000002,0.196,2.95,0.0,0.366,-0.366,4.15,3.76,-21.46
2021-02-15 12:49:29,-0.177,0.218,2.946,-0.244,0.0,-0.6709999999999999,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.17300000000000001,0.23600000000000002,2.9619999999999997,0.0,-0.305,-0.244,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.184,0.231,2.97,0.0,0.0,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.19899999999999998,0.20199999999999999,2.957,0.244,0.42700000000000005,0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.21899999999999997,0.201,2.9530000000000003,0.0,0.183,0.0,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.192,0.22399999999999998,2.951,-0.244,0.244,-0.488,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.182,0.24600000000000002,2.97,-0.183,-0.183,-0.5489999999999999,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.172,0.22699999999999998,2.9619999999999997,0.305,-0.366,0.0,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.205,0.183,2.9560000000000004,0.0,0.0,0.366,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.218,0.17600000000000002,2.947,0.0,0.366,0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.214,0.226,2.964,-0.366,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.195,0.258,2.9739999999999998,0.0,0.0,-0.61,4.14,3.76,-21.46
2021-02-15 12:49:29,-0.18600000000000003,0.23600000000000002,2.964,0.305,-0.42700000000000005,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:29,-0.191,0.19899999999999998,2.938,0.0,-0.305,0.366,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.192,0.179,2.9339999999999997,-0.183,0.183,0.488,4.15,3.75,-21.46
2021-02-15 12:49:29,-0.204,0.20600000000000002,2.968,-0.5489999999999999,0.0,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.18899999999999997,0.247,2.972,-0.244,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.174,0.24,2.955,0.366,-0.183,-0.732,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.182,0.19699999999999998,2.9360000000000004,0.366,-0.61,0.0,4.15,3.74,-21.46
2021-02-15 12:49:29,-0.20600000000000002,0.187,2.943,-0.244,0.0,0.488,4.15,3.74,-21.46
2021-02-15 12:49:29,-0.20600000000000002,0.22,2.971,-0.488,0.42700000000000005,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:49:29,-0.184,0.25,2.971,-0.305,0.183,0.305,4.14,3.75,-21.46
