Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:14,-0.19,0.22699999999999998,2.9610000000000003,0.0,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.204,0.184,2.946,0.0,0.183,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.209,0.17600000000000002,2.9530000000000003,-0.42700000000000005,0.244,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.20199999999999999,0.22399999999999998,2.964,-0.42700000000000005,0.0,0.0,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.182,0.255,2.969,0.0,0.0,-0.6709999999999999,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.188,0.222,2.955,0.42700000000000005,-0.366,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.2,0.188,2.9389999999999996,0.0,0.0,0.488,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.2,0.18899999999999997,2.947,-0.244,0.366,0.366,4.14,3.76,-21.46
2021-02-15 12:49:14,-0.19699999999999998,0.22399999999999998,2.968,-0.366,0.183,0.366,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.192,0.247,2.967,0.0,0.0,-0.305,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.172,0.23199999999999998,2.9530000000000003,0.488,-0.244,-0.8540000000000001,4.14,3.76,-21.46
2021-02-15 12:49:14,-0.177,0.18600000000000003,2.9360000000000004,0.305,-0.42700000000000005,-0.183,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.20800000000000002,0.187,2.9530000000000003,-0.366,0.0,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.203,0.226,2.98,-0.366,0.366,0.244,4.13,3.75,-21.46
2021-02-15 12:49:14,-0.19399999999999998,0.252,2.972,0.0,0.0,0.0,4.13,3.75,-21.46
2021-02-15 12:49:14,-0.198,0.23199999999999998,2.955,0.366,0.0,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.191,0.198,2.935,0.305,-0.305,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.191,0.187,2.9419999999999997,0.0,-0.244,0.305,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.204,0.21899999999999997,2.978,-0.42700000000000005,0.244,0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.18600000000000003,0.237,2.978,-0.244,0.366,0.244,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.20199999999999999,0.221,2.963,0.183,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.2,0.20600000000000002,2.949,0.183,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.196,0.20199999999999999,2.949,-0.183,-0.305,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.203,0.223,2.971,-0.42700000000000005,0.0,0.366,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.177,0.237,2.968,-0.244,0.366,0.488,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.19,0.214,2.958,0.183,0.0,0.183,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.207,0.192,2.949,0.183,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.179,0.213,2.9410000000000003,0.0,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.18,0.23399999999999999,2.9560000000000004,0.0,-0.244,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.187,0.23800000000000002,2.971,0.0,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.191,0.214,2.9610000000000003,0.0,0.42700000000000005,0.305,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.209,0.19399999999999998,2.947,0.0,0.183,0.0,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.19,0.20800000000000002,2.948,-0.366,0.183,-0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:14,-0.179,0.239,2.969,-0.305,0.0,-0.6709999999999999,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.17300000000000001,0.235,2.971,0.244,-0.183,-0.183,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.19699999999999998,0.20199999999999999,2.9589999999999996,0.183,0.0,0.366,4.15,3.75,-21.46
2021-02-15 12:49:14,-0.21600000000000003,0.185,2.957,0.0,0.42700000000000005,0.488,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.209,0.21600000000000003,2.9610000000000003,-0.305,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.191,0.248,2.966,-0.183,0.0,-0.42700000000000005,4.13,3.76,-21.46
2021-02-15 12:49:14,-0.188,0.235,2.963,0.183,-0.366,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:14,-0.193,0.203,2.947,0.305,-0.305,0.366,4.15,3.75,-21.46
