Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:10,-0.18100000000000002,0.258,2.969,0.183,0.0,-0.61,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.193,0.221,2.9530000000000003,0.42700000000000005,-0.366,-0.244,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.201,0.18899999999999997,2.9360000000000004,0.0,0.0,0.305,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.2,0.185,2.947,-0.244,0.305,0.183,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.188,0.22,2.97,-0.366,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:49:11,-0.18,0.24600000000000002,2.965,0.0,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:49:11,-0.17300000000000001,0.231,2.948,0.5489999999999999,-0.183,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.18,0.188,2.9339999999999997,0.305,-0.305,0.0,4.16,3.74,-21.46
2021-02-15 12:49:11,-0.212,0.192,2.9530000000000003,-0.42700000000000005,0.0,0.488,4.15,3.74,-21.46
2021-02-15 12:49:11,-0.205,0.228,2.9819999999999998,-0.305,0.42700000000000005,0.305,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.193,0.251,2.9730000000000003,0.0,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.192,0.22899999999999998,2.9539999999999997,0.366,0.0,-0.244,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.191,0.195,2.944,0.305,-0.305,-0.42700000000000005,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.18899999999999997,0.188,2.95,0.0,0.0,0.244,4.16,3.74,-21.46
2021-02-15 12:49:11,-0.205,0.21899999999999997,2.978,-0.305,0.244,0.366,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.182,0.242,2.9739999999999998,0.0,0.366,0.183,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.212,0.23,2.9589999999999996,0.305,0.0,0.0,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.201,0.20800000000000002,2.945,0.244,0.0,-0.42700000000000005,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.20600000000000002,0.195,2.951,-0.183,-0.183,-0.42700000000000005,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.203,0.223,2.97,-0.366,0.183,0.244,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.179,0.233,2.972,-0.183,0.366,0.0,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.188,0.215,2.955,0.183,0.183,0.0,4.16,3.76,-21.46
2021-02-15 12:49:11,-0.20600000000000002,0.198,2.95,0.0,0.0,0.0,4.16,3.76,-21.46
2021-02-15 12:49:11,-0.183,0.215,2.946,-0.183,0.0,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.18600000000000003,0.235,2.963,-0.183,-0.183,-0.244,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.188,0.239,2.971,0.0,0.0,0.305,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.192,0.212,2.9560000000000004,0.0,0.244,0.244,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.207,0.19399999999999998,2.949,0.0,0.0,0.244,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.19399999999999998,0.207,2.952,-0.366,0.0,-0.183,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.17,0.23600000000000002,2.965,-0.366,0.0,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.17300000000000001,0.23199999999999998,2.968,0.0,-0.183,-0.183,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.20199999999999999,0.203,2.958,0.0,0.183,0.183,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.213,0.185,2.9530000000000003,0.0,0.366,0.244,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.203,0.215,2.9530000000000003,-0.366,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.18600000000000003,0.242,2.967,-0.244,0.0,-0.366,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.18899999999999997,0.233,2.964,0.0,-0.183,-0.488,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.191,0.19699999999999998,2.949,0.42700000000000005,-0.183,0.0,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.214,0.17600000000000002,2.95,0.0,0.0,0.305,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.193,0.203,2.9589999999999996,-0.305,0.183,0.42700000000000005,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.198,0.251,2.9760000000000004,-0.183,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.18899999999999997,0.255,2.964,0.305,0.0,-0.42700000000000005,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.19699999999999998,0.204,2.948,0.305,-0.244,-0.305,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.209,0.184,2.943,-0.183,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:49:11,-0.19,0.203,2.958,-0.42700000000000005,0.366,0.366,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.18100000000000002,0.23800000000000002,2.9760000000000004,-0.366,0.0,0.5489999999999999,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.192,0.242,2.964,0.183,0.0,0.0,4.14,3.76,-21.46
2021-02-15 12:49:11,-0.177,0.215,2.943,0.61,0.0,-0.488,4.15,3.76,-21.46
2021-02-15 12:49:11,-0.182,0.193,2.9360000000000004,0.183,-0.305,0.0,4.16,3.75,-21.46
2021-02-15 12:49:11,-0.203,0.21100000000000002,2.964,-0.305,0.0,0.305,4.15,3.75,-21.46
