Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:48:18,-0.207,0.17800000000000002,2.948,-0.305,0.0,0.183,4.15,3.75,-21.46
2021-02-15 12:48:18,-0.19399999999999998,0.214,2.972,-0.5489999999999999,0.183,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.17300000000000001,0.242,2.972,0.0,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.19699999999999998,0.23399999999999999,2.9610000000000003,0.366,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.198,0.212,2.94,0.366,0.0,-0.61,4.15,3.75,-21.46
2021-02-15 12:48:18,-0.19699999999999998,0.193,2.9360000000000004,-0.183,-0.305,-0.42700000000000005,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.207,0.218,2.9619999999999997,-0.5489999999999999,0.0,0.244,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.17800000000000002,0.24,2.966,-0.244,0.183,0.42700000000000005,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.191,0.221,2.958,0.183,0.0,0.244,4.15,3.75,-21.46
2021-02-15 12:48:18,-0.196,0.196,2.948,0.244,0.0,-0.305,4.15,3.75,-21.46
2021-02-15 12:48:18,-0.182,0.215,2.9530000000000003,0.0,0.0,-0.61,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.175,0.23199999999999998,2.964,0.0,-0.244,-0.305,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.18899999999999997,0.22899999999999998,2.9760000000000004,0.0,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.2,0.20600000000000002,2.9619999999999997,0.0,0.183,0.61,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.20800000000000002,0.196,2.947,0.0,0.0,0.183,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.198,0.214,2.947,-0.183,0.0,-0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.179,0.237,2.966,-0.305,-0.183,-0.488,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.179,0.233,2.9730000000000003,0.0,-0.366,0.0,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.2,0.196,2.9619999999999997,0.0,0.0,0.42700000000000005,4.15,3.73,-21.46
2021-02-15 12:48:18,-0.204,0.17800000000000002,2.948,0.0,0.305,0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.218,0.22,2.9610000000000003,-0.305,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.18600000000000003,0.257,2.965,0.0,0.183,-0.6709999999999999,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.187,0.24100000000000002,2.972,0.183,-0.244,-0.366,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.19,0.20199999999999999,2.945,0.183,-0.183,0.244,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.195,0.168,2.935,0.0,0.244,0.366,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.203,0.195,2.955,-0.305,0.305,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.198,0.252,2.967,0.0,0.0,-0.366,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.17600000000000002,0.261,2.965,0.366,0.0,-0.8540000000000001,4.15,3.75,-21.46
2021-02-15 12:48:18,-0.18100000000000002,0.215,2.9410000000000003,0.42700000000000005,-0.366,-0.305,4.16,3.74,-21.46
2021-02-15 12:48:18,-0.205,0.184,2.938,-0.183,0.0,0.305,4.16,3.74,-21.46
2021-02-15 12:48:18,-0.21100000000000002,0.19,2.957,-0.42700000000000005,0.42700000000000005,0.305,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.196,0.24,2.975,-0.366,0.0,0.366,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.179,0.249,2.965,0.0,0.0,-0.488,4.14,3.75,-21.46
2021-02-15 12:48:18,-0.182,0.22,2.948,0.42700000000000005,-0.244,-0.7929999999999999,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.18,0.18600000000000003,2.932,0.0,-0.42700000000000005,0.183,4.15,3.73,-21.46
2021-02-15 12:48:18,-0.21600000000000003,0.2,2.968,-0.5489999999999999,0.0,0.61,4.14,3.73,-21.46
2021-02-15 12:48:18,-0.204,0.23399999999999999,2.985,-0.366,0.42700000000000005,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.19699999999999998,0.243,2.97,0.0,0.0,0.244,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.203,0.217,2.9530000000000003,0.366,0.0,-0.488,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.201,0.18600000000000003,2.94,0.0,-0.366,-0.6709999999999999,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.19699999999999998,0.195,2.957,-0.366,-0.305,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.193,0.23,2.9810000000000003,-0.42700000000000005,0.183,0.5489999999999999,4.13,3.74,-21.46
2021-02-15 12:48:18,-0.177,0.23199999999999998,2.9730000000000003,0.0,0.366,0.244,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.207,0.21,2.9560000000000004,0.366,0.0,0.0,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.2,0.21,2.9419999999999997,0.0,0.0,-0.61,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.185,0.21100000000000002,2.946,-0.183,-0.42700000000000005,-0.488,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.19399999999999998,0.231,2.97,-0.305,-0.183,0.488,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.171,0.228,2.96,0.0,0.366,0.488,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.18899999999999997,0.19699999999999998,2.9530000000000003,0.305,0.0,0.0,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.203,0.192,2.95,0.0,0.0,-0.366,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.177,0.23,2.9560000000000004,-0.244,0.0,-0.5489999999999999,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.171,0.24600000000000002,2.9730000000000003,0.0,-0.366,-0.183,4.14,3.73,-21.46
2021-02-15 12:48:18,-0.193,0.22699999999999998,2.964,0.0,0.0,0.488,4.14,3.72,-21.46
2021-02-15 12:48:18,-0.203,0.19699999999999998,2.952,0.0,0.42700000000000005,0.61,4.15,3.73,-21.46
2021-02-15 12:48:18,-0.217,0.19699999999999998,2.9539999999999997,0.0,0.0,0.0,4.14,3.73,-21.46
2021-02-15 12:48:18,-0.193,0.22399999999999998,2.9560000000000004,-0.305,0.183,-0.488,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.174,0.244,2.971,0.0,-0.244,-0.366,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.18600000000000003,0.22699999999999998,2.968,0.305,-0.305,0.0,4.15,3.72,-21.46
2021-02-15 12:48:18,-0.204,0.184,2.952,0.0,0.305,0.366,4.15,3.73,-21.46
2021-02-15 12:48:18,-0.217,0.183,2.9560000000000004,-0.305,0.42700000000000005,0.42700000000000005,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.215,0.23600000000000002,2.965,-0.42700000000000005,0.0,0.0,4.13,3.74,-21.46
2021-02-15 12:48:18,-0.188,0.263,2.971,0.0,0.0,-0.61,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.18899999999999997,0.22899999999999998,2.9619999999999997,0.366,-0.366,-0.366,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.196,0.185,2.9339999999999997,0.0,-0.183,0.244,4.15,3.74,-21.46
2021-02-15 12:48:18,-0.2,0.177,2.944,-0.305,0.244,0.305,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.2,0.217,2.966,-0.42700000000000005,0.183,0.305,4.13,3.74,-21.46
2021-02-15 12:48:18,-0.188,0.258,2.968,0.0,0.0,-0.244,4.13,3.74,-21.46
2021-02-15 12:48:18,-0.17800000000000002,0.25,2.9539999999999997,0.488,-0.183,-0.6709999999999999,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.185,0.196,2.9339999999999997,0.244,-0.42700000000000005,-0.183,4.15,3.73,-21.46
2021-02-15 12:48:18,-0.209,0.185,2.948,-0.42700000000000005,0.0,0.366,4.15,3.73,-21.46
2021-02-15 12:48:18,-0.205,0.217,2.97,-0.488,0.366,0.366,4.14,3.74,-21.46
2021-02-15 12:48:18,-0.182,0.245,2.9739999999999998,-0.183,0.0,0.366,4.14,3.74,-21.46
