Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:49:27,-0.195,0.213,2.949,0.0,0.0,-0.5489999999999999,4.15,3.75,-21.46
2021-02-15 12:49:27,-0.196,0.212,2.957,-0.42700000000000005,-0.183,-0.5489999999999999,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.19699999999999998,0.22899999999999998,2.977,-0.305,0.0,0.305,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.195,0.223,2.971,0.0,0.305,0.366,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.19399999999999998,0.19399999999999998,2.947,0.244,0.244,0.305,4.15,3.75,-21.46
2021-02-15 12:49:27,-0.214,0.201,2.9530000000000003,0.0,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.184,0.23199999999999998,2.9539999999999997,-0.244,0.0,-0.5489999999999999,4.14,3.76,-21.46
2021-02-15 12:49:27,-0.17600000000000002,0.23800000000000002,2.965,0.0,-0.244,-0.305,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.179,0.225,2.9610000000000003,0.0,0.0,0.42700000000000005,4.15,3.75,-21.46
2021-02-15 12:49:27,-0.179,0.193,2.9410000000000003,0.0,0.366,0.305,4.15,3.75,-21.46
2021-02-15 12:49:27,-0.215,0.18899999999999997,2.951,0.0,0.183,0.183,4.15,3.75,-21.46
2021-02-15 12:49:27,-0.2,0.226,2.958,-0.244,0.0,-0.244,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.17600000000000002,0.251,2.966,0.0,0.0,-0.6709999999999999,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.17300000000000001,0.225,2.9610000000000003,0.305,-0.42700000000000005,-0.305,4.15,3.75,-21.46
2021-02-15 12:49:27,-0.191,0.188,2.944,0.0,0.0,0.366,4.15,3.74,-21.46
2021-02-15 12:49:27,-0.207,0.184,2.95,-0.244,0.366,0.305,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.19,0.23199999999999998,2.9610000000000003,-0.305,0.0,0.0,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.187,0.259,2.965,0.0,0.0,-0.366,4.14,3.75,-21.46
2021-02-15 12:49:27,-0.183,0.23600000000000002,2.9589999999999996,0.366,-0.244,-0.5489999999999999,4.15,3.74,-21.46
2021-02-15 12:49:27,-0.19,0.188,2.9360000000000004,0.305,-0.366,0.0,4.16,3.74,-21.46
