Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:15,-0.091,-0.006999999999999999,2.97,0.0,0.244,-0.183,-0.1,1.72,0.01
2021-02-15 13:00:15,-0.1,0.023,2.972,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:15,-0.06,0.021,2.9730000000000003,0.0,0.0,0.305,-0.09,1.73,0.01
2021-02-15 13:00:15,-0.079,-0.009000000000000001,2.98,0.0,-0.305,0.244,-0.09,1.72,0.01
2021-02-15 13:00:15,-0.09300000000000001,-0.022000000000000002,2.9789999999999996,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 13:00:15,-0.07,-0.017,2.965,0.0,0.183,-0.183,-0.09,1.72,0.01
2021-02-15 13:00:15,-0.059000000000000004,0.002,2.9610000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:15,-0.038,-0.0,2.965,0.0,-0.366,0.0,-0.09,1.71,0.01
2021-02-15 13:00:15,-0.07,-0.015,2.9739999999999998,0.0,-0.366,0.0,-0.09,1.69,0.01
2021-02-15 13:00:15,-0.092,-0.018000000000000002,2.984,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:15,-0.09,-0.015,2.971,0.0,0.0,-0.244,-0.1,1.69,0.01
2021-02-15 13:00:15,-0.05,-0.013000000000000001,2.958,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 13:00:15,-0.047,-0.018000000000000002,2.957,0.0,-0.61,0.183,-0.1,1.68,0.01
2021-02-15 13:00:15,-0.083,-0.016,2.9789999999999996,0.0,-0.366,0.244,-0.1,1.66,0.01
2021-02-15 13:00:15,-0.105,-0.0,2.9810000000000003,0.0,0.0,0.0,-0.1,1.66,0.01
2021-02-15 13:00:15,-0.109,0.006,2.9789999999999996,0.0,0.183,0.0,-0.1,1.67,0.01
2021-02-15 13:00:15,-0.067,-0.006,2.9610000000000003,0.0,0.0,0.183,-0.1,1.68,0.01
2021-02-15 13:00:15,-0.066,-0.02,2.968,0.0,-0.488,0.183,-0.1,1.66,0.01
2021-02-15 13:00:15,-0.09,-0.018000000000000002,2.9739999999999998,0.0,-0.366,0.0,-0.1,1.66,0.01
2021-02-15 13:00:15,-0.10400000000000001,0.005,2.9760000000000004,0.0,0.0,0.0,-0.11,1.66,0.01
2021-02-15 13:00:15,-0.11599999999999999,0.023,2.984,0.0,0.244,0.0,-0.1,1.66,0.01
2021-02-15 13:00:15,-0.079,0.01,2.968,0.0,0.0,0.244,-0.1,1.67,0.01
2021-02-15 13:00:15,-0.081,-0.013999999999999999,2.975,0.0,-0.183,0.0,-0.1,1.66,0.01
2021-02-15 13:00:15,-0.10099999999999999,-0.018000000000000002,2.9739999999999998,0.0,0.183,0.0,-0.1,1.67,0.01
