Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:22,-0.08,-0.008,2.978,0.0,0.305,0.0,-0.09,1.71,0.01
2021-02-15 12:59:22,-0.08,-0.008,2.978,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:59:22,-0.077,-0.004,2.967,0.0,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:59:22,-0.051,-0.013000000000000001,2.965,0.0,-0.244,0.183,-0.09,1.7,0.01
2021-02-15 12:59:22,-0.08900000000000001,-0.016,2.9730000000000003,0.0,-0.183,0.0,-0.09,1.69,0.01
2021-02-15 12:59:22,-0.113,-0.012,2.9939999999999998,0.0,0.0,-0.305,-0.09,1.69,0.01
2021-02-15 12:59:22,-0.095,-0.009000000000000001,2.978,0.0,0.305,-0.305,-0.09,1.7,0.01
2021-02-15 12:59:22,-0.075,-0.021,2.9619999999999997,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 12:59:22,-0.065,-0.028999999999999998,2.958,0.0,-0.42700000000000005,0.305,-0.1,1.7,0.01
2021-02-15 12:59:22,-0.1,-0.018000000000000002,2.978,0.0,-0.244,0.244,-0.1,1.69,0.01
2021-02-15 12:59:22,-0.11800000000000001,0.004,2.984,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:22,-0.115,0.015,2.984,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:59:23,-0.081,0.001,2.968,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:59:23,-0.07200000000000001,-0.015,2.972,0.0,-0.61,0.244,-0.1,1.69,0.01
2021-02-15 12:59:23,-0.092,-0.008,2.9760000000000004,0.0,-0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:59:23,-0.111,0.012,2.98,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:23,-0.105,0.024,2.988,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:23,-0.083,0.006999999999999999,2.968,0.0,-0.183,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.084,-0.013999999999999999,2.975,0.0,-0.366,0.244,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.084,-0.016,2.975,0.0,0.0,0.183,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.106,0.001,2.987,0.0,0.244,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.096,0.013000000000000001,2.98,0.0,0.244,0.0,-0.09,1.7,0.01
2021-02-15 12:59:23,-0.064,0.009000000000000001,2.975,0.0,0.0,0.183,-0.09,1.7,0.01
2021-02-15 12:59:23,-0.09,-0.006,2.983,0.0,-0.366,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.083,-0.016,2.987,0.0,0.0,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.095,-0.009000000000000001,2.983,0.0,0.244,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.07200000000000001,-0.006,2.972,0.0,0.0,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.06,-0.009000000000000001,2.97,0.0,0.0,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.095,-0.018000000000000002,2.971,0.0,0.0,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.11,-0.012,2.9960000000000004,0.0,0.244,0.0,-0.09,1.69,0.01
2021-02-15 12:59:23,-0.115,-0.005,2.985,0.0,0.42700000000000005,-0.244,-0.09,1.7,0.01
2021-02-15 12:59:23,-0.08199999999999999,-0.016,2.967,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 12:59:23,-0.069,-0.021,2.957,0.0,-0.244,0.244,-0.1,1.7,0.01
