Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:16,-0.102,-0.006,2.977,0.0,-0.183,0.0,-0.1,1.76,0.01
2021-02-15 12:59:16,-0.11599999999999999,-0.002,2.9989999999999997,-0.183,0.244,-0.244,-0.1,1.77,0.01
2021-02-15 12:59:16,-0.11199999999999999,-0.001,2.986,-0.183,0.366,-0.42700000000000005,-0.1,1.78,0.01
2021-02-15 12:59:16,-0.075,-0.013000000000000001,2.968,0.0,0.0,0.0,-0.1,1.78,0.01
2021-02-15 12:59:16,-0.064,-0.022000000000000002,2.9619999999999997,0.0,-0.305,0.0,-0.1,1.77,0.01
2021-02-15 12:59:16,-0.10400000000000001,-0.019,2.975,0.0,-0.183,0.0,-0.1,1.77,0.01
2021-02-15 12:59:16,-0.11199999999999999,-0.002,2.99,0.0,0.183,-0.183,-0.11,1.77,0.01
2021-02-15 12:59:16,-0.11900000000000001,0.011000000000000001,2.986,0.0,0.244,-0.183,-0.11,1.78,0.01
2021-02-15 12:59:16,-0.071,-0.006999999999999999,2.9760000000000004,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 12:59:16,-0.07200000000000001,-0.022000000000000002,2.975,0.0,-0.42700000000000005,0.366,-0.1,1.77,0.01
2021-02-15 12:59:16,-0.10099999999999999,-0.018000000000000002,2.98,0.0,0.0,0.244,-0.11,1.77,0.01
2021-02-15 12:59:16,-0.10400000000000001,0.0,2.98,0.0,0.488,0.0,-0.11,1.78,0.01
2021-02-15 12:59:16,-0.121,0.021,2.98,0.0,0.488,-0.305,-0.11,1.79,0.01
2021-02-15 12:59:16,-0.077,0.004,2.978,0.0,0.183,0.0,-0.1,1.79,0.01
2021-02-15 12:59:16,-0.08199999999999999,-0.022000000000000002,2.9760000000000004,0.0,-0.183,0.183,-0.1,1.79,0.01
2021-02-15 12:59:16,-0.11,-0.021,2.977,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 12:59:16,-0.102,-0.006,2.972,0.0,0.488,-0.244,-0.11,1.79,0.01
2021-02-15 12:59:16,-0.11900000000000001,0.022000000000000002,2.9730000000000003,0.0,0.42700000000000005,-0.244,-0.11,1.8,0.01
2021-02-15 12:59:16,-0.075,0.013999999999999999,2.977,0.183,0.0,0.0,-0.1,1.8,0.01
2021-02-15 12:59:16,-0.092,-0.006,2.9819999999999998,0.0,-0.305,0.0,-0.1,1.8,0.01
2021-02-15 12:59:16,-0.105,-0.012,2.985,0.0,0.0,0.0,-0.1,1.8,0.01
2021-02-15 12:59:16,-0.099,-0.003,2.9789999999999996,0.0,0.305,0.0,-0.1,1.8,0.01
2021-02-15 12:59:16,-0.096,0.011000000000000001,2.975,0.0,0.183,-0.183,-0.1,1.81,0.01
2021-02-15 12:59:17,-0.055,0.004,2.972,0.0,-0.183,0.0,-0.09,1.8,0.01
