Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:36,-0.099,0.0,2.975,0.183,0.0,0.0,-0.11,1.8,0.01
2021-02-15 13:00:36,-0.10099999999999999,-0.009000000000000001,2.971,0.0,-0.305,0.305,-0.11,1.79,0.01
2021-02-15 13:00:36,-0.11699999999999999,-0.005,2.987,0.0,0.0,0.244,-0.11,1.8,0.01
2021-02-15 13:00:36,-0.124,0.011000000000000001,2.985,-0.244,0.305,0.0,-0.12,1.8,0.01
2021-02-15 13:00:36,-0.135,0.023,2.991,-0.244,0.366,0.0,-0.11,1.81,0.01
2021-02-15 13:00:36,-0.078,0.009000000000000001,2.9619999999999997,-0.183,0.0,0.183,-0.11,1.82,0.01
2021-02-15 13:00:36,-0.085,-0.012,2.968,0.0,-0.366,0.244,-0.1,1.81,0.01
2021-02-15 13:00:36,-0.08900000000000001,-0.013000000000000001,2.97,0.0,0.0,0.0,-0.1,1.81,0.01
2021-02-15 13:00:36,-0.096,0.003,2.975,0.0,0.183,-0.305,-0.11,1.81,0.01
2021-02-15 13:00:36,-0.094,0.018000000000000002,2.969,0.0,0.0,-0.244,-0.1,1.81,0.01
2021-02-15 13:00:36,-0.046,0.012,2.9619999999999997,0.0,-0.305,0.0,-0.1,1.81,0.01
2021-02-15 13:00:36,-0.065,-0.013999999999999999,2.983,0.0,-0.5489999999999999,0.0,-0.1,1.79,0.01
2021-02-15 13:00:36,-0.073,-0.022000000000000002,2.972,0.0,-0.244,-0.183,-0.1,1.79,0.01
2021-02-15 13:00:36,-0.061,-0.02,2.972,-0.244,0.0,-0.488,-0.1,1.78,0.01
2021-02-15 13:00:36,-0.063,-0.001,2.96,-0.244,0.0,-0.305,-0.11,1.77,0.01
2021-02-15 13:00:36,-0.032,-0.001,2.9730000000000003,0.0,-0.305,0.0,-0.11,1.77,0.01
2021-02-15 13:00:36,-0.065,-0.016,2.9730000000000003,0.0,-0.366,0.305,-0.11,1.75,0.01
2021-02-15 13:00:36,-0.076,-0.022000000000000002,2.9819999999999998,-0.183,0.0,0.183,-0.12,1.75,0.01
2021-02-15 13:00:36,-0.079,-0.022000000000000002,2.9739999999999998,-0.183,0.366,0.0,-0.12,1.75,0.01
2021-02-15 13:00:36,-0.067,-0.013000000000000001,2.957,0.0,0.244,0.0,-0.12,1.75,0.01
2021-02-15 13:00:36,-0.047,-0.006999999999999999,2.966,0.0,-0.183,0.305,-0.12,1.74,0.01
2021-02-15 13:00:36,-0.09,-0.015,2.9730000000000003,0.0,-0.183,0.366,-0.12,1.73,0.01
2021-02-15 13:00:36,-0.105,-0.013000000000000001,2.997,0.0,0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:00:36,-0.10800000000000001,-0.013000000000000001,2.975,0.0,0.366,-0.244,-0.13,1.74,0.01
2021-02-15 13:00:36,-0.085,-0.013000000000000001,2.963,0.0,0.0,-0.183,-0.13,1.74,0.01
2021-02-15 13:00:36,-0.066,-0.016,2.958,0.0,-0.244,0.0,-0.13,1.74,0.01
2021-02-15 13:00:36,-0.109,-0.006999999999999999,2.986,0.0,0.0,0.0,-0.13,1.74,0.01
2021-02-15 13:00:36,-0.12300000000000001,0.006,2.995,0.0,0.488,-0.244,-0.13,1.74,0.01
2021-02-15 13:00:36,-0.134,0.009000000000000001,2.986,0.0,0.732,-0.366,-0.13,1.76,0.01
2021-02-15 13:00:36,-0.10400000000000001,-0.004,2.975,0.183,0.42700000000000005,-0.183,-0.12,1.77,0.01
2021-02-15 13:00:36,-0.08800000000000001,-0.019,2.96,0.183,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:00:36,-0.122,-0.008,2.983,0.183,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:00:36,-0.129,0.01,2.978,0.0,0.366,-0.305,-0.12,1.78,0.01
2021-02-15 13:00:36,-0.135,0.02,2.9939999999999998,0.0,0.305,-0.305,-0.12,1.79,0.01
2021-02-15 13:00:36,-0.098,0.008,2.97,0.0,0.0,0.0,-0.12,1.8,0.01
2021-02-15 13:00:36,-0.081,-0.011000000000000001,2.968,0.0,-0.61,0.244,-0.11,1.79,0.01
2021-02-15 13:00:36,-0.09699999999999999,-0.005,2.97,0.0,-0.42700000000000005,0.244,-0.11,1.79,0.01
2021-02-15 13:00:36,-0.09300000000000001,0.01,2.975,-0.183,0.0,0.0,-0.12,1.79,0.01
2021-02-15 13:00:36,-0.08800000000000001,0.027000000000000003,2.975,0.0,0.0,0.0,-0.11,1.79,0.01
2021-02-15 13:00:36,-0.062,0.019,2.96,0.0,-0.305,0.42700000000000005,-0.1,1.79,0.01
2021-02-15 13:00:36,-0.055,-0.006999999999999999,2.9730000000000003,0.0,-0.488,0.5489999999999999,-0.1,1.77,0.01
2021-02-15 13:00:36,-0.067,-0.013000000000000001,2.968,0.0,-0.244,0.244,-0.1,1.76,0.01
2021-02-15 13:00:36,-0.077,-0.006999999999999999,2.977,-0.183,0.0,-0.183,-0.1,1.76,0.01
2021-02-15 13:00:36,-0.06,0.004,2.9589999999999996,0.0,0.0,-0.183,-0.1,1.75,0.01
