Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:15,-0.057999999999999996,0.01,2.965,0.0,0.0,0.0,-0.11,1.75,0.01
2021-02-15 13:01:15,-0.068,-0.011000000000000001,2.977,0.0,-0.183,0.244,-0.1,1.74,0.01
2021-02-15 13:01:15,-0.105,-0.015,2.984,0.0,0.0,0.305,-0.1,1.74,0.01
2021-02-15 13:01:15,-0.067,-0.01,2.9610000000000003,0.0,0.183,0.0,-0.11,1.74,0.01
2021-02-15 13:01:15,-0.09300000000000001,0.01,2.965,0.0,0.0,0.183,-0.11,1.74,0.01
2021-02-15 13:01:15,-0.048,0.009000000000000001,2.958,0.0,-0.244,0.366,-0.1,1.73,0.01
2021-02-15 13:01:15,-0.078,-0.016,2.991,0.0,-0.488,0.305,-0.1,1.72,0.01
2021-02-15 13:01:15,-0.11900000000000001,-0.02,3.0,0.0,0.0,0.183,-0.1,1.72,0.01
2021-02-15 13:01:15,-0.08199999999999999,-0.013999999999999999,2.968,0.0,0.183,0.0,-0.11,1.72,0.01
2021-02-15 13:01:15,-0.096,0.004,2.972,0.0,0.0,-0.183,-0.11,1.72,0.01
2021-02-15 13:01:15,-0.053,0.003,2.963,0.183,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:01:15,-0.091,-0.015,2.9989999999999997,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:01:15,-0.138,-0.015,3.003,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:01:15,-0.109,-0.01,2.985,0.0,0.5489999999999999,-0.366,-0.11,1.73,0.01
2021-02-15 13:01:15,-0.111,-0.005,2.98,0.0,0.183,-0.305,-0.11,1.74,0.01
2021-02-15 13:01:15,-0.071,-0.006,2.968,0.0,-0.183,0.0,-0.11,1.74,0.01
2021-02-15 13:01:15,-0.10300000000000001,-0.021,2.991,-0.183,-0.244,0.0,-0.11,1.73,0.01
