Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:44,-0.07400000000000001,-0.006,2.977,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.102,-0.012,2.977,0.0,0.183,-0.244,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.08800000000000001,-0.004,2.9789999999999996,-0.183,0.366,-0.488,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.08199999999999999,0.009000000000000001,2.971,0.0,0.183,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.08199999999999999,0.009000000000000001,2.971,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.07200000000000001,0.002,2.977,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.083,-0.018000000000000002,2.977,0.0,-0.183,0.0,-0.09,1.7,0.01
2021-02-15 12:58:44,-0.11,-0.027000000000000003,2.989,0.0,0.183,-0.244,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.10099999999999999,-0.025,2.985,0.0,0.366,-0.305,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.07200000000000001,-0.022000000000000002,2.967,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.066,-0.023,2.965,0.0,-0.244,0.0,-0.11,1.7,0.01
2021-02-15 12:58:44,-0.09300000000000001,-0.017,2.978,0.0,-0.183,0.0,-0.11,1.7,0.01
2021-02-15 12:58:44,-0.121,-0.006999999999999999,2.9930000000000003,0.0,0.244,0.0,-0.12,1.7,0.01
2021-02-15 12:58:44,-0.115,-0.003,2.987,0.0,0.305,0.0,-0.12,1.71,0.01
2021-02-15 12:58:44,-0.07400000000000001,-0.012,2.963,0.0,0.0,0.183,-0.12,1.71,0.01
2021-02-15 12:58:44,-0.07200000000000001,-0.021,2.9619999999999997,0.0,-0.42700000000000005,0.305,-0.12,1.71,0.01
2021-02-15 12:58:44,-0.099,-0.012,2.9760000000000004,0.0,-0.244,0.183,-0.12,1.7,0.01
2021-02-15 12:58:44,-0.121,0.012,2.98,0.0,0.0,0.0,-0.12,1.7,0.01
2021-02-15 12:58:44,-0.122,0.026000000000000002,2.986,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 12:58:44,-0.084,0.009000000000000001,2.9730000000000003,0.183,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.07400000000000001,-0.018000000000000002,2.967,0.183,-0.5489999999999999,0.183,-0.1,1.71,0.01
2021-02-15 12:58:44,-0.081,-0.015,2.969,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.094,0.012,2.98,0.0,0.0,-0.305,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.09699999999999999,0.032,2.98,0.0,0.244,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:44,-0.069,0.02,2.978,0.183,0.0,0.0,-0.09,1.71,0.01
2021-02-15 12:58:44,-0.07,-0.01,2.977,0.183,-0.244,0.0,-0.09,1.7,0.01
2021-02-15 12:58:44,-0.073,-0.021,2.975,0.0,0.0,-0.305,-0.09,1.7,0.01
2021-02-15 12:58:44,-0.07400000000000001,-0.006999999999999999,2.9760000000000004,0.0,0.0,-0.244,-0.09,1.69,0.01
2021-02-15 12:58:44,-0.076,0.011000000000000001,2.971,0.0,0.0,0.0,-0.09,1.69,0.01
2021-02-15 12:58:44,-0.064,0.005,2.9810000000000003,0.0,0.0,0.305,-0.09,1.69,0.01
2021-02-15 12:58:44,-0.09,-0.016,2.9739999999999998,0.0,-0.244,0.183,-0.09,1.68,0.01
2021-02-15 12:58:44,-0.09300000000000001,-0.026000000000000002,2.983,0.0,0.0,0.0,-0.09,1.68,0.01
2021-02-15 12:58:44,-0.091,-0.018000000000000002,2.975,0.0,0.0,0.0,-0.09,1.68,0.01
2021-02-15 12:58:44,-0.061,-0.012,2.971,0.0,0.0,0.305,-0.09,1.68,0.01
2021-02-15 12:58:44,-0.07,-0.013999999999999999,2.9730000000000003,0.0,-0.244,0.488,-0.1,1.68,0.01
2021-02-15 12:58:44,-0.10099999999999999,-0.017,2.9819999999999998,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:44,-0.11800000000000001,-0.01,2.995,-0.183,0.244,-0.305,-0.1,1.68,0.01
2021-02-15 12:58:44,-0.11699999999999999,-0.006,2.984,-0.183,0.183,-0.366,-0.1,1.69,0.01
2021-02-15 12:58:44,-0.066,-0.009000000000000001,2.97,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:44,-0.083,-0.013000000000000001,2.963,0.0,-0.42700000000000005,0.183,-0.1,1.68,0.01
2021-02-15 12:58:44,-0.105,-0.012,2.987,0.0,0.0,0.0,-0.11,1.68,0.01
2021-02-15 12:58:45,-0.13699999999999998,0.01,2.9819999999999998,0.0,0.366,-0.42700000000000005,-0.11,1.69,0.01
2021-02-15 12:58:45,-0.121,0.018000000000000002,2.987,0.0,0.305,-0.488,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.076,0.002,2.969,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:45,-0.087,-0.013999999999999999,2.9730000000000003,0.0,-0.488,0.0,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.08800000000000001,-0.018000000000000002,2.978,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.124,0.008,2.978,0.0,0.305,-0.305,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.095,0.022000000000000002,2.985,0.0,0.244,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:45,-0.08199999999999999,0.019,2.9730000000000003,0.0,-0.183,0.183,-0.1,1.71,0.01
2021-02-15 12:58:45,-0.078,-0.008,2.985,0.0,-0.366,0.305,-0.09,1.71,0.01
2021-02-15 12:58:45,-0.076,-0.023,2.972,0.0,0.0,0.183,-0.09,1.7,0.01
2021-02-15 12:58:45,-0.10800000000000001,-0.003,2.9789999999999996,0.0,0.183,0.0,-0.09,1.7,0.01
2021-02-15 12:58:45,-0.069,0.011000000000000001,2.9619999999999997,0.0,0.244,0.0,-0.09,1.71,0.01
2021-02-15 12:58:45,-0.069,0.013999999999999999,2.9730000000000003,0.0,-0.183,0.183,-0.09,1.7,0.01
2021-02-15 12:58:45,-0.078,-0.009000000000000001,2.989,0.0,-0.305,0.0,-0.09,1.7,0.01
2021-02-15 12:58:45,-0.08800000000000001,-0.025,2.988,0.0,0.0,0.0,-0.09,1.7,0.01
2021-02-15 12:58:45,-0.09699999999999999,-0.02,2.985,0.0,0.0,-0.244,-0.09,1.7,0.01
2021-02-15 12:58:45,-0.057999999999999996,-0.011000000000000001,2.966,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.075,-0.006999999999999999,2.9730000000000003,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:45,-0.09,-0.019,2.9810000000000003,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:45,-0.122,-0.018000000000000002,3.0,0.0,0.183,-0.366,-0.1,1.69,0.01
2021-02-15 12:58:45,-0.121,-0.012,2.991,0.0,0.305,-0.42700000000000005,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.078,-0.013999999999999999,2.969,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:45,-0.084,-0.013999999999999999,2.963,0.0,-0.305,0.0,-0.1,1.7,0.01
