Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:36,-0.07400000000000001,-0.016,2.968,0.0,0.244,0.183,-0.1,1.76,0.01
2021-02-15 13:01:36,-0.07200000000000001,-0.026000000000000002,2.9610000000000003,0.0,0.0,0.183,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.09,-0.019,2.978,0.0,0.0,0.0,-0.12,1.75,0.01
2021-02-15 13:01:36,-0.11,0.001,2.977,0.0,0.305,-0.305,-0.12,1.75,0.01
2021-02-15 13:01:36,-0.11,0.017,2.985,0.0,0.305,-0.305,-0.12,1.76,0.01
2021-02-15 13:01:36,-0.076,0.001,2.965,0.0,0.0,0.0,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.076,-0.024,2.969,0.183,-0.305,0.0,-0.1,1.76,0.01
2021-02-15 13:01:36,-0.08900000000000001,-0.02,2.971,0.0,0.0,-0.183,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.095,-0.002,2.978,0.0,0.305,-0.366,-0.12,1.76,0.01
2021-02-15 13:01:36,-0.107,0.017,2.9789999999999996,0.0,0.305,-0.183,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.075,0.006,2.97,0.0,0.0,0.244,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.087,-0.013000000000000001,2.977,0.0,-0.244,0.244,-0.1,1.76,0.01
2021-02-15 13:01:36,-0.10099999999999999,-0.016,2.9789999999999996,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:01:36,-0.10099999999999999,-0.016,2.9789999999999996,-0.183,0.183,0.0,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.094,0.0,2.98,-0.183,0.183,0.0,-0.12,1.76,0.01
2021-02-15 13:01:36,-0.092,0.015,2.966,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:36,-0.06,0.013000000000000001,2.971,0.0,-0.366,0.366,-0.11,1.76,0.01
2021-02-15 13:01:36,-0.091,-0.002,2.975,0.0,-0.488,0.366,-0.1,1.75,0.01
2021-02-15 13:01:36,-0.094,-0.006999999999999999,2.9819999999999998,0.0,-0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:36,-0.091,-0.004,2.9760000000000004,0.0,0.0,-0.183,-0.1,1.75,0.01
2021-02-15 13:01:36,-0.071,0.0,2.967,0.0,-0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:36,-0.048,-0.004,2.9610000000000003,0.0,-0.366,0.183,-0.1,1.74,0.01
2021-02-15 13:01:36,-0.078,-0.008,2.965,0.0,-0.305,0.0,-0.1,1.73,0.01
2021-02-15 13:01:36,-0.102,-0.005,2.995,0.0,0.244,0.0,-0.1,1.73,0.01
2021-02-15 13:01:36,-0.10300000000000001,0.002,2.9819999999999998,0.0,0.488,-0.183,-0.1,1.74,0.01
2021-02-15 13:01:36,-0.071,-0.013999999999999999,2.966,0.0,0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:01:36,-0.055,-0.026000000000000002,2.958,0.0,-0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:01:36,-0.09,-0.021,2.98,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:36,-0.109,-0.006,2.986,-0.183,0.244,0.0,-0.11,1.73,0.01
2021-02-15 13:01:36,-0.113,0.003,2.989,0.0,0.366,0.0,-0.11,1.74,0.01
2021-02-15 13:01:36,-0.08800000000000001,-0.004,2.9730000000000003,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:36,-0.081,-0.022000000000000002,2.968,0.0,-0.244,0.0,-0.11,1.74,0.01
2021-02-15 13:01:36,-0.105,-0.013999999999999999,2.978,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:36,-0.111,0.003,2.9789999999999996,0.0,0.305,0.0,-0.12,1.74,0.01
2021-02-15 13:01:36,-0.11599999999999999,0.027000000000000003,2.986,0.0,0.366,0.0,-0.12,1.75,0.01
2021-02-15 13:01:36,-0.109,0.013999999999999999,2.9789999999999996,0.0,0.183,0.305,-0.1,1.76,0.01
2021-02-15 13:01:36,-0.1,-0.015,2.983,0.0,0.0,0.244,-0.1,1.76,0.01
