Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:13,-0.075,-0.013999999999999999,2.965,0.0,0.183,0.0,-0.1,1.78,0.01
2021-02-15 12:59:13,-0.086,-0.019,2.964,0.0,-0.183,0.183,-0.1,1.77,0.01
2021-02-15 12:59:13,-0.114,-0.01,2.9789999999999996,0.0,0.0,0.0,-0.11,1.77,0.01
2021-02-15 12:59:13,-0.129,0.004,2.984,0.0,0.244,0.0,-0.11,1.78,0.01
2021-02-15 12:59:13,-0.132,0.013999999999999999,2.986,0.0,0.305,0.0,-0.11,1.79,0.01
2021-02-15 12:59:13,-0.09300000000000001,-0.006,2.966,0.0,0.0,0.0,-0.1,1.8,0.01
2021-02-15 12:59:13,-0.087,-0.022000000000000002,2.967,0.0,-0.42700000000000005,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.092,-0.011000000000000001,2.968,0.0,-0.183,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.10400000000000001,0.016,2.983,0.0,0.0,-0.244,-0.11,1.79,0.01
2021-02-15 12:59:13,-0.098,0.03,2.98,0.0,0.183,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.061,0.013999999999999999,2.97,0.0,-0.183,0.183,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.069,-0.013999999999999999,2.9730000000000003,0.0,-0.366,0.0,-0.09,1.79,0.01
2021-02-15 12:59:13,-0.075,-0.019,2.969,0.0,0.0,0.0,-0.09,1.78,0.01
2021-02-15 12:59:13,-0.07400000000000001,-0.005,2.975,0.0,0.0,-0.244,-0.1,1.77,0.01
2021-02-15 12:59:13,-0.07,0.009000000000000001,2.972,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 12:59:13,-0.045,-0.003,2.965,0.0,-0.244,0.0,-0.09,1.76,0.01
2021-02-15 12:59:13,-0.069,-0.027999999999999997,2.964,0.0,-0.244,0.0,-0.09,1.75,0.01
2021-02-15 12:59:13,-0.08900000000000001,-0.031,2.985,0.0,0.244,-0.244,-0.1,1.75,0.01
2021-02-15 12:59:13,-0.08,-0.021,2.978,0.0,0.42700000000000005,-0.305,-0.1,1.75,0.01
2021-02-15 12:59:13,-0.063,-0.009000000000000001,2.967,0.0,0.183,0.0,-0.1,1.75,0.01
2021-02-15 12:59:13,-0.05,-0.01,2.9619999999999997,0.0,0.0,0.183,-0.11,1.75,0.01
2021-02-15 12:59:13,-0.091,-0.006,2.98,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 12:59:13,-0.11199999999999999,0.005,2.987,0.0,0.42700000000000005,0.0,-0.11,1.75,0.01
2021-02-15 12:59:13,-0.109,0.011000000000000001,2.983,0.0,0.488,-0.183,-0.1,1.75,0.01
2021-02-15 12:59:13,-0.086,-0.003,2.969,0.0,0.183,0.0,-0.1,1.76,0.01
2021-02-15 12:59:13,-0.079,-0.02,2.967,0.0,-0.183,0.183,-0.1,1.76,0.01
2021-02-15 12:59:13,-0.113,-0.008,2.9760000000000004,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 12:59:13,-0.131,0.006,2.98,0.0,0.488,-0.183,-0.1,1.76,0.01
2021-02-15 12:59:13,-0.126,0.018000000000000002,2.987,0.0,0.5489999999999999,-0.183,-0.1,1.77,0.01
2021-02-15 12:59:13,-0.098,-0.0,2.977,0.0,0.183,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.08900000000000001,-0.024,2.975,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 12:59:13,-0.102,-0.017,2.9739999999999998,0.0,0.0,0.0,-0.1,1.79,0.01
