Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:52,-0.077,-0.006,2.9610000000000003,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:59:52,-0.073,-0.017,2.9760000000000004,0.0,-0.42700000000000005,0.0,-0.11,1.69,0.01
2021-02-15 12:59:52,-0.1,-0.008,2.983,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:59:52,-0.10800000000000001,0.008,2.978,0.0,0.305,-0.244,-0.11,1.69,0.01
2021-02-15 12:59:52,-0.113,0.024,2.9819999999999998,0.0,0.366,0.0,-0.11,1.7,0.01
2021-02-15 12:59:52,-0.095,0.018000000000000002,2.967,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:52,-0.083,-0.009000000000000001,2.98,0.0,-0.183,0.183,-0.1,1.7,0.01
2021-02-15 12:59:52,-0.114,-0.01,2.9789999999999996,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:52,-0.09699999999999999,-0.005,2.977,0.0,0.366,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.106,0.015,2.965,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.07400000000000001,0.005,2.9739999999999998,0.0,0.0,0.244,-0.09,1.72,0.01
2021-02-15 12:59:52,-0.091,-0.017,2.99,0.0,-0.244,0.244,-0.09,1.71,0.01
2021-02-15 12:59:52,-0.11800000000000001,-0.02,2.9960000000000004,-0.183,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.08199999999999999,-0.022000000000000002,2.977,0.0,0.305,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:52,-0.087,-0.006999999999999999,2.965,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:52,-0.06,-0.001,2.971,0.0,-0.244,0.305,-0.1,1.72,0.01
2021-02-15 12:59:52,-0.099,-0.006999999999999999,2.9789999999999996,0.0,-0.183,0.244,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.11900000000000001,0.001,2.9960000000000004,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.109,0.0,2.977,0.0,0.244,-0.244,-0.1,1.72,0.01
2021-02-15 12:59:52,-0.073,-0.008,2.9530000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:52,-0.051,-0.016,2.9530000000000003,0.0,-0.5489999999999999,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.102,-0.001,2.9789999999999996,0.0,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.11199999999999999,0.008,2.989,0.0,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.11800000000000001,0.01,2.9789999999999996,0.0,0.0,-0.366,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.061,-0.009000000000000001,2.9619999999999997,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:52,-0.057999999999999996,-0.025,2.9610000000000003,0.0,-0.6709999999999999,0.305,-0.1,1.7,0.01
2021-02-15 12:59:52,-0.086,-0.018000000000000002,2.972,0.0,-0.366,0.305,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.098,0.005,2.98,0.0,0.0,0.183,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.115,0.021,2.983,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.066,0.008,2.969,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.059000000000000004,-0.021,2.97,0.0,-0.61,0.244,-0.09,1.69,0.01
2021-02-15 12:59:53,-0.068,-0.02,2.972,0.0,-0.366,0.305,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.083,-0.006,2.9760000000000004,-0.183,0.0,0.183,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.096,0.016,2.97,0.0,0.366,0.0,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.067,0.008,2.971,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.083,-0.017,2.98,0.0,0.0,0.0,-0.09,1.68,0.01
2021-02-15 12:59:53,-0.092,-0.026000000000000002,2.987,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.08199999999999999,-0.015,2.975,0.0,0.305,0.0,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.08900000000000001,0.001,2.969,0.0,0.305,0.0,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.071,0.008,2.972,0.183,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.099,-0.006,2.98,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.115,-0.01,2.995,0.0,0.244,-0.305,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.095,-0.006,2.977,0.0,0.42700000000000005,-0.244,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.087,-0.01,2.9619999999999997,0.0,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.068,-0.015,2.9610000000000003,0.0,0.0,0.244,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.109,-0.001,2.9819999999999998,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.138,0.012,2.997,-0.183,0.305,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.10800000000000001,0.009000000000000001,2.987,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.09300000000000001,-0.01,2.969,0.0,-0.183,0.305,-0.09,1.71,0.01
2021-02-15 12:59:53,-0.07,-0.027000000000000003,2.971,0.0,-0.5489999999999999,0.366,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.098,-0.019,2.975,0.0,-0.305,0.183,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.122,0.005,2.986,0.0,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.106,0.016,2.985,0.0,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.094,-0.003,2.9739999999999998,0.0,-0.366,0.0,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.076,-0.031,2.971,0.0,-0.5489999999999999,0.305,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.09300000000000001,-0.025,2.965,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.107,0.0,2.9789999999999996,0.0,0.0,-0.183,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.10400000000000001,0.021,2.972,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.07,0.013000000000000001,2.9739999999999998,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:53,-0.086,-0.01,2.9789999999999996,0.0,-0.5489999999999999,0.183,-0.09,1.7,0.01
2021-02-15 12:59:53,-0.083,-0.021,2.98,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.08,-0.01,2.9730000000000003,0.0,0.0,-0.183,-0.1,1.7,0.01
2021-02-15 12:59:53,-0.083,0.006,2.969,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.039,0.003,2.967,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:59:53,-0.094,-0.005,2.975,0.0,-0.244,0.0,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.09,-0.009000000000000001,2.989,0.0,0.183,0.0,-0.1,1.68,0.01
2021-02-15 12:59:53,-0.087,-0.006,2.9730000000000003,0.0,0.305,0.0,-0.1,1.69,0.01
