Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:29,-0.09,0.018000000000000002,2.9730000000000003,0.0,0.0,0.0,-0.09,1.79,0.01
2021-02-15 13:01:29,-0.107,-0.006999999999999999,2.9939999999999998,0.0,-0.366,0.0,-0.09,1.79,0.01
2021-02-15 13:01:29,-0.121,-0.015,2.978,0.0,0.0,0.0,-0.09,1.79,0.01
2021-02-15 13:01:29,-0.10300000000000001,-0.002,2.975,0.0,0.244,0.0,-0.09,1.79,0.01
2021-02-15 13:01:29,-0.109,0.015,2.9619999999999997,0.0,0.183,0.0,-0.09,1.8,0.01
2021-02-15 13:01:29,-0.054000000000000006,0.011000000000000001,2.968,0.0,0.0,0.244,-0.09,1.8,0.01
2021-02-15 13:01:29,-0.078,-0.008,2.969,0.0,-0.42700000000000005,0.305,-0.08,1.79,0.01
2021-02-15 13:01:29,-0.09,-0.016,2.9819999999999998,0.0,0.0,0.183,-0.08,1.79,0.01
2021-02-15 13:01:29,-0.071,-0.008,2.972,0.0,0.0,0.0,-0.09,1.79,0.01
2021-02-15 13:01:29,-0.057,0.0,2.96,0.0,0.0,0.0,-0.09,1.78,0.01
2021-02-15 13:01:30,-0.021,0.003,2.96,0.0,-0.366,0.244,-0.09,1.77,0.01
2021-02-15 13:01:30,-0.045,-0.016,2.96,0.0,-0.42700000000000005,0.305,-0.09,1.75,0.01
2021-02-15 13:01:30,-0.069,-0.021,2.9819999999999998,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 13:01:30,-0.073,-0.006999999999999999,2.964,0.0,0.42700000000000005,-0.305,-0.09,1.74,0.01
2021-02-15 13:01:30,-0.044000000000000004,-0.005,2.9619999999999997,0.0,0.183,-0.244,-0.09,1.74,0.01
2021-02-15 13:01:30,-0.027000000000000003,-0.013000000000000001,2.9560000000000004,0.0,-0.305,0.0,-0.09,1.73,0.01
2021-02-15 13:01:30,-0.055,-0.02,2.9730000000000003,0.0,-0.244,0.0,-0.09,1.71,0.01
