Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:32,-0.107,-0.012,2.99,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.083,-0.012,2.971,0.0,0.183,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.095,0.008,2.96,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.057999999999999996,0.011000000000000001,2.971,0.0,-0.183,0.183,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.096,-0.002,2.9819999999999998,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:32,-0.106,-0.009000000000000001,2.9960000000000004,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.083,-0.013000000000000001,2.9739999999999998,0.0,0.183,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.07400000000000001,-0.011000000000000001,2.958,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:59:32,-0.042,-0.019,2.963,0.0,-0.42700000000000005,0.244,-0.1,1.71,0.01
2021-02-15 12:59:32,-0.096,-0.01,2.986,0.0,-0.366,0.0,-0.1,1.7,0.01
2021-02-15 12:59:32,-0.107,-0.006999999999999999,3.0010000000000003,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:32,-0.09699999999999999,-0.006999999999999999,2.9789999999999996,0.0,0.0,-0.244,-0.11,1.71,0.01
2021-02-15 12:59:32,-0.069,-0.019,2.9610000000000003,0.0,-0.244,0.0,-0.11,1.7,0.01
2021-02-15 12:59:32,-0.054000000000000006,-0.027999999999999997,2.966,0.0,-0.42700000000000005,0.0,-0.11,1.7,0.01
2021-02-15 12:59:32,-0.106,-0.015,2.98,0.0,-0.183,0.0,-0.12,1.69,0.01
2021-02-15 12:59:32,-0.109,0.006999999999999999,2.983,0.0,0.244,-0.183,-0.12,1.7,0.01
