Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:53,-0.099,-0.013000000000000001,2.9819999999999998,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:01:53,-0.1,-0.009000000000000001,2.983,0.0,0.244,-0.305,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.086,0.001,2.96,0.0,0.244,-0.305,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.057,0.002,2.965,0.0,-0.183,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.079,-0.012,2.977,0.0,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 13:01:53,-0.098,-0.017,2.9939999999999998,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:01:53,-0.10300000000000001,-0.006,2.9789999999999996,0.0,0.42700000000000005,0.0,-0.1,1.73,0.01
2021-02-15 13:01:53,-0.083,0.006,2.97,0.0,0.305,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.069,-0.001,2.969,0.0,0.0,0.183,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.077,-0.013000000000000001,2.9730000000000003,0.0,-0.244,0.183,-0.1,1.73,0.01
2021-02-15 13:01:53,-0.10800000000000001,-0.006,2.9939999999999998,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:01:53,-0.11199999999999999,-0.001,2.978,0.0,0.305,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.08,-0.004,2.971,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.079,-0.009000000000000001,2.967,0.0,-0.244,0.183,-0.1,1.73,0.01
2021-02-15 13:01:53,-0.083,-0.013000000000000001,2.9819999999999998,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:01:53,-0.124,-0.0,2.986,0.0,0.183,-0.244,-0.1,1.73,0.01
2021-02-15 13:01:53,-0.10400000000000001,0.001,2.9810000000000003,0.0,0.366,-0.305,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.08199999999999999,-0.002,2.972,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.08900000000000001,-0.013000000000000001,2.9760000000000004,0.0,-0.244,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.096,-0.012,2.9810000000000003,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.124,0.002,2.98,0.0,0.305,-0.366,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.10400000000000001,0.008,2.978,0.0,0.305,-0.305,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.086,-0.001,2.964,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:01:53,-0.085,-0.018000000000000002,2.9819999999999998,0.0,-0.42700000000000005,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.096,-0.015,2.9789999999999996,0.0,-0.183,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.114,-0.001,2.986,0.0,0.0,-0.183,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.09699999999999999,0.015,2.968,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.069,0.008,2.97,0.0,-0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.08199999999999999,-0.012,2.991,0.0,-0.42700000000000005,0.305,-0.09,1.74,0.01
2021-02-15 13:01:53,-0.09699999999999999,-0.011000000000000001,2.989,0.0,0.0,0.244,-0.09,1.74,0.01
2021-02-15 13:01:53,-0.094,-0.004,2.983,0.0,0.244,0.0,-0.09,1.75,0.01
2021-02-15 13:01:53,-0.1,0.01,2.963,0.0,0.244,0.0,-0.09,1.75,0.01
2021-02-15 13:01:53,-0.055999999999999994,0.003,2.9739999999999998,0.0,0.0,0.0,-0.09,1.75,0.01
2021-02-15 13:01:53,-0.08900000000000001,-0.013000000000000001,2.9789999999999996,0.0,-0.244,0.0,-0.09,1.74,0.01
2021-02-15 13:01:53,-0.10099999999999999,-0.015,2.997,0.0,0.0,0.0,-0.09,1.74,0.01
2021-02-15 13:01:53,-0.09,-0.013000000000000001,2.9819999999999998,0.0,0.305,-0.183,-0.09,1.75,0.01
2021-02-15 13:01:53,-0.095,-0.003,2.969,0.0,0.183,-0.183,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.055,-0.006999999999999999,2.963,0.0,0.0,0.0,-0.09,1.75,0.01
2021-02-15 13:01:53,-0.095,-0.009000000000000001,2.978,0.0,0.0,-0.183,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.10800000000000001,-0.006,3.003,0.0,0.0,-0.305,-0.1,1.74,0.01
2021-02-15 13:01:53,-0.10400000000000001,-0.003,2.9810000000000003,0.0,0.42700000000000005,-0.244,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.094,-0.005,2.967,0.0,0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.063,-0.015,2.958,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.105,-0.009000000000000001,2.984,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.121,0.004,2.99,0.0,0.244,0.0,-0.1,1.75,0.01
2021-02-15 13:01:53,-0.107,0.005,2.985,0.0,0.366,0.0,-0.1,1.76,0.01
2021-02-15 13:01:53,-0.1,-0.01,2.97,0.0,0.0,0.183,-0.09,1.76,0.01
2021-02-15 13:01:53,-0.07,-0.027000000000000003,2.967,0.0,-0.366,0.305,-0.1,1.76,0.01
2021-02-15 13:01:53,-0.10300000000000001,-0.016,2.977,0.0,-0.244,0.0,-0.1,1.76,0.01
2021-02-15 13:01:53,-0.114,0.006,2.98,0.0,0.0,0.0,-0.1,1.76,0.01
2021-02-15 13:01:53,-0.10300000000000001,0.019,2.988,0.0,0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:01:53,-0.099,0.006999999999999999,2.9739999999999998,0.0,0.0,0.0,-0.09,1.77,0.01
