Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:56,-0.102,0.013000000000000001,2.9730000000000003,0.0,-0.244,0.244,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.092,-0.013000000000000001,2.98,0.0,-0.5489999999999999,0.305,-0.1,1.73,0.01
2021-02-15 12:59:56,-0.113,-0.011000000000000001,2.9730000000000003,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:59:56,-0.102,-0.0,2.985,0.0,0.183,-0.366,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.09300000000000001,0.016,2.97,0.0,0.0,-0.244,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.067,0.011000000000000001,2.9739999999999998,0.0,-0.244,0.0,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.067,-0.006,2.9819999999999998,0.0,-0.366,0.0,-0.1,1.73,0.01
2021-02-15 12:59:56,-0.084,-0.01,2.985,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.075,-0.006999999999999999,2.977,0.0,0.183,-0.366,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.047,0.001,2.9560000000000004,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.045,-0.002,2.964,0.0,-0.305,0.244,-0.1,1.71,0.01
2021-02-15 12:59:56,-0.06,-0.015,2.97,0.0,-0.244,0.305,-0.1,1.7,0.01
2021-02-15 12:59:56,-0.09,-0.017,2.9930000000000003,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:56,-0.09300000000000001,-0.013000000000000001,2.9789999999999996,0.0,0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:59:56,-0.047,-0.024,2.9619999999999997,0.0,0.0,0.183,-0.1,1.7,0.01
2021-02-15 12:59:56,-0.062,-0.031,2.958,0.0,-0.42700000000000005,0.366,-0.1,1.69,0.01
2021-02-15 12:59:56,-0.081,-0.024,2.975,0.0,-0.244,0.305,-0.11,1.68,0.01
2021-02-15 12:59:56,-0.11199999999999999,-0.006999999999999999,2.9939999999999998,0.0,0.0,0.0,-0.12,1.68,0.01
2021-02-15 12:59:56,-0.125,0.0,2.989,0.0,0.305,0.0,-0.12,1.69,0.01
2021-02-15 12:59:56,-0.078,-0.013000000000000001,2.9730000000000003,0.0,0.0,0.183,-0.12,1.69,0.01
2021-02-15 12:59:56,-0.09300000000000001,-0.019,2.9619999999999997,0.183,-0.305,0.244,-0.11,1.69,0.01
2021-02-15 12:59:56,-0.106,-0.011000000000000001,2.9810000000000003,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 12:59:56,-0.124,0.008,2.984,0.0,0.305,-0.244,-0.12,1.7,0.01
2021-02-15 12:59:56,-0.14,0.026000000000000002,2.991,0.0,0.366,-0.183,-0.12,1.71,0.01
2021-02-15 12:59:56,-0.10099999999999999,0.009000000000000001,2.97,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:59:56,-0.105,-0.01,2.97,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:59:56,-0.11900000000000001,-0.006,2.9760000000000004,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.115,0.006999999999999999,2.983,0.0,0.183,-0.366,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.11599999999999999,0.021,2.9810000000000003,0.0,0.0,-0.183,-0.1,1.73,0.01
2021-02-15 12:59:56,-0.071,0.01,2.969,0.0,-0.305,0.0,-0.1,1.73,0.01
2021-02-15 12:59:56,-0.083,-0.008,2.977,0.0,-0.42700000000000005,0.244,-0.09,1.72,0.01
2021-02-15 12:59:56,-0.096,-0.012,2.98,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:59:56,-0.078,-0.001,2.978,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.069,0.012,2.967,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 12:59:56,-0.031,0.006,2.964,0.0,-0.305,0.366,-0.09,1.71,0.01
2021-02-15 12:59:56,-0.063,-0.011000000000000001,2.969,0.0,-0.305,0.366,-0.09,1.7,0.01
2021-02-15 12:59:56,-0.083,-0.016,2.985,-0.183,0.0,0.0,-0.09,1.7,0.01
2021-02-15 12:59:56,-0.07400000000000001,-0.016,2.9810000000000003,-0.244,0.244,-0.183,-0.1,1.7,0.01
2021-02-15 12:59:56,-0.051,-0.021,2.968,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:56,-0.034,-0.032,2.9589999999999996,0.0,-0.42700000000000005,0.366,-0.1,1.69,0.01
2021-02-15 12:59:56,-0.076,-0.032,2.969,0.0,-0.305,0.244,-0.11,1.67,0.01
2021-02-15 12:59:56,-0.102,-0.023,2.988,0.0,0.0,0.0,-0.12,1.67,0.01
2021-02-15 12:59:56,-0.109,-0.008,2.984,0.0,0.305,-0.244,-0.12,1.68,0.01
2021-02-15 12:59:56,-0.076,-0.013999999999999999,2.972,0.0,0.0,0.0,-0.12,1.68,0.01
2021-02-15 12:59:56,-0.07200000000000001,-0.023,2.966,0.0,-0.366,0.305,-0.12,1.67,0.01
2021-02-15 12:59:56,-0.106,-0.015,2.9819999999999998,0.0,0.0,0.183,-0.12,1.67,0.01
2021-02-15 12:59:56,-0.124,0.004,2.9819999999999998,0.0,0.366,0.0,-0.12,1.68,0.01
