Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:10,-0.11800000000000001,-0.013000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.12,1.68,0.01
2021-02-15 13:00:10,-0.11900000000000001,0.002,2.978,0.0,0.244,-0.305,-0.12,1.69,0.01
2021-02-15 13:00:10,-0.127,0.023,2.984,0.0,0.0,-0.244,-0.12,1.69,0.01
2021-02-15 13:00:10,-0.10400000000000001,0.018000000000000002,2.97,0.0,-0.244,0.0,-0.12,1.7,0.01
2021-02-15 13:00:10,-0.106,-0.001,2.991,0.0,-0.488,0.183,-0.11,1.7,0.01
2021-02-15 13:00:10,-0.128,-0.004,2.9789999999999996,0.0,-0.183,0.0,-0.11,1.7,0.01
2021-02-15 13:00:10,-0.113,-0.002,2.978,-0.183,0.0,-0.183,-0.11,1.7,0.01
2021-02-15 13:00:10,-0.106,0.013999999999999999,2.969,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:00:10,-0.069,0.017,2.9730000000000003,0.0,-0.42700000000000005,0.366,-0.1,1.71,0.01
2021-02-15 13:00:10,-0.094,-0.001,2.989,0.0,-0.488,0.42700000000000005,-0.1,1.7,0.01
2021-02-15 13:00:10,-0.106,-0.006,2.9939999999999998,0.0,0.0,0.244,-0.1,1.7,0.01
2021-02-15 13:00:10,-0.092,-0.011000000000000001,2.977,0.0,0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:00:10,-0.067,-0.004,2.9619999999999997,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:10,-0.038,-0.003,2.967,0.0,-0.366,0.183,-0.1,1.7,0.01
2021-02-15 13:00:10,-0.069,-0.012,2.9789999999999996,0.0,-0.305,0.183,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.086,-0.011000000000000001,2.998,0.0,0.183,0.0,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.098,-0.006999999999999999,2.977,0.0,0.42700000000000005,-0.183,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.059000000000000004,-0.017,2.9610000000000003,0.0,0.244,-0.183,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.043,-0.026000000000000002,2.957,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.08199999999999999,-0.024,2.9789999999999996,0.0,0.0,0.0,-0.11,1.68,0.01
2021-02-15 13:00:10,-0.102,-0.013999999999999999,2.989,0.0,0.366,0.0,-0.11,1.68,0.01
2021-02-15 13:00:10,-0.121,-0.003,2.9819999999999998,0.0,0.5489999999999999,0.0,-0.12,1.69,0.01
2021-02-15 13:00:10,-0.084,-0.01,2.969,0.0,0.183,0.0,-0.12,1.7,0.01
2021-02-15 13:00:10,-0.081,-0.027000000000000003,2.977,0.0,-0.305,0.0,-0.12,1.69,0.01
2021-02-15 13:00:10,-0.114,-0.02,2.983,0.0,-0.183,0.0,-0.12,1.69,0.01
2021-02-15 13:00:10,-0.11199999999999999,-0.002,2.9810000000000003,0.0,0.183,0.0,-0.12,1.7,0.01
2021-02-15 13:00:10,-0.135,0.02,2.9819999999999998,0.0,0.305,0.0,-0.12,1.7,0.01
2021-02-15 13:00:10,-0.10400000000000001,0.013000000000000001,2.972,0.0,0.0,0.244,-0.12,1.71,0.01
2021-02-15 13:00:10,-0.098,-0.005,2.9789999999999996,0.0,-0.244,0.244,-0.11,1.71,0.01
2021-02-15 13:00:10,-0.129,-0.005,2.977,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 13:00:10,-0.10800000000000001,0.002,2.984,0.0,0.183,0.0,-0.11,1.72,0.01
2021-02-15 13:00:10,-0.11900000000000001,0.02,2.969,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:00:10,-0.081,0.018000000000000002,2.971,0.0,-0.244,0.366,-0.1,1.73,0.01
2021-02-15 13:00:10,-0.092,-0.0,2.978,0.0,-0.366,0.305,-0.1,1.72,0.01
2021-02-15 13:00:10,-0.111,-0.006999999999999999,2.992,0.0,-0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:00:10,-0.085,-0.012,2.978,0.0,0.0,-0.244,-0.1,1.73,0.01
2021-02-15 13:00:10,-0.081,-0.001,2.967,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 13:00:10,-0.045,-0.001,2.967,0.0,-0.488,0.0,-0.1,1.72,0.01
2021-02-15 13:00:10,-0.07200000000000001,-0.015,2.975,0.0,-0.488,0.0,-0.1,1.71,0.01
2021-02-15 13:00:10,-0.091,-0.009000000000000001,2.9960000000000004,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:10,-0.08199999999999999,-0.008,2.9789999999999996,0.0,0.183,-0.305,-0.1,1.71,0.01
2021-02-15 13:00:10,-0.057999999999999996,-0.012,2.965,0.0,0.0,-0.183,-0.1,1.7,0.01
2021-02-15 13:00:10,-0.042,-0.018000000000000002,2.9560000000000004,0.0,-0.42700000000000005,0.0,-0.1,1.7,0.01
2021-02-15 13:00:10,-0.078,-0.016,2.9760000000000004,0.0,-0.366,0.0,-0.1,1.68,0.01
2021-02-15 13:00:10,-0.08800000000000001,-0.006999999999999999,2.983,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 13:00:10,-0.099,-0.001,2.9760000000000004,0.0,0.244,0.0,-0.11,1.68,0.01
2021-02-15 13:00:10,-0.065,-0.015,2.9610000000000003,0.0,0.0,0.305,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.061,-0.025,2.9610000000000003,0.0,-0.366,0.366,-0.11,1.68,0.01
2021-02-15 13:00:10,-0.098,-0.017,2.9810000000000003,0.0,0.0,0.244,-0.11,1.67,0.01
2021-02-15 13:00:10,-0.096,0.005,2.9810000000000003,0.0,0.305,0.0,-0.12,1.68,0.01
2021-02-15 13:00:10,-0.11699999999999999,0.019,2.987,0.0,0.42700000000000005,0.0,-0.11,1.68,0.01
2021-02-15 13:00:10,-0.084,0.003,2.972,0.0,0.183,0.183,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.094,-0.013999999999999999,2.9819999999999998,0.0,0.0,0.244,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.11900000000000001,-0.013000000000000001,2.984,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 13:00:10,-0.113,0.0,2.983,0.0,0.42700000000000005,-0.305,-0.11,1.7,0.01
2021-02-15 13:00:10,-0.129,0.018000000000000002,2.9789999999999996,0.0,0.305,-0.183,-0.11,1.71,0.01
2021-02-15 13:00:11,-0.092,0.006999999999999999,2.975,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:11,-0.113,-0.013000000000000001,2.984,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:11,-0.131,-0.016,2.991,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 13:00:11,-0.105,-0.006999999999999999,2.987,0.0,0.305,-0.42700000000000005,-0.1,1.73,0.01
2021-02-15 13:00:11,-0.11800000000000001,0.008,2.9730000000000003,0.0,0.183,-0.244,-0.1,1.74,0.01
