Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:57,-0.1,-0.009000000000000001,2.9789999999999996,0.0,-0.183,0.183,-0.11,1.68,0.01
2021-02-15 12:59:57,-0.106,0.0,2.9789999999999996,0.0,0.244,-0.183,-0.11,1.69,0.01
2021-02-15 12:59:57,-0.11,0.012,2.9789999999999996,0.0,0.244,-0.305,-0.11,1.69,0.01
2021-02-15 12:59:57,-0.07,-0.002,2.965,0.0,-0.305,0.0,-0.11,1.7,0.01
2021-02-15 12:59:57,-0.07200000000000001,-0.024,2.9819999999999998,0.0,-0.61,0.183,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.099,-0.02,2.975,0.0,-0.244,0.0,-0.11,1.68,0.01
2021-02-15 12:59:57,-0.114,-0.003,2.98,0.0,0.183,0.0,-0.12,1.69,0.01
2021-02-15 12:59:57,-0.127,0.022000000000000002,2.9810000000000003,0.0,0.244,-0.244,-0.11,1.69,0.01
2021-02-15 12:59:57,-0.076,0.011000000000000001,2.967,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.10099999999999999,-0.006,2.991,0.0,-0.488,0.305,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.107,-0.012,2.984,0.0,0.0,0.244,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.10400000000000001,-0.005,2.9760000000000004,-0.183,0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.106,0.015,2.963,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.063,0.015,2.972,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.1,-0.005,2.986,0.0,-0.366,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.094,-0.016,2.991,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.096,-0.015,2.9739999999999998,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.064,-0.01,2.957,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.048,-0.012,2.958,0.0,-0.183,0.183,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.087,-0.011000000000000001,2.9789999999999996,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.096,-0.008,3.0,0.0,0.366,-0.183,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.10300000000000001,-0.004,2.9739999999999998,0.0,0.488,-0.244,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.051,-0.016,2.9589999999999996,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.057999999999999996,-0.021,2.963,0.0,-0.244,0.0,-0.11,1.69,0.01
2021-02-15 12:59:57,-0.084,-0.016,2.98,0.0,0.0,0.0,-0.11,1.68,0.01
2021-02-15 12:59:57,-0.11199999999999999,0.003,2.989,0.0,0.305,0.0,-0.12,1.69,0.01
2021-02-15 12:59:57,-0.125,0.017,2.98,0.0,0.42700000000000005,0.0,-0.11,1.69,0.01
2021-02-15 12:59:57,-0.078,0.001,2.964,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:59:57,-0.09300000000000001,-0.019,2.9730000000000003,0.0,-0.5489999999999999,0.183,-0.1,1.69,0.01
2021-02-15 12:59:57,-0.098,-0.015,2.9760000000000004,0.0,-0.305,0.183,-0.11,1.69,0.01
2021-02-15 12:59:57,-0.12300000000000001,0.001,2.9819999999999998,0.0,0.0,0.0,-0.11,1.69,0.01
