Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:29,-0.095,-0.022000000000000002,2.98,0.0,-0.366,0.0,-0.09,1.69,0.01
2021-02-15 12:58:29,-0.10099999999999999,-0.033,2.9730000000000003,-0.183,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.10300000000000001,-0.016,2.966,-0.183,0.183,-0.183,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.09699999999999999,0.005,2.965,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:29,-0.077,0.013999999999999999,2.97,0.0,-0.244,0.0,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.121,0.01,2.987,0.0,-0.244,0.0,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.11800000000000001,0.004,2.987,-0.183,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.09300000000000001,-0.002,2.969,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.063,-0.011000000000000001,2.9619999999999997,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.049,-0.011000000000000001,2.97,0.0,-0.366,0.0,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.09,-0.0,2.9819999999999998,0.0,-0.183,0.0,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.10099999999999999,0.013000000000000001,2.9939999999999998,0.0,0.183,-0.244,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.091,0.013999999999999999,2.988,0.0,0.244,-0.244,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.05,-0.016,2.971,0.0,-0.183,0.0,-0.09,1.69,0.01
2021-02-15 12:58:29,-0.06,-0.044000000000000004,2.9789999999999996,0.0,-0.42700000000000005,0.0,-0.09,1.68,0.01
2021-02-15 12:58:29,-0.095,-0.034,2.983,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:29,-0.10400000000000001,-0.006,2.988,0.0,0.305,-0.183,-0.11,1.68,0.01
2021-02-15 12:58:29,-0.125,0.019,2.984,0.0,0.244,0.0,-0.11,1.69,0.01
2021-02-15 12:58:29,-0.08800000000000001,0.005,2.984,0.0,0.0,0.183,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.105,-0.027999999999999997,2.988,0.0,-0.366,0.0,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.114,-0.035,2.9789999999999996,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:29,-0.11599999999999999,-0.01,2.9739999999999998,0.0,0.183,0.0,-0.11,1.7,0.01
2021-02-15 12:58:29,-0.121,0.022000000000000002,2.975,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:29,-0.10099999999999999,0.025,2.9819999999999998,0.0,-0.183,0.183,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.125,0.005,2.991,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.13,-0.011000000000000001,2.9930000000000003,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.11,-0.008,2.9730000000000003,0.0,0.244,0.0,-0.1,1.72,0.01
2021-02-15 12:58:29,-0.077,-0.006999999999999999,2.9560000000000004,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:58:29,-0.068,0.0,2.9739999999999998,0.0,-0.244,0.183,-0.1,1.72,0.01
2021-02-15 12:58:29,-0.11,0.008,2.9930000000000003,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:29,-0.107,0.006,2.9939999999999998,-0.183,0.244,-0.305,-0.1,1.72,0.01
2021-02-15 12:58:29,-0.08900000000000001,0.001,2.98,0.0,0.183,-0.305,-0.1,1.73,0.01
2021-02-15 12:58:29,-0.045,-0.017,2.9619999999999997,0.0,-0.244,0.0,-0.09,1.73,0.01
2021-02-15 12:58:29,-0.048,-0.026000000000000002,2.9760000000000004,0.0,-0.5489999999999999,0.0,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.081,-0.012,2.9789999999999996,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.09699999999999999,0.006999999999999999,2.984,0.0,0.305,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.106,0.021,2.9789999999999996,0.0,0.305,0.0,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.066,-0.002,2.966,0.0,-0.183,0.183,-0.09,1.71,0.01
2021-02-15 12:58:29,-0.07400000000000001,-0.033,2.978,0.0,-0.42700000000000005,0.183,-0.09,1.71,0.01
2021-02-15 12:58:29,-0.095,-0.03,2.9730000000000003,-0.183,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:29,-0.099,-0.008,2.975,-0.244,0.305,-0.183,-0.11,1.71,0.01
2021-02-15 12:58:29,-0.113,0.016,2.972,0.0,0.183,-0.183,-0.11,1.71,0.01
2021-02-15 12:58:29,-0.086,0.012,2.9810000000000003,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:58:29,-0.09699999999999999,-0.017,2.984,0.0,-0.42700000000000005,0.0,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.109,-0.032,2.986,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.095,-0.024,2.965,0.0,0.183,0.0,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.085,-0.006,2.955,0.0,0.0,0.0,-0.12,1.71,0.01
2021-02-15 12:58:30,-0.075,0.006,2.969,0.183,-0.244,0.0,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.105,0.006,2.983,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.109,0.003,2.99,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.083,-0.006999999999999999,2.964,0.0,0.244,-0.183,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.045,-0.016,2.945,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.031,-0.01,2.958,0.0,-0.42700000000000005,0.183,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.083,0.006999999999999999,2.9789999999999996,0.0,0.0,0.0,-0.11,1.7,0.01
2021-02-15 12:58:30,-0.095,0.015,2.99,0.0,0.305,0.0,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.08199999999999999,0.016,2.977,0.0,0.305,0.0,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.048,-0.012,2.9560000000000004,0.183,-0.244,0.0,-0.09,1.7,0.01
2021-02-15 12:58:30,-0.038,-0.037000000000000005,2.9619999999999997,0.0,-0.488,0.183,-0.1,1.69,0.01
2021-02-15 12:58:30,-0.083,-0.022000000000000002,2.972,0.0,0.0,0.0,-0.1,1.68,0.01
2021-02-15 12:58:30,-0.092,0.004,2.985,0.0,0.366,0.0,-0.1,1.68,0.01
2021-02-15 12:58:30,-0.114,0.021,2.9819999999999998,0.0,0.42700000000000005,0.0,-0.1,1.69,0.01
2021-02-15 12:58:30,-0.081,0.005,2.978,0.0,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:30,-0.08,-0.028999999999999998,2.985,0.0,-0.305,0.0,-0.1,1.69,0.01
2021-02-15 12:58:30,-0.10400000000000001,-0.027999999999999997,2.984,-0.183,0.0,0.0,-0.1,1.69,0.01
2021-02-15 12:58:30,-0.096,-0.017,2.9760000000000004,0.0,0.183,0.0,-0.11,1.69,0.01
2021-02-15 12:58:30,-0.11800000000000001,0.011000000000000001,2.9739999999999998,0.0,0.183,0.0,-0.11,1.69,0.01
2021-02-15 12:58:30,-0.10300000000000001,0.013999999999999999,2.977,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.11900000000000001,-0.002,2.984,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.139,-0.01,2.9960000000000004,-0.183,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.102,-0.013000000000000001,2.972,0.0,0.0,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.085,-0.01,2.9539999999999997,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.071,-0.0,2.9619999999999997,0.0,-0.305,0.0,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.11,0.013999999999999999,2.991,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.122,0.019,2.997,-0.244,0.183,-0.305,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.086,0.008,2.9810000000000003,-0.183,0.244,-0.183,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.051,-0.013999999999999999,2.958,0.0,-0.183,0.183,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.040999999999999995,-0.027999999999999997,2.9619999999999997,0.0,-0.42700000000000005,0.305,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.086,-0.011000000000000001,2.9760000000000004,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.10300000000000001,0.009000000000000001,2.988,0.0,0.244,-0.244,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.095,0.015,2.987,0.0,0.244,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.069,-0.013999999999999999,2.9730000000000003,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.057999999999999996,-0.048,2.978,0.183,-0.42700000000000005,0.183,-0.1,1.7,0.01
2021-02-15 12:58:30,-0.086,-0.04,2.978,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:58:30,-0.102,-0.009000000000000001,2.987,0.0,0.366,-0.183,-0.12,1.7,0.01
2021-02-15 12:58:30,-0.122,0.018000000000000002,2.988,0.0,0.366,-0.244,-0.12,1.7,0.01
2021-02-15 12:58:30,-0.095,0.015,2.985,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.10800000000000001,-0.016,2.986,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 12:58:30,-0.11800000000000001,-0.027000000000000003,2.989,0.0,0.0,0.0,-0.11,1.71,0.01
2021-02-15 12:58:30,-0.114,-0.013999999999999999,2.978,0.0,0.244,0.0,-0.12,1.72,0.01
2021-02-15 12:58:30,-0.114,0.006,2.97,0.0,0.0,0.0,-0.12,1.72,0.01
2021-02-15 12:58:30,-0.08900000000000001,0.011000000000000001,2.975,0.0,-0.244,0.0,-0.11,1.72,0.01
2021-02-15 12:58:30,-0.126,0.013000000000000001,2.988,0.0,-0.305,0.0,-0.11,1.72,0.01
2021-02-15 12:58:30,-0.12300000000000001,0.006,3.0039999999999996,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:58:30,-0.106,-0.004,2.98,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 12:58:30,-0.07,-0.019,2.958,0.0,-0.183,0.183,-0.1,1.74,0.01
2021-02-15 12:58:30,-0.05,-0.013000000000000001,2.96,0.0,-0.366,0.0,-0.1,1.73,0.01
2021-02-15 12:58:30,-0.105,0.012,2.9819999999999998,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.1,0.023,2.997,-0.183,0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:58:30,-0.095,0.019,2.983,0.0,0.183,0.0,-0.1,1.73,0.01
2021-02-15 12:58:30,-0.057,-0.015,2.9610000000000003,0.0,-0.183,0.183,-0.09,1.73,0.01
