Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:58:43,-0.10800000000000001,-0.018000000000000002,2.9789999999999996,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:58:43,-0.124,0.001,2.988,0.0,0.183,-0.183,-0.11,1.69,0.01
2021-02-15 12:58:43,-0.12,0.017,2.98,0.0,0.183,0.0,-0.11,1.7,0.01
2021-02-15 12:58:43,-0.099,0.016,2.975,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:43,-0.10800000000000001,-0.002,2.987,0.0,-0.305,0.0,-0.1,1.71,0.01
2021-02-15 12:58:43,-0.127,-0.011000000000000001,2.98,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 12:58:43,-0.11800000000000001,-0.001,2.986,-0.183,0.244,-0.244,-0.1,1.72,0.01
2021-02-15 12:58:43,-0.10300000000000001,0.012,2.966,0.0,0.244,0.0,-0.1,1.73,0.01
2021-02-15 12:58:43,-0.07400000000000001,0.015,2.971,0.0,0.0,0.244,-0.1,1.73,0.01
2021-02-15 12:58:43,-0.095,-0.004,2.98,0.0,-0.183,0.0,-0.09,1.72,0.01
2021-02-15 12:58:43,-0.10300000000000001,-0.006999999999999999,2.989,0.0,0.0,-0.244,-0.09,1.73,0.01
2021-02-15 12:58:43,-0.08800000000000001,-0.004,2.9739999999999998,-0.183,0.244,-0.366,-0.1,1.73,0.01
2021-02-15 12:58:43,-0.059000000000000004,0.001,2.9610000000000003,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:58:43,-0.04,-0.005,2.96,0.0,-0.366,0.183,-0.09,1.72,0.01
2021-02-15 12:58:43,-0.062,-0.017,2.971,0.0,-0.244,0.0,-0.09,1.71,0.01
2021-02-15 12:58:43,-0.087,-0.021,2.987,0.0,0.183,-0.183,-0.1,1.71,0.01
2021-02-15 12:58:43,-0.086,-0.01,2.971,0.0,0.244,-0.244,-0.1,1.71,0.01
2021-02-15 12:58:43,-0.047,-0.016,2.963,0.0,0.0,0.0,-0.1,1.71,0.01
