Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:00,-0.059000000000000004,-0.019,2.971,0.0,-0.366,0.183,-0.11,1.74,0.01
2021-02-15 13:01:00,-0.08900000000000001,-0.017,2.975,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.079,-0.013000000000000001,2.98,0.0,0.244,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.08199999999999999,0.001,2.967,0.183,0.305,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.065,0.0,2.969,0.244,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.07200000000000001,-0.019,2.978,0.183,-0.244,0.0,-0.1,1.72,0.01
2021-02-15 13:01:00,-0.111,-0.017,2.99,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.098,-0.015,2.983,0.0,0.305,0.0,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.099,-0.006999999999999999,2.975,0.0,0.244,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.07,-0.006999999999999999,2.9589999999999996,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.10099999999999999,-0.01,2.975,0.0,-0.244,0.0,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.128,0.005,2.998,0.0,0.0,0.0,-0.12,1.73,0.01
2021-02-15 13:01:00,-0.10099999999999999,0.006,2.9819999999999998,0.0,0.183,0.0,-0.11,1.74,0.01
2021-02-15 13:01:00,-0.107,0.004,2.971,0.0,0.0,0.244,-0.11,1.74,0.01
2021-02-15 13:01:00,-0.065,-0.012,2.96,0.0,-0.305,0.244,-0.1,1.74,0.01
2021-02-15 13:01:00,-0.065,-0.012,2.96,0.0,-0.366,0.0,-0.11,1.73,0.01
2021-02-15 13:01:00,-0.10099999999999999,-0.003,2.977,0.0,-0.366,0.0,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.12300000000000001,0.006999999999999999,2.991,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.10400000000000001,0.011000000000000001,2.986,-0.183,0.244,0.0,-0.11,1.74,0.01
2021-02-15 13:01:00,-0.094,-0.009000000000000001,2.972,0.0,0.0,0.0,-0.1,1.74,0.01
2021-02-15 13:01:00,-0.061,-0.027000000000000003,2.972,-0.183,-0.244,0.183,-0.1,1.74,0.01
2021-02-15 13:01:00,-0.10400000000000001,-0.019,2.975,-0.244,0.0,0.0,-0.12,1.73,0.01
2021-02-15 13:01:00,-0.09300000000000001,-0.001,2.978,-0.244,0.305,-0.183,-0.12,1.74,0.01
2021-02-15 13:01:00,-0.10300000000000001,0.017,2.9810000000000003,0.0,0.366,0.0,-0.12,1.74,0.01
2021-02-15 13:01:00,-0.078,0.004,2.964,0.0,0.0,0.0,-0.12,1.74,0.01
2021-02-15 13:01:00,-0.06,-0.021,2.972,0.0,-0.183,0.0,-0.11,1.74,0.01
2021-02-15 13:01:00,-0.09,-0.013000000000000001,2.965,0.0,0.0,0.0,-0.12,1.73,0.01
2021-02-15 13:01:00,-0.087,-0.003,2.983,0.0,0.183,-0.183,-0.12,1.74,0.01
2021-02-15 13:01:00,-0.09,0.019,2.967,0.0,0.244,0.0,-0.12,1.74,0.01
2021-02-15 13:01:00,-0.063,0.005,2.963,0.0,0.0,0.0,-0.11,1.74,0.01
2021-02-15 13:01:00,-0.079,-0.015,2.9789999999999996,0.0,-0.305,0.183,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.094,-0.024,2.98,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:00,-0.08900000000000001,-0.015,2.9819999999999998,0.0,0.305,0.0,-0.12,1.73,0.01
2021-02-15 13:01:00,-0.085,0.003,2.969,0.0,0.244,0.0,-0.12,1.73,0.01
2021-02-15 13:01:00,-0.063,-0.004,2.972,0.0,0.0,0.183,-0.12,1.73,0.01
