Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:02:19,-0.121,0.003,2.997,0.0,0.0,-0.183,-0.1,1.71,0.01
2021-02-15 13:02:19,-0.094,-0.001,2.9819999999999998,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:02:19,-0.084,-0.019,2.969,0.0,-0.42700000000000005,0.0,-0.1,1.72,0.01
2021-02-15 13:02:19,-0.105,-0.017,2.985,0.0,-0.244,0.0,-0.1,1.71,0.01
2021-02-15 13:02:19,-0.131,-0.005,2.98,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 13:02:19,-0.13,0.006999999999999999,3.0039999999999996,0.0,0.42700000000000005,0.0,-0.1,1.73,0.01
2021-02-15 13:02:19,-0.111,-0.006999999999999999,2.971,0.0,0.244,0.0,-0.1,1.74,0.01
2021-02-15 13:02:19,-0.098,-0.019,2.991,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.12300000000000001,-0.013999999999999999,2.978,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.125,-0.002,2.991,0.0,0.244,-0.366,-0.1,1.76,0.01
2021-02-15 13:02:20,-0.12300000000000001,0.012,2.989,0.0,0.305,-0.305,-0.1,1.76,0.01
2021-02-15 13:02:20,-0.096,0.002,2.968,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.091,-0.016,2.987,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.113,-0.006,2.967,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.111,0.006,2.99,0.0,0.366,-0.244,-0.1,1.78,0.01
2021-02-15 13:02:20,-0.105,0.02,2.965,0.0,0.366,-0.183,-0.1,1.79,0.01
2021-02-15 13:02:20,-0.075,0.008,2.9760000000000004,0.0,0.0,0.183,-0.09,1.79,0.01
2021-02-15 13:02:20,-0.086,-0.018000000000000002,2.97,0.0,-0.244,0.244,-0.09,1.79,0.01
2021-02-15 13:02:20,-0.096,-0.017,2.975,0.0,0.0,0.0,-0.09,1.78,0.01
2021-02-15 13:02:20,-0.102,-0.005,2.9760000000000004,-0.183,0.305,-0.183,-0.1,1.79,0.01
2021-02-15 13:02:20,-0.08199999999999999,0.008,2.965,0.0,0.0,0.0,-0.1,1.79,0.01
2021-02-15 13:02:20,-0.054000000000000006,0.001,2.9760000000000004,0.0,-0.244,0.183,-0.1,1.78,0.01
2021-02-15 13:02:20,-0.076,-0.019,2.9589999999999996,0.0,-0.366,0.0,-0.09,1.77,0.01
2021-02-15 13:02:20,-0.077,-0.018000000000000002,2.986,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.094,-0.004,2.966,0.0,0.183,-0.305,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.061,0.01,2.9760000000000004,0.0,0.0,-0.183,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.042,0.003,2.9539999999999997,0.0,-0.183,0.0,-0.1,1.76,0.01
2021-02-15 13:02:20,-0.073,-0.013999999999999999,2.9589999999999996,0.0,-0.305,0.0,-0.09,1.75,0.01
2021-02-15 13:02:20,-0.081,-0.012,2.9810000000000003,0.0,0.0,-0.183,-0.1,1.74,0.01
2021-02-15 13:02:20,-0.096,-0.003,2.965,0.0,0.244,-0.305,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.062,-0.004,2.978,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.053,-0.013000000000000001,2.95,0.0,-0.305,0.0,-0.1,1.74,0.01
2021-02-15 13:02:20,-0.07400000000000001,-0.021,2.98,0.0,-0.305,0.0,-0.1,1.72,0.01
2021-02-15 13:02:20,-0.094,-0.013999999999999999,2.969,0.0,0.0,-0.183,-0.1,1.72,0.01
2021-02-15 13:02:20,-0.096,-0.002,2.983,0.0,0.244,-0.305,-0.1,1.72,0.01
2021-02-15 13:02:20,-0.063,-0.006,2.9739999999999998,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:02:20,-0.064,-0.018000000000000002,2.968,0.0,-0.305,0.244,-0.1,1.72,0.01
2021-02-15 13:02:20,-0.085,-0.016,2.98,0.0,0.0,0.244,-0.1,1.71,0.01
2021-02-15 13:02:20,-0.11699999999999999,-0.002,2.969,0.0,0.366,0.0,-0.11,1.72,0.01
2021-02-15 13:02:20,-0.111,0.011000000000000001,2.992,0.0,0.488,-0.183,-0.11,1.73,0.01
2021-02-15 13:02:20,-0.083,0.0,2.965,0.0,0.0,0.0,-0.1,1.73,0.01
2021-02-15 13:02:20,-0.083,-0.017,2.989,0.0,-0.244,0.305,-0.1,1.73,0.01
2021-02-15 13:02:20,-0.10800000000000001,-0.02,2.969,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:02:20,-0.11900000000000001,-0.004,2.984,0.0,0.366,-0.244,-0.11,1.74,0.01
2021-02-15 13:02:20,-0.12300000000000001,0.011000000000000001,2.987,0.0,0.42700000000000005,-0.305,-0.11,1.74,0.01
2021-02-15 13:02:20,-0.09,0.006,2.9730000000000003,0.0,0.0,-0.183,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.096,-0.013999999999999999,2.995,0.0,-0.305,0.0,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.11800000000000001,-0.015,2.9739999999999998,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:02:20,-0.11599999999999999,0.005,2.992,0.0,0.305,-0.305,-0.1,1.76,0.01
2021-02-15 13:02:20,-0.127,0.021,2.968,0.0,0.366,-0.366,-0.1,1.76,0.01
2021-02-15 13:02:20,-0.08,0.01,2.9819999999999998,0.0,0.0,0.0,-0.1,1.77,0.01
2021-02-15 13:02:20,-0.10400000000000001,-0.009000000000000001,2.984,0.0,-0.305,0.0,-0.09,1.76,0.01
2021-02-15 13:02:20,-0.11900000000000001,-0.013000000000000001,2.984,-0.244,0.0,0.0,-0.1,1.77,0.01
