Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:00:00,-0.099,-0.005,2.989,0.0,-0.183,0.0,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.09,-0.017,2.98,0.0,0.0,-0.183,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.08800000000000001,-0.008,2.975,0.0,0.244,-0.366,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.083,0.006999999999999999,2.965,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.057999999999999996,0.013000000000000001,2.972,0.183,-0.183,0.183,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.09,-0.004,2.978,0.0,-0.244,0.0,-0.1,1.69,0.01
2021-02-15 13:00:00,-0.1,-0.011000000000000001,2.9939999999999998,0.0,0.183,0.0,-0.1,1.69,0.01
2021-02-15 13:00:00,-0.095,-0.013000000000000001,2.975,0.0,0.305,-0.183,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.063,-0.015,2.964,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.057999999999999996,-0.016,2.967,0.0,-0.366,0.42700000000000005,-0.1,1.69,0.01
2021-02-15 13:00:00,-0.091,-0.012,2.987,0.0,-0.183,0.42700000000000005,-0.1,1.69,0.01
2021-02-15 13:00:00,-0.11900000000000001,-0.002,3.0010000000000003,0.0,0.244,0.0,-0.1,1.69,0.01
2021-02-15 13:00:00,-0.125,-0.003,2.985,0.0,0.366,0.0,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.068,-0.016,2.9610000000000003,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.076,-0.021,2.965,0.0,-0.5489999999999999,0.305,-0.1,1.69,0.01
2021-02-15 13:00:00,-0.115,-0.011000000000000001,2.986,0.0,-0.244,0.244,-0.11,1.69,0.01
2021-02-15 13:00:00,-0.124,0.008,2.9789999999999996,0.0,0.183,0.0,-0.11,1.7,0.01
2021-02-15 13:00:00,-0.133,0.02,2.984,0.0,0.244,-0.244,-0.1,1.7,0.01
2021-02-15 13:00:00,-0.092,0.003,2.9730000000000003,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:00,-0.08800000000000001,-0.018000000000000002,2.9760000000000004,0.0,-0.42700000000000005,0.0,-0.1,1.71,0.01
2021-02-15 13:00:00,-0.10400000000000001,-0.009000000000000001,2.977,0.0,-0.183,0.0,-0.1,1.71,0.01
2021-02-15 13:00:00,-0.11199999999999999,0.008,2.987,0.0,0.305,-0.305,-0.1,1.71,0.01
2021-02-15 13:00:00,-0.11900000000000001,0.023,2.9789999999999996,0.0,0.305,-0.305,-0.1,1.72,0.01
2021-02-15 13:00:01,-0.075,0.011000000000000001,2.977,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.08900000000000001,-0.01,2.9789999999999996,0.0,-0.305,0.0,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.095,-0.018000000000000002,2.985,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.085,-0.012,2.9739999999999998,-0.183,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:01,-0.092,-0.002,2.964,0.0,0.0,0.0,-0.1,1.72,0.01
2021-02-15 13:00:01,-0.049,-0.001,2.968,0.0,-0.244,0.183,-0.1,1.72,0.01
2021-02-15 13:00:01,-0.087,-0.009000000000000001,2.972,0.0,-0.305,0.244,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.091,-0.011000000000000001,2.99,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.078,-0.01,2.978,0.0,0.183,0.0,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.064,-0.011000000000000001,2.965,0.0,0.0,0.305,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.036000000000000004,-0.022000000000000002,2.958,0.0,-0.305,0.42700000000000005,-0.1,1.7,0.01
2021-02-15 13:00:01,-0.08900000000000001,-0.013999999999999999,2.978,0.0,0.0,0.183,-0.1,1.69,0.01
2021-02-15 13:00:01,-0.10400000000000001,-0.008,2.9939999999999998,0.0,0.183,0.0,-0.1,1.69,0.01
2021-02-15 13:00:01,-0.111,-0.004,2.986,0.0,0.305,-0.183,-0.1,1.7,0.01
2021-02-15 13:00:01,-0.069,-0.02,2.9589999999999996,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:01,-0.062,-0.031,2.958,0.0,-0.42700000000000005,0.244,-0.11,1.7,0.01
2021-02-15 13:00:01,-0.114,-0.019,2.98,0.0,0.0,0.0,-0.12,1.69,0.01
2021-02-15 13:00:01,-0.11900000000000001,0.006,2.984,0.0,0.366,-0.244,-0.12,1.7,0.01
2021-02-15 13:00:01,-0.133,0.024,2.991,0.0,0.305,-0.244,-0.12,1.71,0.01
2021-02-15 13:00:01,-0.086,0.006999999999999999,2.9730000000000003,0.183,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.087,-0.018000000000000002,2.9760000000000004,0.0,-0.366,0.0,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.10300000000000001,-0.013999999999999999,2.97,0.0,0.0,0.0,-0.1,1.71,0.01
2021-02-15 13:00:01,-0.10400000000000001,0.009000000000000001,2.9789999999999996,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 13:00:01,-0.124,0.032,2.9789999999999996,0.0,0.305,0.0,-0.1,1.72,0.01
2021-02-15 13:00:01,-0.076,0.022000000000000002,2.9739999999999998,0.0,0.0,0.244,-0.1,1.73,0.01
2021-02-15 13:00:01,-0.09,-0.003,2.9789999999999996,0.0,-0.42700000000000005,0.366,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.091,-0.012,2.9810000000000003,0.0,0.0,0.244,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.083,-0.005,2.9739999999999998,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.08,0.006999999999999999,2.967,0.0,0.0,0.0,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.049,0.005,2.972,0.0,-0.183,0.183,-0.09,1.72,0.01
2021-02-15 13:00:01,-0.079,-0.012,2.97,0.0,-0.366,0.0,-0.09,1.71,0.01
2021-02-15 13:00:01,-0.08,-0.018000000000000002,2.992,-0.244,0.0,0.0,-0.09,1.7,0.01
2021-02-15 13:00:01,-0.077,-0.012,2.977,-0.183,0.183,-0.244,-0.1,1.7,0.01
2021-02-15 13:00:01,-0.055,-0.018000000000000002,2.966,0.0,0.0,0.0,-0.1,1.7,0.01
2021-02-15 13:00:01,-0.042,-0.025,2.9560000000000004,0.0,-0.305,0.0,-0.1,1.69,0.01
