Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 12:59:55,-0.063,-0.017,2.971,0.0,-0.183,0.305,-0.1,1.67,0.01
2021-02-15 12:59:55,-0.10099999999999999,-0.021,2.985,0.0,0.0,0.0,-0.1,1.67,0.01
2021-02-15 12:59:56,-0.121,-0.019,2.998,0.0,0.305,0.0,-0.11,1.68,0.01
2021-02-15 12:59:56,-0.131,-0.017,2.9819999999999998,0.0,0.42700000000000005,-0.244,-0.11,1.69,0.01
2021-02-15 12:59:56,-0.099,-0.021,2.966,0.0,0.0,0.0,-0.11,1.69,0.01
2021-02-15 12:59:56,-0.11,-0.016,2.9739999999999998,0.0,-0.366,0.183,-0.12,1.69,0.01
2021-02-15 12:59:56,-0.13699999999999998,-0.001,2.989,0.0,-0.183,0.0,-0.12,1.69,0.01
2021-02-15 12:59:56,-0.14800000000000002,0.013000000000000001,2.985,0.0,0.0,-0.305,-0.12,1.7,0.01
2021-02-15 12:59:56,-0.146,0.023,2.986,0.0,0.0,-0.305,-0.12,1.71,0.01
2021-02-15 12:59:56,-0.106,0.008,2.9730000000000003,0.0,-0.244,0.0,-0.11,1.72,0.01
2021-02-15 12:59:56,-0.10099999999999999,-0.01,2.983,0.0,-0.5489999999999999,0.183,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.11199999999999999,-0.002,2.984,0.0,-0.244,0.183,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.13,0.012,2.991,0.0,0.183,0.0,-0.1,1.72,0.01
2021-02-15 12:59:56,-0.113,0.021,2.9760000000000004,0.0,0.244,0.0,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.08,0.008,2.972,0.0,0.0,0.244,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.084,-0.015,2.984,-0.183,-0.366,0.366,-0.09,1.74,0.01
2021-02-15 12:59:56,-0.079,-0.019,2.9789999999999996,-0.183,0.0,0.305,-0.1,1.74,0.01
2021-02-15 12:59:56,-0.091,-0.001,2.9789999999999996,-0.183,0.0,0.0,-0.1,1.73,0.01
2021-02-15 12:59:56,-0.063,0.011000000000000001,2.958,0.0,0.183,0.0,-0.1,1.74,0.01
