Record Time,ax,ay,az,wx,wy,wz,AngleX,AngleY,AngleZ
2021-02-15 13:01:01,-0.099,-0.017,2.977,0.0,-0.183,0.0,-0.11,1.77,0.01
2021-02-15 13:01:01,-0.11800000000000001,-0.003,2.975,-0.183,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:01:01,-0.107,0.008,2.983,0.0,0.244,0.0,-0.12,1.79,0.01
2021-02-15 13:01:01,-0.085,-0.003,2.97,0.0,-0.183,0.305,-0.12,1.79,0.01
2021-02-15 13:01:01,-0.065,-0.02,2.9739999999999998,0.0,-0.5489999999999999,0.366,-0.11,1.78,0.01
2021-02-15 13:01:01,-0.083,-0.018000000000000002,2.972,0.0,-0.366,0.183,-0.12,1.77,0.01
2021-02-15 13:01:01,-0.08800000000000001,0.001,2.971,0.0,0.0,0.0,-0.12,1.77,0.01
2021-02-15 13:01:01,-0.081,0.015,2.97,0.0,0.0,0.0,-0.12,1.76,0.01
2021-02-15 13:01:01,-0.07,0.013999999999999999,2.964,0.183,-0.244,0.183,-0.11,1.76,0.01
2021-02-15 13:01:01,-0.057,-0.01,2.9789999999999996,0.0,-0.305,0.183,-0.1,1.75,0.01
2021-02-15 13:01:01,-0.085,-0.019,2.972,0.0,0.0,0.0,-0.1,1.75,0.01
2021-02-15 13:01:01,-0.078,-0.011000000000000001,2.97,0.0,0.305,-0.305,-0.11,1.75,0.01
2021-02-15 13:01:01,-0.076,0.004,2.957,0.0,0.244,-0.244,-0.11,1.75,0.01
2021-02-15 13:01:01,-0.055999999999999994,0.002,2.965,0.0,0.0,0.0,-0.11,1.75,0.01
2021-02-15 13:01:01,-0.064,-0.015,2.9789999999999996,0.0,-0.305,0.0,-0.1,1.74,0.01
2021-02-15 13:01:01,-0.095,-0.02,2.98,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:01,-0.078,-0.013999999999999999,2.9730000000000003,0.0,0.244,-0.183,-0.11,1.74,0.01
2021-02-15 13:01:01,-0.08,0.002,2.9619999999999997,0.0,0.183,0.0,-0.12,1.74,0.01
2021-02-15 13:01:01,-0.057,0.011000000000000001,2.966,0.0,0.0,0.0,-0.11,1.73,0.01
2021-02-15 13:01:01,-0.079,-0.003,2.9760000000000004,0.0,-0.183,0.0,-0.11,1.72,0.01
2021-02-15 13:01:01,-0.10800000000000001,-0.005,2.992,0.0,0.0,0.0,-0.11,1.72,0.01
2021-02-15 13:01:01,-0.094,-0.009000000000000001,2.9730000000000003,-0.183,0.366,0.0,-0.11,1.73,0.01
2021-02-15 13:01:01,-0.084,-0.005,2.958,-0.183,0.244,0.244,-0.11,1.73,0.01
2021-02-15 13:01:01,-0.064,-0.009000000000000001,2.958,-0.183,0.0,0.366,-0.12,1.73,0.01
